-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
2.689235	-0.069490	0.400708	-0.130280	0.465869	1.000000
3.124822	-0.069490	0.840209	-0.309677	0.338430	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.281308	-0.069490	1.748223	0.396150	1.763153	1.000000
3.020429	-0.069490	1.168857	0.391934	2.341697	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
2.425560	1.227610	1.563560	0.083365	0.760858	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.658327	-0.069490	3.431489	0.341091	1.910017	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.366485	-0.069490	0.484310	0.160592	3.545774	1.000000
2.537873	-0.069490	0.387106	-0.284915	0.266623	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
4.222233	-0.069490	11.861238	-0.083858	3.074604	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.090996	-0.069490	0.224293	0.106366	0.129095	1.000000
2.983573	-0.069490	0.554025	-0.275897	0.043253	1.000000
3.721653	-0.069490	1.586363	-0.119553	0.033977	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
1.234088	-0.069490	-0.072380	-0.340071	-0.366260	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.801331	-0.069490	2.219683	0.087576	5.820084	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
2.824051	-0.069490	1.692611	0.226499	1.605183	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
2.906387	8.068142	0.837897	0.222759	5.053536	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.929477	-0.069490	1.101115	0.037984	4.311115	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
2.537873	-0.069490	0.797992	-0.122244	1.995724	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
2.780728	-0.069490	0.163953	-0.089836	-0.137345	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
2.945583	-0.069490	0.324005	-0.150284	0.923289	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
2.824051	-0.049638	0.911259	-0.123731	0.892599	1.000000
3.544983	-0.069490	1.970970	0.253743	1.770324	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.366485	-0.069490	1.070987	-0.140323	0.492278	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
2.780728	-0.069490	1.427856	-0.020101	-0.052964	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
2.590416	-0.069490	0.262132	0.308694	1.296707	1.000000
3.568499	4.297682	2.721946	0.016512	5.261390	1.000000
3.090996	-0.069490	0.354404	-0.025349	0.662817	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
4.503197	-0.069490	9.989042	-0.141446	4.512493	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.781888	29.410515	3.774363	0.385255	5.839882	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.338741	-0.069490	1.178818	0.745626	2.001040	1.000000
3.894200	-0.069490	5.542647	-0.170998	2.388644	1.000000
4.435839	-0.069490	2.813698	-0.086482	6.557448	1.000000
2.537873	-0.069490	0.189810	0.165653	0.457462	1.000000
3.521010	-0.069490	3.181472	0.224463	3.987082	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
1.924980	-0.069490	0.257009	0.785289	0.586095	1.000000
3.020429	-0.069490	1.335320	-0.208148	0.606303	1.000000
4.013494	-0.069490	4.879448	0.186397	2.035983	1.000000
2.780728	-0.069490	2.945409	-0.231627	0.152163	1.000000
3.636475	-0.069490	1.496411	-0.182612	7.146318	1.000000
3.781888	-0.069490	5.067974	-0.052283	4.697277	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.281308	0.440681	1.291621	0.155220	2.190138	1.000000
3.338741	-0.069490	3.220164	0.433164	2.470715	1.000000
3.020429	-0.069490	0.632620	-0.243858	0.071455	1.000000
3.189815	-0.069490	0.743839	0.158732	2.378391	1.000000
3.496562	-0.069490	0.759078	0.060598	0.936269	1.000000
3.090996	-0.069490	0.027377	0.025632	0.416915	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
2.689235	-0.069490	0.026323	0.072851	1.333178	1.000000
4.029633	-0.069490	3.792233	0.199962	4.679032	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
2.945583	-0.069490	1.183066	0.072851	4.210113	1.000000
3.471620	-0.069490	3.366482	-0.024668	0.770832	1.000000
2.590416	-0.069490	1.030956	-0.190110	0.212069	1.000000
4.166106	-0.069490	6.799169	0.195990	6.705883	1.000000
3.762134	-0.069490	4.824106	0.013578	2.577582	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.446163	-0.069490	0.331990	-0.096195	0.315869	1.000000
3.090996	-0.069490	2.544366	-0.201787	-0.025415	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
2.089836	-0.069490	0.397507	0.241972	0.221553	1.000000
2.482993	-0.069490	1.726230	0.072851	0.526236	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
2.735829	-0.069490	1.898839	0.609530	0.945274	1.000000
3.251558	-0.069490	0.729090	0.026544	1.245620	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
2.365325	-0.069490	1.922215	0.058804	0.089861	1.000000
3.446163	-0.069490	-0.072380	-0.117783	0.188812	1.000000
3.221072	-0.069490	0.108330	-0.169673	0.591700	1.000000
3.090996	-0.069490	4.050158	0.294122	1.672218	1.000000
2.983573	-0.069490	0.835599	-0.000938	0.594018	1.000000
3.020429	-0.069490	0.755227	0.035657	3.936474	1.000000
3.591576	-0.069490	1.794979	-0.076290	0.978022	1.000000
2.164682	-0.069490	2.029152	-0.234316	0.345530	1.000000
2.983573	-0.069490	-0.072380	0.459213	0.473566	1.000000
3.124822	-0.069490	0.549910	-0.042433	0.561556	1.000000
2.824051	-0.069490	-0.046475	-0.123731	0.285216	1.000000
3.366485	-0.069490	8.041474	0.027886	1.825721	1.000000
2.945583	10.374794	0.323120	0.200561	3.626164	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
4.166106	-0.069490	2.089550	-0.081901	3.755413	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
2.482993	-0.069490	0.073217	0.297367	1.351061	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.221072	-0.069490	0.562363	-0.020101	1.521102	1.000000
3.658327	-0.069490	1.393870	0.085821	0.665921	1.000000
3.721653	-0.069490	-0.072380	-0.236216	-0.196255	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.338741	-0.069490	1.573093	-0.124112	2.937810	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.446163	-0.069490	3.833703	-0.205370	1.197730	1.000000
4.288983	2.368230	6.666448	-0.027281	7.657918	1.000000
3.876177	-0.069490	1.995795	-0.084795	4.110981	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.446163	-0.069490	6.756896	-0.164931	1.159162	1.000000
3.338741	-0.069490	-0.072380	-0.340071	-0.366260	1.000000
3.420171	-0.069490	1.323598	0.072851	1.490491	1.000000
4.151666	-0.069490	1.565523	-0.134188	7.105059	1.000000
3.420171	-0.069490	3.228175	0.182026	1.757309	1.000000
3.801331	-0.069490	1.728063	-0.061223	5.062220	1.000000
3.446163	-0.069490	1.629193	-0.275295	2.444235	1.000000
3.090996	-0.069490	3.033884	-0.076739	0.227476	1.000000
2.735829	-0.069490	1.087787	-0.108092	0.662790	1.000000
3.911964	-0.069490	6.075565	-0.215833	0.738458	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.762134	-0.069490	0.163987	-0.113385	-0.171527	1.000000
2.780728	-0.069490	0.404481	0.301137	0.485492	1.000000
3.614230	-0.069490	0.931153	-0.299958	0.356829	1.000000
3.157747	-0.069490	1.174252	0.087244	0.211787	1.000000
3.839321	2.461365	1.918688	0.136932	3.633423	1.000000
3.420171	-0.069490	4.823384	-0.284676	0.133991	1.000000
3.090996	-0.069490	1.612008	-0.180775	0.840880	1.000000
2.735829	-0.069490	0.895148	-0.242389	0.129223	1.000000
2.780728	-0.069490	3.569522	-0.037464	0.389309	1.000000
4.314705	-0.069490	8.094961	-0.232084	1.116340	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
4.180379	-0.069490	1.429287	-0.005857	9.772133	1.000000
3.020429	-0.069490	4.699837	0.115874	0.420810	1.000000
4.288983	-0.069490	4.407823	-0.179623	7.314457	1.000000
3.090996	-0.069490	0.494051	0.400357	2.750197	1.000000
4.194488	-0.069490	5.265514	0.046501	6.222013	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
2.537873	-0.069490	1.370574	-0.230230	0.100040	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.124822	-0.069490	2.542305	-0.061851	1.057338	1.000000
2.983573	-0.069490	1.470207	-0.074763	0.822908	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
2.906387	-0.069490	-0.072380	-0.151666	-0.254984	1.000000
2.780728	-0.069490	-0.072380	-0.231627	-0.196255	1.000000
2.865905	-0.069490	0.652716	-0.062521	1.876791	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
4.013494	-0.069490	1.374566	0.096583	3.400767	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.876177	-0.069490	4.186493	-0.043222	3.330576	1.000000
3.963773	-0.069490	17.041693	0.008226	1.979695	1.000000
3.310358	-0.069490	3.151036	0.160032	2.012909	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
4.731925	-0.069490	8.993500	-0.094442	10.559320	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.157747	-0.069490	-0.072380	-0.113567	0.846783	1.000000
3.020429	-0.069490	0.028331	-0.243858	-0.071268	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.496562	-0.069490	2.976446	-0.221485	2.726770	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
2.824051	-0.069490	0.339089	-0.123731	3.624503	1.000000
3.762134	-0.069490	0.272115	-0.120137	9.805051	1.000000
4.546143	-0.069490	2.313221	-0.001925	9.215714	1.000000
3.591576	-0.069490	0.988583	-0.152485	2.112286	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.189815	-0.069490	0.863513	0.242368	1.610738	1.000000
2.301999	-0.069490	0.293170	-0.053848	0.271532	1.000000
3.721653	-0.069490	8.270734	-0.101515	2.108881	1.000000
3.801331	-0.069490	0.616510	0.235987	4.553455	1.000000
3.614230	-0.069490	1.623359	-0.299958	1.691615	1.000000
3.366485	-0.069490	1.728935	0.477815	2.803653	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.281308	-0.069490	2.097562	0.283900	4.143551	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
2.235249	-0.069490	0.685323	-0.200471	-0.147682	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
2.983573	-0.069490	1.464718	0.023482	0.622850	1.000000
2.780728	-0.069490	0.317654	0.527928	1.353211	1.000000
2.365325	-0.069490	0.627945	-0.340071	-0.055450	1.000000
2.689235	-0.069490	0.310265	0.646195	0.361374	1.000000
4.535546	-0.069490	16.994961	-0.206773	3.399847	1.000000
3.781888	-0.069490	21.288836	-0.136941	3.237826	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.544983	-0.069490	5.561707	-0.045855	0.857583	1.000000
3.568499	-0.069490	2.571058	0.184773	4.503177	1.000000
3.366485	-0.069490	0.767446	-0.049200	4.838868	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.876177	-0.069490	2.910572	-0.174398	9.207445	1.000000
4.376757	-0.069490	17.859579	-0.133141	2.919363	1.000000
3.157747	-0.069490	2.028603	0.504658	1.041524	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
2.537873	7.173450	0.370643	-0.230230	5.786121	1.000000
3.839321	-0.069490	2.848819	-0.092685	3.476300	1.000000
3.521010	-0.069490	3.075632	-0.094158	0.506276	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.820472	-0.069490	5.804966	-0.018244	3.411073	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
2.689235	-0.069490	0.215130	0.191704	1.254939	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.420171	-0.069490	0.939202	0.411452	1.395177	1.000000
3.281308	-0.069490	1.337743	-0.254814	1.516865	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.658327	-0.069490	0.943766	0.532422	3.043177	1.000000
3.471620	-0.069490	6.094273	-0.106173	1.832977	1.000000
3.742059	-0.069490	0.078189	0.059281	0.245458	1.000000
3.056217	28.799788	1.336489	0.143031	2.112078	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.366485	-0.069490	2.052383	-0.140323	0.117868	1.000000
3.568499	-0.069490	0.612726	-0.080047	2.166636	1.000000
2.906387	-0.069490	0.525948	0.249642	1.513628	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.857886	-0.069490	0.946446	0.142685	3.265558	1.000000
4.107305	-0.069490	4.433087	0.303748	6.715997	1.000000
2.865905	-0.069490	0.651433	-0.092772	0.456865	1.000000
3.157747	-0.069490	16.543526	-0.132139	0.118087	1.000000
3.471620	-0.069490	-0.072380	-0.155579	-0.366260	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.157747	-0.069490	4.688841	0.504658	1.797372	1.000000
2.906387	-0.069490	1.730793	0.003532	2.062587	1.000000
3.636475	-0.069490	2.968623	-0.241736	0.551567	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.310358	-0.069490	0.333526	-0.244191	-0.037825	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.857886	-0.069490	3.867684	-0.074238	7.833514	1.000000
4.092157	-0.069490	21.020263	-0.087966	2.949686	1.000000
3.544983	-0.069490	1.643188	-0.250377	0.749572	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.721653	-0.069490	0.147907	0.282974	5.259389	1.000000
2.865905	-0.069490	0.081697	0.744492	1.932761	1.000000
3.090996	-0.069490	2.320755	-0.233434	1.395889	1.000000
2.983573	-0.069490	-0.045963	0.262690	0.647656	1.000000
5.118462	-0.069490	9.387205	-0.218313	15.828092	1.000000
2.865905	-0.069490	0.770314	0.130699	1.261256	1.000000
1.734668	-0.069490	-0.072380	-0.224788	-0.366260	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.310358	-0.069490	-0.072380	0.591825	0.879187	1.000000
3.157747	-0.069490	1.173148	-0.150765	2.161820	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
2.983573	-0.069490	0.735958	-0.275897	0.879654	1.000000
3.281308	-0.069490	0.149907	0.554135	1.956441	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.801331	-0.069490	5.433929	-0.117927	5.751626	1.000000
3.963773	-0.069490	4.535798	-0.245651	0.606008	1.000000
3.876177	-0.069490	0.879663	0.174051	1.637474	1.000000
2.425560	0.448467	0.329281	0.083365	1.930006	1.000000
3.124822	-0.069490	-0.072380	-0.289493	-0.366260	1.000000
2.945583	-0.069490	-0.072380	0.008027	-0.126289	1.000000
3.420171	-0.069490	0.351373	-0.073699	1.042070	1.000000
2.945583	-0.069490	-0.006000	-0.150284	0.236556	1.000000
2.640814	-0.069490	0.409010	0.566218	0.436318	1.000000
2.590416	-0.069490	0.854821	0.099664	0.246353	1.000000
3.251558	-0.069490	0.181372	-0.098606	0.775809	1.000000
2.425560	-0.069490	0.291901	0.114805	-0.105461	1.000000
2.983573	-0.069490	2.452858	-0.314324	0.793952	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.839321	-0.069490	1.445392	-0.107498	1.889666	1.000000
3.496562	-0.069490	0.626775	-0.269732	0.385220	1.000000
2.425560	-0.069490	0.122898	0.420991	2.397247	1.000000
2.689235	-0.069490	-0.044856	0.132553	-0.200849	1.000000
3.221072	-0.069490	-0.072380	-0.305627	-0.196255	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.157747	-0.069490	5.171188	-0.141446	0.271540	1.000000
3.636475	1.067504	1.691854	0.267771	3.662570	1.000000
3.393620	-0.069490	5.229715	0.024196	1.598030	1.000000
2.780728	-0.069490	1.222056	-0.142640	0.600948	1.000000
3.281308	-0.069490	1.440432	-0.224091	1.468652	1.000000
2.735829	-0.069490	0.211728	0.042017	1.535822	1.000000
3.742059	-0.069490	3.211911	-0.186496	0.423242	1.000000
4.647395	-0.069490	3.106466	-0.008401	12.864023	1.000000
3.056217	11.330926	0.427081	0.371558	6.436995	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
2.640814	-0.069490	0.468015	0.744781	0.033041	1.000000
3.221072	-0.069490	2.352568	0.370194	4.442527	1.000000
2.689235	-0.069490	4.441667	0.152331	0.367213	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.801331	-0.069490	3.017382	-0.033059	9.497049	1.000000
3.056217	-0.069490	3.761353	0.562559	0.835754	1.000000
2.735829	-0.069490	0.395621	0.437529	1.171226	1.000000
2.983573	-0.069490	0.227949	-0.062399	-0.153368	1.000000
3.762134	-0.069490	0.590572	-0.106639	0.760030	1.000000
3.221072	-0.069490	0.999895	-0.020101	8.172398	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.521010	-0.069490	3.781248	-0.154756	1.031528	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
2.906387	-0.069490	-0.061856	0.059047	0.118041	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.894200	-0.069490	1.819658	-0.157336	2.407280	1.000000
2.689235	3.589207	0.275065	0.422984	1.999448	1.000000
2.824051	-0.069490	0.987057	0.226499	1.980662	1.000000
3.338741	-0.069490	0.889050	-0.124112	0.767804	1.000000
3.056217	-0.069490	0.533644	0.462743	0.944986	1.000000
3.614230	-0.069490	0.867559	-0.220478	0.071632	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
2.906387	-0.069490	0.395464	-0.237933	0.341526	1.000000
3.980570	-0.069490	2.003436	-0.017252	4.863991	1.000000
3.636475	-0.069490	3.706634	0.125448	3.094515	1.000000
4.061290	-0.069490	1.259273	-0.128108	10.156154	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
4.013494	-0.069490	10.668359	0.137370	6.404370	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.521010	-0.069490	9.418659	0.030273	0.985880	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
2.365325	-0.069490	0.356789	0.532952	1.218563	1.000000
2.537873	-0.069490	-0.003996	-0.042433	0.188757	1.000000
2.906387	0.771429	0.824924	0.263041	1.299700	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
4.685680	-0.069490	10.088846	-0.224379	3.699228	1.000000
2.906387	-0.069490	1.164827	-0.266950	0.127316	1.000000
3.124822	-0.069490	0.896604	-0.279426	0.256786	1.000000
3.338741	-0.069490	1.518487	-0.022175	0.012081	1.000000
3.568499	-0.069490	6.709346	-0.043091	2.520257	1.000000
3.157747	-0.069490	1.785019	-0.003253	0.540414	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.221072	-0.069490	0.321125	0.276790	2.160358	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.310358	-0.069490	0.905825	-0.063748	2.411167	1.000000
2.365325	-0.069490	-0.003178	-0.265674	-0.011392	1.000000
2.735829	-0.069490	0.461318	-0.051388	1.833717	1.000000
3.636475	-0.069490	5.227942	0.161101	3.735889	1.000000
3.446163	-0.069490	0.982333	0.055812	0.206534	1.000000
4.045563	-0.069490	7.894368	0.021257	3.782245	1.000000
3.658327	-0.069490	3.451018	-0.023953	3.717074	1.000000
3.679798	-0.069490	2.203353	0.022291	1.385759	1.000000
3.020429	-0.069490	-0.072380	0.315830	-0.155219	1.000000
2.590416	8.034647	-0.020077	0.620856	1.572587	1.000000
3.839321	-0.069490	7.728095	-0.176087	2.513700	1.000000
4.061290	-0.069490	2.695416	0.000133	5.620178	1.000000
2.365325	-0.069490	1.466432	0.334033	1.887661	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.251558	-0.069490	-0.072380	-0.234316	0.207954	1.000000
2.235249	-0.069490	-0.072380	-0.018954	-0.236043	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
2.945583	-0.069490	1.525818	-0.271642	0.614855	1.000000
3.420171	-0.069490	0.850369	-0.091512	2.185508	1.000000
1.069233	-0.069490	-0.067793	1.812701	0.360449	1.000000
3.366485	-0.069490	8.038786	-0.010541	1.196170	1.000000
3.056217	-0.069490	0.790907	0.079263	2.345916	1.000000
3.721653	-0.069490	4.685989	-0.181265	2.839659	1.000000
3.420171	1.067504	1.345534	-0.020553	0.964655	1.000000
3.568499	-0.069490	5.934023	-0.089320	1.345557	1.000000
3.876177	-0.069490	0.566347	-0.034940	1.679709	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.679798	-0.069490	4.093710	0.029862	1.280600	1.000000
3.366485	-0.069490	2.162182	-0.140323	1.391503	1.000000
2.735829	-0.069490	2.424444	0.097411	0.552372	1.000000
3.056217	-0.069490	-0.072380	-0.204657	-0.366260	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.471620	-0.069490	2.882728	-0.073446	1.778790	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.157747	-0.069490	2.532135	-0.169446	0.174899	1.000000
3.839321	-0.069490	3.232528	0.173940	2.182242	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.221072	-0.069490	2.249883	0.028989	2.652198	1.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	0.000000
3.857886	-0.069490	8.016659	-0.233582	1.166281	1.000000
2.780728	-0.069490	5.340364	-0.231627	0.324034	1.000000
3.090996	-0.069490	0.657175	-0.233434	0.428315	1.000000
3.338741	-0.069490	2.295249	0.526659	2.055257	1.000000
