id,year,total_citations
W2034718992,2014,23
W2058878000,2013,43
W1979594474,2012,21
W1966359569,2012,23
W2038031450,1996,0
W3141878869,1996,6
W2145519405,1996,18
W2102063583,1996,0
W2121752185,1996,1
W3141399024,1996,0
W2163114021,1996,1
W3145849712,1996,4
W3140252619,1996,0
W2535916385,1996,1
W2119268352,1996,1
W2534553188,1996,4
W2096697416,1996,4
W3145314891,1996,36
W2144721880,1996,1
W2040662088,1996,5
W2157498311,1996,1
W3140985161,1996,1
W4247037113,1996,0
W2122295916,1996,2
W2142326513,1996,5
W3152112910,1996,9
W2127254672,1996,0
W1976651297,1996,3
W2105109486,1996,1
W3140720226,1996,3
W3143189107,1996,10
W2156760499,1996,7
W2103061687,1996,0
W2128136904,1996,10
W3147402658,1996,0
W1992002931,1996,0
W3147963387,1996,26
W4255461560,1996,1
W4255574753,1996,14
W3152441428,1996,9
W2122969187,1996,4
W2138812339,1996,15
W2099090501,1996,15
W3148212283,1996,11
W2135009558,1996,8
W2134859956,1996,7
W2147957982,1996,0
W2011571639,1996,2
W2541142058,1996,0
W2124219491,1996,0
W2107578535,1996,2
W2538431414,1996,1
W2112829430,1996,6
W4254064697,1996,1
W2070648725,1996,1
W1995483959,1996,4
W3140899032,1996,19
W1998671030,1996,2
W3141943630,1996,2
W2121372454,1996,3
W2170378348,1996,2
W2096127266,1996,2
W2045625914,1996,6
W2013043910,1996,1
W3152088239,1996,3
W2106297084,1996,6
W2169704965,1996,4
W1651915441,1996,6
W2167845088,1996,4
W2152819341,1996,4
W2147036980,1996,0
W2101654639,1996,4
W2144373617,1996,16
W2156613165,1996,2
W2119664536,1996,17
W2165580095,1996,3
W2153587307,1996,12
W2099182613,1996,12
W2167428947,1996,2
W2126806883,1996,3
W2025095868,1996,10
W2128938146,1996,55
W2106935574,1995,3
W2103210990,1995,7
W4233757823,1995,27
W2163073181,1995,3
W2116680597,1995,16
W4214876992,1995,4
W4241550040,1995,1
W4245386255,1995,12
W2100309672,1995,2
W2165401058,1995,7
W2110517841,1995,2
W2165204255,1995,5
W4247863596,1995,9
W2111452541,1995,6
W4252181141,1995,1
W4244566377,1995,2
W2019046028,1995,6
W1519168681,1995,5
W2541915565,1995,19
W2535433266,1995,14
W1970929543,1995,3
W2120686223,1995,3
W2141018272,1995,60
W2026506423,1995,53
W4245628801,1994,5
W4252716334,1994,5
W1507773414,1994,2
W4250585725,1994,5
W2137833347,1994,17
W2129192474,1994,5
W2017018978,1994,54
W2040688751,1994,16
W2104733168,1994,7
W2117616757,1993,13
W2101990964,1993,16
W2125944019,1993,22
W2143967859,1993,7
W2113623008,1993,7
W2120683899,1993,11
W2107666439,1993,35
W2123762540,1993,2
W2160319726,1992,1
W4238374365,1992,3
W2092640130,1992,9
W4242483164,1991,22
W4252643390,1991,9
W4239607958,1991,19
W4245891287,1991,80
W2139254730,1991,1
W4245217443,1990,30
W2155399968,1990,5
W4255692800,1990,73
W2083909211,1990,5
W2051390054,1990,8
