id,year,total_citations
W2159936057,2010,27
W2099622307,2009,7
W2128086789,2009,7
W2109911343,2009,19
W2146983132,2009,5
W2161730051,2009,4
W2097788635,2009,7
W2115876851,2009,12
W2158213074,2009,13
W2156509965,2009,4
W2915459242,2009,13
W2149431522,2009,19
W2141069751,2009,14
W2112993386,2009,0
W2119026951,2009,26
W2157931324,2009,12
W2122337603,2009,10
W2133665342,2009,3
W2096677581,2009,2
W2112905000,2009,9
W2153717767,2009,16
W2137259724,2009,10
W2103589474,2009,14
W2152595737,2009,2
W2169113748,2009,14
W2151564521,2009,1
W2156595342,2009,2
W2098866624,2009,1
W2168877346,2009,4
W2109354433,2009,9
W2163630648,2009,3
W2139455833,2009,6
W2151007029,2009,8
W2097798402,2009,10
W2169627453,2009,9
W2151433221,2009,2
W2095620196,2009,6
W2107876242,2009,11
W2171233110,2009,3
W2171511904,2009,11
W2166928043,2009,13
W2104814323,2009,1
W2011060348,2009,16
W2114689182,2009,11
W2124196561,2009,5
W2138827267,2009,4
W2137159670,2009,7
W2154729433,2009,3
W2105242901,2009,12
W2105832013,2009,16
W2102160824,2009,2
W2103652205,2009,7
W1965305253,2009,21
W2049919446,2009,2
W2026314180,2009,0
W2067497598,2009,1
W1996261192,2009,0
W2072634266,2009,0
W2062037513,2009,0
W2042044826,2009,17
W2016016887,2009,40
W2089598288,2009,0
W2095102238,2009,0
W2100828567,2009,8
W2096183185,2009,6
W2081381250,2009,0
W2044135788,2009,17
W1987332428,2009,16
W2069914666,2009,10
W2051548998,2009,0
W2086096184,2009,7
W1969338043,2009,1
W2086415960,2009,0
W2020466600,2009,0
W2029630402,2009,3
W2004469333,2009,0
W2005948381,2009,23
W2055621060,2009,6
W2063535907,2009,5
W2011751385,2009,3
W2003918207,2009,0
W1964056524,2009,12
W2096351806,2009,0
W2075038621,2009,39
W1992346463,2009,0
W2007926133,2009,2
W1982178625,2009,0
W2079647943,2009,14
W1967299324,2009,0
W2019557011,2009,0
W2073270119,2009,2
W1983362611,2009,11
W2112499754,2009,1
W2019870870,2009,0
W2080526455,2009,11
W2086541472,2009,0
W1986725403,2009,9
W2026870040,2009,0
W2056747920,2009,5
W1973842198,2009,1
W2100108891,2009,12
W2113534353,2009,18
W2142493242,2009,153
W2112439337,2009,13
W2170083989,2009,18
W2152621157,2009,65
W2129795311,2009,6
W2115977463,2009,7
W1992765891,2009,26
W2011437534,2009,4
W2102389916,2009,2
W2112250557,2009,15
W1998785512,2009,9
W2095759957,2009,15
W2140381488,2009,27
W2097546690,2009,2
W2126056608,2009,3
W2161555761,2009,9
W2098072631,2009,40
W2132317457,2009,21
W2135576300,2009,19
W2024290096,2009,29
W2016268421,2009,29
W2098417174,2009,45
W2024351142,2009,6
W2097089704,2009,19
W2155987906,2009,5
W2117161218,2009,6
W2129449371,2009,6
W2169366593,2009,1
W2116107155,2009,3
W2145441016,2009,10
W2099306854,2009,4
W2163576504,2009,0
W2081517917,2009,4
W2095995627,2009,18
W2024091567,2009,1
W1998180971,2009,3
W2017394040,2009,0
W2155565025,2009,15
W2108317718,2009,0
W2096682770,2009,2
W2171240564,2009,20
W2115596386,2009,10
W2103940511,2009,1
W2165753219,2009,6
W2117088188,2009,53
W1992613028,2009,23
W2047137530,2009,1
W2111456437,2009,4
W2142424251,2009,2
W2013068388,2009,3
W2085106745,2009,7
W1971635125,2009,1
W2025394193,2009,37
W2108809375,2009,1
W2039709915,2009,13
W2168161935,2009,4
W2027818378,2009,0
W2165786600,2009,10
W2101788159,2009,4
W2089214779,2009,1
W2119452648,2009,46
W2026430486,2009,2
W2007488329,2009,5
W2156980556,2009,8
W2034280257,2009,3
W2063834797,2009,0
W2059134729,2009,1
W2083841057,2009,3
W2161587450,2009,25
W2058318782,2009,3
W2099864932,2009,11
W2111414025,2009,2
W1971132461,2009,16
W2170492055,2009,2
W2149406594,2009,16
W2116391482,2009,2
W2097057472,2008,6
W2101793629,2008,5
W2162205142,2008,20
W2140504904,2008,19
W2293090538,2008,38
W2047752816,2008,5
W2142079034,2008,2
W2102495072,2008,14
W2165260332,2008,3
W2112269749,2008,16
W2140037310,2008,2
W2111400107,2008,17
W2131361270,2008,30
W2098491773,2008,21
W2101950132,2008,14
W2144716277,2008,7
W2152298929,2008,15
W2132523665,2008,2
W2138953494,2008,12
W2163363303,2008,22
W2123415944,2008,15
W2106877482,2008,4
W2135704815,2008,8
W2122140178,2008,4
W2127020419,2008,9
W2146856698,2008,2
W2151886579,2008,2
W1997148655,2008,8
W1997901969,2008,21
W2077290111,2008,10
W2142675951,2008,1
W2082471240,2008,7
W2066585363,2008,1
W2059907446,2008,14
W2090239678,2008,6
W2060669545,2008,7
W2069469539,2008,26
W2124091279,2008,2
W2142495500,2008,6
W2013194483,2008,4
W2123540349,2008,1
W1975411458,2008,14
W2055583132,2008,4
W2113386367,2008,30
W2157348185,2008,18
W2166530471,2008,14
W2108230739,2008,68
W2104389146,2008,3
W2146055051,2008,9
W2148056538,2008,36
W2105535124,2008,12
W2126585434,2008,9
W2115085978,2008,9
W2132774043,2008,21
W2110080554,2008,79
W2046252734,2008,27
W2147997165,2008,53
W2139262486,2008,17
W2158943277,2008,15
W2164038168,2008,17
W2113384415,2008,6
W2129130427,2008,9
W2024475066,2008,3
W2135208092,2008,2
W2158870854,2008,24
W2007672091,2008,2
W2117914897,2008,6
W2156038957,2008,2
W2099439276,2008,5
W2100786833,2008,15
W2083209915,2008,3
W2116153763,2008,26
W2064854394,2008,15
W2159521238,2008,11
W2147053292,2008,2
W2097546366,2008,21
W2156186295,2008,43
W2099544624,2007,6
W2155132021,2007,24
W2158707602,2007,13
W2131556053,2007,13
W2144034286,2007,10
W2113992429,2007,8
W2103504243,2007,4
W2159181935,2007,14
W2154047670,2007,10
W2120514074,2007,11
W2116154101,2007,13
W2159223614,2007,6
W2116422120,2007,5
W2139982105,2007,12
W2145728221,2007,5
W2126565921,2007,10
W2070784608,2007,23
W2123421747,2007,11
W1983948426,2007,27
W2098519781,2007,8
W1990419021,2007,30
W2142856765,2007,8
W2125100130,2007,14
W2124201433,2007,2
W2125141584,2007,6
W2130875484,2007,11
W2102098109,2007,8
W2157624985,2007,2
W2165966087,2007,10
W2164223342,2007,21
W3151130557,2007,14
W2093903345,2007,33
W2001655373,2007,1
W2078062707,2007,1
W2168318855,2007,7
W4248481136,2007,59
W2146695947,2007,23
W2137215532,2007,5
W2156017999,2007,13
W4250128948,2007,7
W2102165283,2007,2
W2150085383,2007,65
W2125215841,2007,93
W2125227611,2007,5
W2108458429,2007,46
W2114237164,2007,6
W2122991194,2007,7
W2115517714,2007,20
W2119828234,2007,100
W2150770193,2007,14
W2111347866,2007,71
W2105552354,2007,58
W2152922709,2007,82
W2122993881,2007,11
W2161133721,2007,126
W2105893525,2007,38
W2112426855,2007,27
W2109650788,2007,12
W2074618668,2007,13
W1601859143,2007,21
W2097216370,2007,8
W2101851599,2007,1
W1482531518,2007,2
W1500473479,2007,4
W1598669012,2007,7
W2285670967,2007,15
W1521358531,2007,1
W2100112610,2007,20
W2154069299,2006,26
W2159859907,2006,5
W2295799513,2006,2
W2150415161,2006,17
W2140276851,2006,1
W2155222639,2006,16
W2107135270,2006,4
W2140700264,2006,12
W2148420597,2006,24
W2148715821,2006,7
W2109230659,2006,1
W2136645720,2006,9
W2126524240,2006,6
W2134865795,2006,4
W2107290000,2006,3
W2122412388,2006,3
W2109968850,2006,13
W2129086861,2006,44
W2160583131,2006,7
W2132933030,2006,11
W2147394532,2006,5
W2155417171,2006,7
W2167490281,2006,1
W2137394710,2006,2
W2108896137,2006,8
W2108190542,2006,6
W2167797188,2006,21
W2162857739,2006,2
W2148269024,2006,7
W2132773990,2006,7
W2153431389,2006,2
W2136614128,2006,14
W2165544866,2006,15
W2132844538,2006,4
W2131263624,2006,5
W2034746304,2006,4
W2152245018,2006,21
W2138350120,2006,7
W2167121457,2006,22
W2170061697,2006,11
W2145640629,2006,93
W2128712108,2006,39
W2096070028,2006,21
W2001084593,2006,24
W2167306162,2006,46
W2147823926,2006,20
W2020248080,2006,8
W2146279766,2006,15
W2131682312,2006,2
