id,year,total_citations
W2146762185,2004,3
W2123068886,2001,3
W2161070121,2001,1
W4248668455,2001,1
W2539415427,2001,6
W4237318250,2001,0
W2127798199,2001,11
W3149528450,2001,1
W3145994861,2001,5
W3144047545,2001,4
W2109538757,2001,0
W3140097997,2001,1
W3148126172,2001,0
W4248724511,2001,0
W3146491315,2001,1
W2145548519,2001,1
W2139123466,2001,1
W4235415395,2001,1
W2113022204,2001,3
W2122508669,2001,5
W4240234068,2001,0
W3141546424,2001,1
W2106528248,2001,4
W3148237475,2001,4
W2101160790,2001,0
W2131621291,2001,13
W2538614451,2001,4
W2019033702,2001,0
W3149522800,2001,10
W4252428966,2001,2
W4232452729,2001,9
W2138979757,2001,12
W3143780549,2001,2
W3140286667,2001,1
W2133917555,2001,0
W2533408896,2001,4
W4237979131,2001,4
W2170968305,2001,3
W3141149520,2001,42
W2016966772,2001,6
W3151546419,2001,0
W4252100329,2001,9
W2293805306,2001,1
W3148952111,2001,1
W2108682302,2001,15
W2064874826,2001,0
W4231419987,2001,3
W2137531922,2001,4
W4241943820,2001,5
W2538618819,2001,6
W2119622165,2001,9
W2150898819,2001,2
W2544794140,2001,13
W2088219806,2001,1
W2031740700,2001,4
W2153706538,2001,1
W3151439136,2001,0
W4255556671,2001,7
W3141978729,2001,9
W2105110338,2001,0
W3144733542,2001,1
W3148770521,2001,2
W4253750821,2001,0
W1985423506,2001,1
W2148605237,2001,1
W1965280172,2001,0
W2147798083,2001,12
W2105079573,2001,6
W3147534036,2001,2
W2031874710,2001,0
W3143470795,2001,0
W3145234024,2001,0
W2098241120,2001,20
W2138658268,2001,9
W2099166093,2001,21
W2098469281,2001,12
W2163183712,2001,1
W1838084296,2001,3
W2099236231,2001,2
W2105837702,2001,9
W2101275184,2001,2
W2163322081,2001,1
W1927747672,2001,0
W2135361094,2001,2
W1997010704,2001,0
W2136744329,2001,1
W1838945765,2001,10
W395227168,2001,0
W2157437154,2001,4
W2133062512,2001,13
W2137080072,2001,0
W2152429567,2001,0
W2157825025,2001,5
W2097236039,2001,36
W4233616858,2001,0
W1722283283,2001,1
W1523163839,2001,0
W1885351356,2001,1
W4243797169,2001,5
W205495933,2001,1
W159592745,2001,0
W2123807564,2001,0
W1755843160,2001,8
W1596753297,2001,3
W1569739370,2001,1
W1486870421,2001,2
W2154515611,2001,0
W1544805436,2001,2
W2120602507,2001,1
W1587245653,2001,3
W1498317890,2001,4
W1494920329,2001,4
W56227424,2001,1
W26748518,2001,1
W2139319629,2001,0
W2121768666,2001,5
W4251086218,2001,0
W1590482746,2001,5
W4235639805,2001,3
W2111967893,2001,15
W1582295676,2001,1
W2121015075,2001,1
W129049144,2001,0
W1884010341,2001,8
W262030973,2001,1
W2076191571,2001,7
W2049802678,2001,2
W2029195583,2000,1
W3144229920,2000,18
W2031478518,2000,5
W3148091194,2000,6
W4238716399,2000,3
W2000493547,2000,5
W2149465539,2000,1
W3143041962,2000,2
W2123445511,2000,8
W2035714779,2000,7
W2095497903,2000,14
W4238341951,2000,2
W3148097423,2000,1
W3144823663,2000,1
W2071392461,2000,12
W3142743534,2000,10
W2087316595,2000,3
W2012276876,2000,2
W2030542475,2000,5
W2044296999,2000,2
W1990028735,2000,7
W2111916870,2000,6
W2161200279,2000,3
W2131189186,2000,3
W2114313114,2000,43
W2137919730,2000,1
W2165729714,2000,6
W2128490637,2000,7
W1507654555,2000,1
W1877567052,2000,2
W3141241810,1999,4
W1599005630,1999,6
W1964853704,1999,4
W2091115823,1999,12
W2045648984,1999,2
W2085938780,1999,4
W3140504487,1999,4
W2069238584,1999,5
W3149175271,1999,22
W2987443893,1999,8
W2546111618,1999,3
W4232696329,1999,10
W3147279153,1999,30
W3150574965,1999,10
W1521028952,1999,3
W2147155707,1999,3
W3144589906,1999,2
W2095105262,1999,36
W1532402181,1999,4
W2090088512,1999,26
W1870642593,1999,8
W1818387095,1999,4
W1735790193,1999,39
W2134056613,1999,4
W1870211974,1999,8
W1812018636,1999,1
W1492116730,1999,2
W1601529119,1999,3
W1562450177,1999,6
W3147583786,1998,23
W2136838646,1998,3
W3144847243,1998,2
W4245536886,1998,2
W2119752738,1998,7
W3140955151,1998,7
W2110576406,1998,2
W2138147496,1998,12
W2117160391,1998,10
W3144437408,1998,19
W2126053368,1998,24
W3147851429,1998,4
W2534349997,1998,8
W2027947870,1998,10
W3146052257,1998,24
W2143981714,1998,3
W3146226471,1998,6
W3145589230,1998,15
W3146575037,1998,30
W1916757608,1998,14
W1961992291,1998,6
W1917719640,1998,3
W1910357707,1998,11
W1613201427,1998,42
W2148511263,1998,12
W2119510843,1998,1
W2146680453,1998,4
W3151445111,1997,2
W3148642751,1997,5
W3139588915,1997,14
W2054150189,1997,5
W3145373705,1997,7
W3141304108,1997,4
W2039466918,1997,1
W2077207492,1997,2
W2155151793,1997,6
W3141009312,1997,7
W2069231485,1997,15
W2532506824,1997,23
W2027549499,1997,3
W2011658854,1997,38
W2046715323,1997,9
W2088906910,1997,4
W2029200786,1997,1
W3150888061,1997,2
W3151029127,1997,2
W2129302988,1997,10
