id,year,total_citations
W2127798199,2001,11
W2029195583,2000,1
W2142743673,2000,1
W2065380250,2000,13
W3145047290,2000,7
W4247730801,2000,9
W3144229920,2000,18
W2066735886,2000,3
W2031478518,2000,5
W2059105389,2000,0
W3148091194,2000,6
W4238716399,2000,3
W2045869782,2000,1
W1989850389,2000,1
W1967207248,2000,1
W2000493547,2000,5
W1981690550,2000,3
W2149465539,2000,1
W2066999414,2000,0
W2038580508,2000,0
W2123445511,2000,8
W3145638986,2000,1
W3147959344,2000,3
W2035714779,2000,7
W2095497903,2000,14
W4238341951,2000,2
W2054912309,2000,2
W2094651304,2000,3
W3139817559,2000,11
W3148097423,2000,1
W3151127622,2000,2
W3139567395,2000,0
W3149702595,2000,3
W2025644016,2000,0
W1992169996,2000,1
W3144823663,2000,1
W2014411553,2000,2
W2052661379,2000,9
W1558370006,2000,0
W2071392461,2000,12
W3150197758,2000,0
W3149323146,2000,2
W2094190691,2000,1
W2039714977,2000,0
W3142743534,2000,10
W2087316595,2000,3
W1964889829,2000,0
W1996994046,2000,8
W2012276876,2000,2
W2030542475,2000,5
W2188323376,2000,0
W2080298943,2000,1
W2044296999,2000,2
W1990028735,2000,7
W2072575084,2000,0
W2020079884,2000,2
W3144824943,2000,3
W3140748940,2000,0
W2030092646,2000,2
W4239870187,2000,0
W2294268804,2000,0
W2027281090,2000,6
W2094558743,2000,0
W3144372682,2000,21
W3151348532,2000,14
W2111916870,2000,6
W2164244016,2000,34
W2147588728,2000,3
W2161200279,2000,3
W2169530138,2000,5
W2143221729,2000,4
W2140837893,2000,3
W2170176070,2000,2
W2151708804,2000,1
W2131189186,2000,3
W2128599810,2000,0
W2114854118,2000,1
W2114313114,2000,43
W2113958639,2000,2
W2137919730,2000,1
W2143079781,2000,6
W2165729714,2000,6
W2128490637,2000,7
W1607834925,2000,1
W1515902347,2000,0
W377952018,2000,0
W1556770399,2000,0
W1579688851,2000,1
W1530141775,2000,0
W173854146,2000,2
W101951706,2000,0
W1853857691,2000,0
W1582946688,2000,0
W1507654555,2000,1
W1545210537,2000,0
W1593947456,2000,0
W1497770810,2000,0
W2110965284,2000,1
W1560978621,2000,1
W1877567052,2000,2
W165961000,2000,3
W4230696817,2000,24
W341111016,2000,0
W8289804,2000,6
W1834939163,2000,4
W108066403,2000,0
W2226205584,2000,0
W1575664806,1999,1
W3141241810,1999,4
W2000371847,1999,2
W1599005630,1999,6
W1964853704,1999,4
W2540198878,1999,16
W2036304985,1999,5
W2091115823,1999,12
W3146906819,1999,6
W3143239431,1999,1
W1985567439,1999,3
W2001868274,1999,1
W2538195457,1999,4
W1990393485,1999,4
W2987443893,1999,8
W2119344278,1999,2
W2144304411,1999,3
W4232696329,1999,10
W3147279153,1999,30
W3150574965,1999,10
W2046918726,1999,3
W1992101144,1999,3
W1967471690,1999,16
W2008507659,1999,4
W1606918473,1999,3
W1870642593,1999,8
W1891064324,1999,1
W2111263072,1999,51
W1735790193,1999,39
W2109257417,1999,5
W1781211963,1999,9
W2134056613,1999,4
W1030542543,1999,2
W1870211974,1999,8
W151364726,1999,9
W2067634031,1999,5
W1601529119,1999,3
W1515517258,1999,4
W1505871258,1999,11
W1546610148,1999,9
W3140181753,1998,4
W3147583786,1998,23
W3143721798,1998,12
W2158822401,1998,3
W3144847243,1998,2
W2161834650,1998,5
W2138147496,1998,12
W2541114472,1998,5
W2124447435,1998,4
W2126053368,1998,24
W3147851429,1998,4
W2534349997,1998,8
W3140266035,1998,1
W4249034000,1998,5
W3145946429,1998,2
W2079034398,1998,3
W2295335535,1998,12
W4237542197,1998,2
W2150797568,1998,6
W2027947870,1998,10
W3146052257,1998,24
W3146226471,1998,6
W3145589230,1998,15
W3147941106,1998,4
W3143382524,1998,6
W3146575037,1998,30
W3142733079,1998,2
W1755209849,1998,34
W1916757608,1998,14
W1917719640,1998,3
W1910357707,1998,11
W1589110483,1998,5
W1613201427,1998,42
W1910134712,1998,3
W2152071441,1997,2
W3145373705,1997,7
W3149516640,1997,5
W3141304108,1997,4
W2009981255,1997,1
W3151945894,1997,26
W1991775252,1997,3
W2155151793,1997,6
W4237729466,1997,5
W2069231485,1997,15
W1982473353,1997,3
W2532506824,1997,23
W2066241849,1997,6
W2046715323,1997,9
W2145370300,1997,2
W2055722602,1997,1
W1977532084,1997,9
W2129302988,1997,10
W2087894568,1997,11
W1485251065,1997,2
W2108870690,1997,9
W1968305696,1997,28
W2060435553,1997,8
W2161752583,1997,16
W1617242785,1997,28
W1599608124,1997,7
W2078812389,1997,5
W1987831789,1997,16
W3141878869,1996,6
W2534553188,1996,4
W2096697416,1996,4
W2144721880,1996,1
W3152112910,1996,9
W3140720226,1996,3
W3143189107,1996,10
W2128136904,1996,10
W3147963387,1996,26
W4255574753,1996,14
W3148212283,1996,11
W2135009558,1996,8
W2134859956,1996,7
W3148859042,1996,3
W1995483959,1996,4
W2170378348,1996,2
W2045625914,1996,6
W2153587307,1996,12
W2099182613,1996,12
W2025095868,1996,10
W2128938146,1996,55
W2106935574,1995,3
W4233757823,1995,27
W2164008124,1995,5
W2100506742,1995,13
W4214876992,1995,4
W4236158674,1995,5
W2165401058,1995,7
W2146224627,1995,8
W2165204255,1995,5
W2111452541,1995,6
W2538055499,1995,15
W2541915565,1995,19
W2141018272,1995,60
W2026506423,1995,53
W2121353044,1994,1
W2171588697,1994,1
W4252716334,1994,5
