source,target,source_year
W4297459490,W2888068719,2022
W4297459490,W1968380176,2022
W4297459490,W2884692887,2022
W4297459490,W2922191093,2022
W4297459490,W2954490605,2022
W4297459490,W2053380473,2022
W4297459490,W2331597354,2022
W4297459490,W2015981675,2022
W4297459490,W1515560749,2022
W4297459490,W2030246490,2022
W4297459490,W2751305043,2022
W4297459490,W3128800521,2022
W4297459490,W2139205907,2022
W4297459490,W2999562213,2022
W4297459490,W1923010118,2022
W4297459490,W1922630791,2022
W4297459490,W2969516123,2022
W4297459490,W2964620875,2022
W4297459490,W1982397956,2022
W4297459490,W2085846955,2022
W4297459490,W2185329967,2022
W4297459490,W2041520323,2022
W4297459490,W2143203329,2022
W4297459490,W2513074232,2022
W4297459490,W2810497686,2022
W4297459490,W2056638635,2022
W4297459490,W6788027983,2022
W4297459490,W2156204145,2022
W4297459490,W2025518624,2022
W4297459490,W3015635818,2022
W4297459490,W2005534705,2022
W4297459490,W6822254355,2022
W4297459490,W2969522460,2022
W4297459490,W2893119764,2022
W4297459490,W1969722012,2022
W4297459490,W2416272719,2022
W4297459490,W2789787894,2022
W4297459490,W2062037128,2022
W4297459490,W1981802302,2022
W4297459490,W2462625002,2022
W4297459490,W3183057412,2022
W4297459490,W1893631399,2022
W4297459490,W6677417859,2022
W4297459490,W2342675664,2022
W4297459490,W884650706,2022
W4297459490,W2015804381,2022
W4297459490,W4288079959,2022
W4297459490,W2791133161,2022
W4297459490,W2124788642,2022
W4297459490,W2757093137,2022
W4297459490,W2738691283,2022
W4297459490,W2092364774,2022
W4297459490,W6815265299,2022
W4297459490,W4242372420,2022
W4297459490,W2135638333,2022
W4297459490,W2134378585,2022
W4297459490,W2961931474,2022
W4297459490,W2409584870,2022
W4297459490,W1513550834,2022
W4297459490,W2110487094,2022
W4297459490,W2127875809,2022
W4297459490,W4200200456,2022
W4297459490,W2894541208,2022
W4297459490,W2069469539,2022
W4297459490,W2003148032,2022
W4297459490,W2085864217,2022
W4297459490,W2993803912,2022
W4297459490,W3174622350,2022
W4297459490,W2169166445,2022
W4297459490,W3111537500,2022
W4297459490,W2510576630,2022
W4297459490,W3123680630,2022
W4297459490,W2052681721,2022
W4297459490,W2884286101,2022
W4297459490,W6766128327,2022
W4297459490,W3210759899,2022
W4297459490,W2153717767,2022
W4297459490,W2777032093,2022
W4297459490,W2635318764,2022
W4297459490,W3041007812,2022
W4297459490,W2116819097,2022
W4297459490,W1823329909,2022
W4297459490,W2013281912,2022
W4297459490,W1874562870,2022
W4297459490,W4233909058,2022
W4297459490,W2963163085,2022
W4297459490,W3120534950,2022
W4297459490,W4240428004,2022
W4302029168,W2611990000,2022
W4302029168,W2007650840,2022
W4302029168,W2024806371,2022
W4302029168,W284972543,2022
W4302029168,W2155344193,2022
W4302029168,W2147931936,2022
W4302029168,W2406675876,2022
W4302029168,W6810152480,2022
W4302029168,W2438324467,2022
