source,target,source_year
W2099042970,W1555801887,2003
W2099042970,W2099229664,2003
W2099042970,W6683897032,2003
W2099042970,W1492116730,2003
W2099042970,W3143624176,2003
W2099042970,W6603992787,2003
W2099042970,W2149245593,2003
W2099042970,W2047286432,2003
W2099042970,W98059788,2003
W2099042970,W2242798320,2003
W2099042970,W2008125147,2003
W2099042970,W2164505054,2003
W2102063402,W1974827255,2003
W2102063402,W2735576376,2003
W2102063402,W6608403288,2003
W2102063402,W3141370828,2003
W2102063402,W2096147331,2003
W2102063402,W2146663679,2003
W2102063402,W6603199231,2003
W2102063402,W2131456310,2003
W2102063402,W1971040701,2003
W2102063402,W6806219428,2003
W2102063402,W2295822977,2003
W2102063402,W6676255899,2003
W2102063402,W2153631465,2003
W2102063402,W1971218461,2003
W2102063402,W11769205,2003
W2102063402,W2112420768,2003
W2102063402,W3144047545,2003
W2102063402,W1968842429,2003
W2102063402,W4244144430,2003
W2102063402,W2056581050,2003
W2102063402,W6683907545,2003
W2102063402,W1960081586,2003
W2102063402,W2134093624,2003
W2102063402,W4229868245,2003
W2102063402,W6630674109,2003
W2102063402,W3141878869,2003
W2102063402,W2114025819,2003
W2102063402,W2133955371,2003
W2102063402,W2144415816,2003
W2102063402,W2041812519,2003
W2102063402,W2167971611,2003
W2102063402,W6601744468,2003
W2102063402,W2108237422,2003
W2102063402,W2171523333,2003
W2102063402,W2161629941,2003
W2102063402,W78119477,2003
W2102063402,W1521122940,2003
W2102063402,W1573750817,2003
W2102063402,W4205972373,2003
W2102063402,W2105199019,2003
W2102063402,W1505087365,2003
W2102063402,W2087316595,2003
W2102063402,W2290200869,2003
W2102063402,W2148307697,2003
W2102063402,W42156582,2003
W2102063402,W1576635857,2003
W2102063402,W2033849809,2003
W2102063402,W1588131631,2003
W2102063402,W206190836,2003
W2102063402,W4285719527,2003
W2102063402,W1559001122,2003
W2102063402,W1496658124,2003
W2102063402,W1513126093,2003
W2108718742,W3141742114,2003
W2108718742,W6630041856,2003
W2108718742,W6683744482,2003
W2108718742,W2022271717,2003
W2108718742,W2120645069,2003
W2108718742,W1496150352,2003
W2108718742,W2052116105,2003
W2108718742,W1979201121,2003
W2108718742,W6638069372,2003
W2108718742,W2293372129,2003
W2108718742,W2234052603,2003
W2108718742,W2156343066,2003
W2108718742,W2112812291,2003
W2108718742,W3148445830,2003
W2108718742,W6655531422,2003
W2108718742,W2237767100,2003
W2108718742,W4237979131,2003
W2108718742,W6635095115,2003
W2108718742,W2235901111,2003
W2108718742,W6680045216,2003
W2108718742,W2158037930,2003
W2108718742,W2239416292,2003
W2108718742,W6604039845,2003
W2108718742,W2113634802,2003
W2108718742,W6673494232,2003
W2108718742,W2028687412,2003
W2108718742,W2158650827,2003
W2108718742,W2996970619,2003
W2108718742,W2161385148,2003
W2108718742,W2996840480,2003
W2108718742,W2091080288,2003
W2108718742,W1761034959,2003
W2108718742,W4241943820,2003
W2108718742,W2020599179,2003
W2108718742,W2999068457,2003
W2108718742,W1996994046,2003
W2108718742,W4244592403,2003
W2108718742,W1587649667,2003
W2108718742,W1503421060,2003
W2108718742,W2134965981,2003
W2108718742,W99854937,2003
W2108718742,W2956819335,2003
W2108718742,W2535787693,2003
W2108718742,W2009256901,2003
W2108718742,W2027947870,2003
W2151328143,W3148633068,2003
W2151328143,W2125148312,2003
W2151328143,W2133229881,2003
W2151328143,W3139332006,2003
W2151328143,W6601766774,2003
W2151328143,W2123981765,2003
W2151328143,W2100087065,2003
W2151328143,W2028798132,2003
W2151328143,W2164449288,2003
W2151328143,W2111860840,2003
W2151328143,W3138718697,2003
W2151328143,W2107874557,2003
W2151328143,W2113634802,2003
W2151328143,W3151277139,2003
W2151328143,W2124909801,2003
W2151328143,W2131486261,2003
W2151328143,W2156343066,2003
W2151328143,W6638361215,2003
W2151328143,W6655531422,2003
W2151328143,W2052789583,2003
W2151328143,W6680045216,2003
W2151328143,W1974880270,2003
W2151328143,W3149678564,2003
W2151328143,W4232452729,2003
W2151328143,W2103384342,2003
W2151328143,W2293372129,2003
W2151328143,W4237979131,2003
W2151328143,W3141857971,2003
W2151328143,W2134965981,2003
W2151328143,W2535787693,2003
W2151328143,W2096048786,2003
W2151328143,W43237727,2003
W2151328143,W2170120409,2003
W2151328143,W2107597566,2003
W2151328143,W4241943820,2003
W2151328143,W2294343556,2003
W2151328143,W1560892771,2003
W2151328143,W2133200801,2003
W2151328143,W1490482062,2003
W2151328143,W2108682302,2003
W2151328143,W1541441755,2003
W2151328143,W2020599179,2003
W2151328143,W2913150735,2003
W2151328143,W1814071458,2003
W2149791793,W2293404936,2003
W2149791793,W6634762012,2003
W2149791793,W2149016013,2003
W2149791793,W2079017595,2003
W2149791793,W3145348088,2003
W2149791793,W2083527020,2003
W2149791793,W4205343085,2003
W2149791793,W2235901111,2003
W2149791793,W2157106620,2003
W2149791793,W4233370650,2003
W2149791793,W2249773824,2003
W2149791793,W3140955151,2003
W2149791793,W2154707273,2003
W2149791793,W2793167574,2003
W2149791793,W4213199372,2003
W2149791793,W4234822663,2003
W2149791793,W4245766349,2003
W2149791793,W1986970331,2003
W2149791793,W2050439505,2003
W2149791793,W3188105984,2003
W2149791793,W2008581147,2003
W2149791793,W1988952733,2003
W2149791793,W2089866148,2003
W2149791793,W2006502673,2003
W2149791793,W1559321827,2003
W2149791793,W105291018,2003
W2149791793,W3013843370,2003
W2149791793,W2068014716,2003
W2149791793,W2486762503,2003
W2149791793,W2036078479,2003
W2149791793,W2144083240,2003
W2149791793,W2088784055,2003
W2149791793,W2039256085,2003
W2149791793,W181053014,2003
W2149791793,W1602929451,2003
W2149791793,W2017709497,2003
W2149791793,W1578998830,2003
W2149791793,W1496383623,2003
W2149791793,W2096045964,2003
W2149791793,W2329250772,2003
W2149791793,W2021167140,2003
W1551898434,W6641339634,2003
W1551898434,W2109143255,2003
W1551898434,W4232329362,2003
W1551898434,W3145706096,2003
W1551898434,W3141149520,2003
W1551898434,W6707427023,2003
W1551898434,W2119231080,2003
W1551898434,W2073336401,2003
W1551898434,W6677607127,2003
W1551898434,W7067641364,2003
W1551898434,W2540198878,2003
W1551898434,W2169628609,2003
W1551898434,W2006004974,2003
W1551898434,W223746243,2003
W1551898434,W2108843657,2003
W1551898434,W3152230474,2003
W1551898434,W2008670488,2003
W1551898434,W3201487222,2003
W1551898434,W4300402905,2003
W1551898434,W2126529813,2003
W1551898434,W2117160391,2003
W1551898434,W1561560534,2003
W1551898434,W2020534355,2003
W1551898434,W2161955943,2003
W1551898434,W2153648842,2003
W1551898434,W1503551126,2003
W1551898434,W3207342693,2003
W1551898434,W3121926921,2003
W1551898434,W2011658854,2003
W1551898434,W1964910730,2003
W1551898434,W1573503290,2003
W1551898434,W2364689401,2003
W1551898434,W1534521585,2003
W1551898434,W2123519478,2003
W1551898434,W2104451730,2003
W1551898434,W4244065811,2003
W2101092654,W3144441061,2003
W2101092654,W6674522710,2003
W2101092654,W2034070517,2003
W2101092654,W2242798320,2003
W2101092654,W2138987052,2003
W2101092654,W2143855770,2003
W2101092654,W2123646279,2003
W2101092654,W4243362499,2003
W2101092654,W6926026653,2003
W2101092654,W6630672739,2003
W2101092654,W6683897032,2003
W2101092654,W6685348016,2003
W2101092654,W2135138099,2003
W2101092654,W2073470731,2003
W2101092654,W6629486969,2003
W2101092654,W3144682734,2003
W2101092654,W2041606873,2003
W2101092654,W2019380800,2003
W2101092654,W2105751430,2003
W2101092654,W6680939220,2003
W2101092654,W2131520349,2003
W2101092654,W1511318522,2003
W2101092654,W2046918726,2003
W2101092654,W2009945712,2003
W2101092654,W1492700116,2003
W2101092654,W2164505054,2003
W2101092654,W2178368181,2003
W2101092654,W2142106840,2003
W2101092654,W2095611025,2003
W2101092654,W2095497903,2003
W2101092654,W1980719624,2003
W2155542779,W6607609750,2003
W2155542779,W2118341703,2003
W2155542779,W6640380507,2003
W2155542779,W2053230713,2003
W2155542779,W6678637346,2003
W2155542779,W1993800120,2003
W2155542779,W6638200353,2003
W2155542779,W2004993199,2003
W2155542779,W4252152930,2003
W2155542779,W6679720448,2003
W2155542779,W2013073142,2003
W2155542779,W2125258707,2003
W2155542779,W2100415265,2003
W2155542779,W2123736108,2003
W2155542779,W1790126211,2003
W2155542779,W2145721479,2003
W2155542779,W188275245,2003
W2155542779,W1980507101,2003
W2155542779,W4255459720,2003
W2155542779,W2132519371,2003
W2155542779,W1937741266,2003
W2155542779,W1978174042,2003
W2111170876,W6633547538,2003
W2111170876,W4248819977,2003
W2111170876,W3146558705,2003
W2111170876,W4248054006,2003
W2111170876,W2129307378,2003
W2111170876,W4240800212,2003
W2111170876,W2148120530,2003
W2111170876,W2332499110,2003
W2111170876,W3147790798,2003
W2111170876,W3146003443,2003
W2111170876,W2045285525,2003
W2111170876,W3145445549,2003
W2111170876,W2093292123,2003
W2111170876,W2043172829,2003
W2111170876,W4248958904,2003
W2111170876,W4244115047,2003
W2111170876,W2114844286,2003
W2111170876,W6636207761,2003
W2111170876,W3139588915,2003
W2111170876,W3144437408,2003
W2111170876,W2539955899,2003
W2111170876,W4242572228,2003
W2111170876,W1608047628,2003
W2111170876,W2129302988,2003
W2111170876,W2027195462,2003
W2111170876,W2029883763,2003
W2111170876,W2170120409,2003
W2111170876,W2121684952,2003
W2111170876,W2122323950,2003
W2111170876,W2071148027,2003
W2111170876,W2064759901,2003
W2111170876,W2182112064,2003
W2111170876,W1573137254,2003
W2111170876,W1560921369,2003
W2111170876,W2534349997,2003
W2111170876,W2141448020,2003
W2111170876,W2047167129,2003
W2111170876,W2105975314,2003
W2111170876,W1993661356,2003
W2111170876,W1492246439,2003
W2111170876,W2058566003,2003
W2111170876,W2080193026,2003
W2111170876,W2002569088,2003
W2111170876,W2147434114,2003
W2111170876,W2169816546,2003
W3151224251,W4251846088,2003
W3151224251,W1964011539,2003
W3151224251,W4231061515,2003
W3151224251,W1971071758,2003
W3151224251,W4244965952,2003
W3151224251,W2070571659,2003
W3151224251,W2055301793,2003
W3151224251,W6663259253,2003
W3151224251,W3151445111,2003
W3151224251,W2126521141,2003
W3151224251,W3140845740,2003
W3151224251,W6629436194,2003
W3151224251,W2138867322,2003
W3151224251,W2085938780,2003
W3151224251,W1489539431,2003
W3151224251,W2051393801,2003
W3140682674,W2164881457,2003
W3140682674,W2008670488,2003
W3140682674,W2059686196,2003
W3140682674,W2106432700,2003
W3140682674,W2162106299,2003
W3140682674,W6721944943,2003
W3140682674,W6676598158,2003
W3140682674,W6641339634,2003
W3140682674,W2006237128,2003
W3140682674,W3145706096,2003
W3140682674,W3147493945,2003
W3140682674,W2119231080,2003
W3140682674,W2109845109,2003
W3140682674,W4230633825,2003
W3140682674,W6653311303,2003
W3140682674,W2073336401,2003
W3140682674,W4244065811,2003
W3140682674,W2483586300,2003
W2119570434,W7025021386,2003
W2119570434,W1524428407,2003
W2119570434,W2139239284,2003
W2119570434,W2005540596,2003
