id,year,total_citations
W3145314891,1996,36
W2106935574,1995,3
W2103210990,1995,7
W4254940009,1995,0
W4233757823,1995,27
W2152993231,1995,0
W4235911537,1995,1
W2164008124,1995,5
W4235311325,1995,4
W2163073181,1995,3
W2145996257,1995,0
W4238211142,1995,2
W4242550951,1995,0
W2106016501,1995,6
W4249906271,1995,5
W2100506742,1995,13
W2116680597,1995,16
W4235231243,1995,1
W4214876992,1995,4
W4251618144,1995,0
W4241550040,1995,1
W4233881202,1995,35
W2107938227,1995,1
W4245386255,1995,12
W4231573989,1995,0
W4236158674,1995,5
W1521533704,1995,0
W2100309672,1995,2
W2165401058,1995,7
W4254368221,1995,2
W4252472948,1995,0
W2146224627,1995,8
W2110517841,1995,2
W4234760559,1995,0
W4231087268,1995,0
W4252221791,1995,0
W2149042946,1995,1
W4248807401,1995,10
W2141760871,1995,0
W2165204255,1995,5
W4233658351,1995,1
W4247863596,1995,9
W2164688389,1995,1
W4234465630,1995,0
W2124524076,1995,6
W2111452541,1995,6
W2114077326,1995,0
W4253389832,1995,0
W4252181141,1995,1
W4244566377,1995,2
W1848420981,1995,0
W4230044098,1995,1
W4251628277,1995,1
W2536544029,1995,1
W2538055499,1995,15
W2019046028,1995,6
W1519168681,1995,5
W2111566296,1995,0
W2542414764,1995,1
W2533630667,1995,0
W2541915565,1995,19
W1560004219,1995,3
W2535433266,1995,14
W1598970763,1995,0
W1970929543,1995,3
W2120686223,1995,3
W2013088214,1995,22
W2534789118,1995,1
W2141018272,1995,60
W2122067202,1995,0
W2026506423,1995,53
W2020477716,1995,6
W2104473840,1995,0
W2063169555,1995,2
W1965757645,1995,0
W2066165316,1995,4
W4248958904,1994,4
W4256596898,1994,23
W1978073473,1994,11
W4245628801,1994,5
W2168256496,1994,3
W4246881331,1994,5
W2112395146,1994,1
W4234440215,1994,1
W2105975314,1994,7
W2137812155,1994,11
W2137833347,1994,17
W2129192474,1994,5
W2040688751,1994,16
W2079380280,1993,21
W2117616757,1993,13
W2121925785,1993,5
W2120835680,1993,3
W2126485681,1993,4
W2124294125,1993,3
W2101990964,1993,16
W2125944019,1993,22
W2143967859,1993,7
W2120683899,1993,11
W2051717600,1993,8
W2107666439,1993,35
W2151228210,1993,3
W4237402756,1992,16
W4248054006,1992,13
W2086724838,1992,5
W4236083265,1992,29
W4248940208,1992,4
W4236801884,1992,1
W2160946550,1992,7
W2121801675,1992,3
W2159610182,1992,2
W2092640130,1992,9
W4242572228,1991,7
W4252643390,1991,9
W4239607958,1991,19
W4242926086,1991,9
W4245891287,1991,80
W2011317649,1991,20
W4245217443,1990,30
W2155399968,1990,5
W4250305371,1990,25
W4251595020,1990,1
W4255692800,1990,73
W4246423046,1990,4
W2085224306,1990,6
W4246272943,1990,3
W2051390054,1990,8
