id,year,total_citations
W2120290740,2005,8
W2120573711,2005,13
W2128769229,2005,20
W2116414418,2005,3
W2122281356,2005,2
W2146795709,2005,0
W2120432848,2005,1
W2115309634,2005,3
W2138293015,2005,2
W2165003530,2005,6
W2140975946,2005,11
W2116938231,2005,15
W2171559156,2005,4
W2145173015,2005,2
W2114070688,2005,2
W2144801457,2005,7
W2167433674,2005,16
W2129592894,2005,4
W2108805659,2005,5
W2113270839,2005,9
W2170656593,2005,7
W2098144479,2005,0
W2096641506,2005,4
W2139257416,2005,1
W2101825150,2005,1
W2147842609,2005,2
W2102060881,2005,1
W2130190685,2005,7
W2127980861,2005,8
W2134582901,2005,9
W2163713174,2005,11
W2158733641,2005,3
W2115123363,2005,6
W2141439248,2005,6
W2148660185,2005,1
W2142336067,2005,0
W2163925811,2005,4
W2169177915,2005,5
W2104344888,2005,2
W2149482703,2005,15
W2142125191,2005,8
W2161014167,2005,2
W2128968800,2005,6
W2145947258,2005,6
W4245586321,2005,4
W2157025482,2005,17
W2164235114,2005,1
W2145195334,2005,4
W2158918873,2005,2
W2157541444,2005,3
W2106838422,2005,0
W2096484428,2005,24
W2117698763,2005,12
W2124238918,2005,1
W2294163059,2005,6
W2099647480,2005,1
W2110605989,2005,2
W2171242795,2005,15
W2141967029,2005,5
W2141003035,2005,15
W2118196384,2005,0
W2142068257,2005,34
W2145636793,2005,0
W2153623993,2005,4
W2142822968,2005,17
W2106828149,2005,0
W2126190393,2005,6
W2152935971,2005,25
W2097707083,2005,0
W2097284091,2005,36
W2124431309,2005,11
W2157950870,2005,0
W2113048824,2005,5
W2133177881,2005,8
W2153620664,2005,13
W2148870222,2005,9
W2150801751,2005,4
W2137301032,2005,2
W2118228930,2005,0
W2152459663,2005,7
W2134273059,2005,1
W2141364561,2005,29
W2138434937,2005,12
W1618473628,2005,0
W2133844731,2005,0
W2143193594,2005,3
W2167915891,2005,7
W2109125615,2005,2
W2126003552,2005,7
W2166761942,2005,7
W2150925050,2005,15
W1593641494,2005,38
W2096080031,2005,53
W2103517561,2005,1
W2168047527,2005,8
W4249894953,2005,19
W1487602974,2005,8
W1512287614,2005,95
W2126751313,2005,2
W1775412516,2005,13
W2162920501,2005,4
W2166947480,2005,36
W2112751416,2005,2
W2146354725,2005,3
W2101284865,2005,4
W2155540629,2005,6
W2097924927,2005,15
W2114870486,2005,10
W2139562235,2005,10
W2113315656,2005,5
W1546650522,2005,37
W2052606569,2005,11
W1543786708,2005,0
W1530130015,2005,2
W1798643589,2005,13
W2107792420,2005,5
W2104386376,2005,2
W1569159205,2005,0
W2150876197,2005,0
W1498299056,2005,6
W2133729338,2005,19
W1502600718,2005,6
W1573951906,2005,10
W2151412705,2005,6
W1484344574,2005,3
W2125723408,2005,11
W1734083974,2005,0
W1551627518,2005,6
W2154596435,2005,3
W1595783446,2005,1
W1830192980,2005,1
W1600963972,2005,1
W2108056409,2005,1
W1567089930,2005,1
W2152122225,2005,7
W2136365714,2005,14
W1519653033,2005,1
W2132249528,2005,0
W1490562473,2005,0
W2119138987,2005,1
W2146985695,2005,0
W2163980400,2005,0
W1760700887,2005,0
W1489989728,2005,0
W1596335340,2005,1
W2162241392,2005,0
W1585559941,2005,0
W1997206769,2005,1
W2086512465,2005,2
W2052507190,2004,1
W2535314327,2004,2
W2011487317,2004,2
W2111137294,2004,1
W2159860516,2004,7
W1964661732,2004,6
W2145764059,2004,4
W2545232098,2004,1
W2151545585,2004,2
W2150349645,2004,4
W2059551110,2004,2
W2159891107,2004,29
W2147855158,2004,3
W2538209500,2004,1
W2039236219,2004,7
W2532599107,2004,15
W2114911182,2004,6
W2138233612,2004,2
W2170839387,2004,14
W2121698026,2004,12
W2135405287,2004,1
W1998509299,2004,1
W2149309906,2004,11
W2111871057,2004,8
W2158001958,2004,3
W2164539143,2004,4
W2133420504,2004,12
W2145347746,2004,32
W2151469952,2004,3
W2104290891,2004,10
W2102841927,2004,12
W2149359100,2004,16
W2107593895,2004,20
W2116114453,2004,5
W2146310032,2004,14
W2533610325,2004,10
W3148950651,2004,14
W4233070958,2004,18
W1576834602,2004,1
W2105208377,2004,8
W3142947634,2004,46
W1479726876,2004,3
W2114989451,2004,20
W2118908268,2004,39
W3145400876,2004,9
W2166775858,2004,14
W1548468326,2004,4
W2054501662,2004,11
W2089657241,2004,9
W2119386067,2004,8
W1973733286,2004,35
W2111122424,2004,20
W2099042970,2003,9
W1551898434,2003,20
W2101092654,2003,10
W2155542779,2003,2
W3151224251,2003,47
W2119570434,2003,16
W2115792722,2003,6
W2104744826,2003,10
W2102530643,2003,24
W2167196980,2003,5
W2104441030,2003,49
W2099096003,2003,4
W2170383706,2003,4
W2107679877,2003,6
W2126560733,2003,22
W1585101387,2003,3
W2141763411,2003,19
W1998404833,2003,12
W2106370129,2003,18
W2147109806,2003,15
W2104832179,2003,15
W2155731050,2003,5
W2110673924,2003,6
W2147591526,2003,7
W1561591250,2003,6
W2116866329,2003,4
W2114039576,2003,25
W2037434898,2003,4
W2163724382,2003,7
W2131898753,2003,38
W1487235154,2003,11
W1618986003,2003,3
W2671739255,2003,11
W2130218153,2003,14
W2104075446,2003,17
W2110746712,2003,14
W2166137283,2003,5
W2120569467,2003,1
W2145800914,2003,47
W2163702697,2003,4
W1488984862,2003,2
W1518163708,2003,17
W2114005694,2003,27
W3141392912,2002,5
W2143275883,2002,8
W2096048786,2002,4
W3147868835,2002,3
W3150414374,2002,3
W2109467529,2002,1
W3141582870,2002,3
W2131106504,2002,6
W3146761106,2002,23
W3150224893,2002,5
W2124113885,2002,9
W1984595605,2002,3
W2142527436,2002,4
W2146350882,2002,9
W2170832107,2002,5
W3141857971,2002,16
W2167384469,2002,11
W3142178858,2002,2
W2119828687,2002,11
W2097754443,2002,12
W2128357383,2002,9
W3140388725,2002,5
W2122513521,2002,4
W2129676055,2002,9
W3147531414,2002,3
W2117764062,2002,11
W2105573319,2002,5
W2129543445,2002,6
W2142244001,2002,17
W2142115640,2002,36
W2167983404,2002,30
W2121955354,2002,28
W2156136663,2002,20
W2162624759,2002,1
W2124772261,2002,2
W2111731533,2002,2
W1596861285,2002,3
W1567550435,2002,4
W2112130306,2002,5
W1585297471,2002,22
W2127798199,2001,11
W3145994861,2001,5
W2113022204,2001,3
W2106528248,2001,4
W2131621291,2001,13
W2538614451,2001,4
W4232452729,2001,9
W3143780549,2001,2
W3141149520,2001,42
W2016966772,2001,6
W2293805306,2001,1
W2108682302,2001,15
W2538618819,2001,6
W2119622165,2001,9
W2544794140,2001,13
W2031740700,2001,4
W4255556671,2001,7
W3144733542,2001,1
W2098241120,2001,20
W2138658268,2001,9
W2099166093,2001,21
W2098469281,2001,12
W2105837702,2001,9
W2097236039,2001,36
W1755843160,2001,8
W1494920329,2001,4
W26748518,2001,1
W1590482746,2001,5
W2076191571,2001,7
W2065380250,2000,13
W3145047290,2000,7
W3144229920,2000,18
W3148091194,2000,6
W2045869782,2000,1
W3145638986,2000,1
W3147959344,2000,3
W2035714779,2000,7
W2095497903,2000,14
W3149285339,2000,4
W2052661379,2000,9
W3149323146,2000,2
W1996994046,2000,8
W2030542475,2000,5
W2080298943,2000,1
W1990028735,2000,7
W3144372682,2000,21
W3151348532,2000,14
W2164244016,2000,34
W2143221729,2000,4
W2128490637,2000,7
W2110965284,2000,1
W4230696817,2000,24
W8289804,2000,6
W1834939163,2000,4
W3141241810,1999,4
W2091115823,1999,12
W3149175271,1999,22
W2538195457,1999,4
W2008125147,1999,8
W2147434114,1999,6
W2029883763,1999,7
W3147279153,1999,30
W1521028952,1999,3
W1967471690,1999,16
W2119427423,1999,14
W2095105262,1999,36
W1532402181,1999,4
W2090088512,1999,26
W2014153345,1999,2
W1818387095,1999,4
W2111263072,1999,51
W1735790193,1999,39
W1831124275,1999,3
W1515517258,1999,4
W1505871258,1999,11
W3147583786,1998,23
W3143721798,1998,12
W2150709242,1998,1
W2147936406,1998,3
W2161834650,1998,5
W2138147496,1998,12
W2122753588,1998,4
W2124447435,1998,4
W3144437408,1998,19
W2126053368,1998,24
W2295335535,1998,12
W2134263360,1998,6
W2150797568,1998,6
W3146052257,1998,24
W3145589230,1998,15
W3146575037,1998,30
W1755209849,1998,34
W3150094105,1997,9
W3148642751,1997,5
W2077202066,1997,7
W2141871926,1997,1
W2532506824,1997,23
W2097405194,1997,12
W2011658854,1997,38
W2066241849,1997,6
W2046715323,1997,9
W2071148027,1997,17
W3142817669,1997,4
W2042862761,1997,10
W1968305696,1997,28
W2913872186,1997,22
W2161752583,1997,16
W1617242785,1997,28
W2534553188,1996,4
W3145314891,1996,36
W2157498311,1996,1
W1976651297,1996,3
W3143189107,1996,10
W4244065811,1996,18
W2128136904,1996,10
W3147963387,1996,26
W4255574753,1996,14
W2138812339,1996,15
W2135009558,1996,8
W2112829430,1996,6
W3149652069,1996,9
W3140899032,1996,19
W2045625914,1996,6
W1651915441,1996,6
W2144373617,1996,16
W2119664536,1996,17
W2165580095,1996,3
W2099182613,1996,12
W2106016501,1995,6
W2165401058,1995,7
W2164688389,1995,1
W2124524076,1995,6
W2538055499,1995,15
W1519168681,1995,5
W2026506423,1995,53
W2066165316,1995,4
W4256596898,1994,23
W1978073473,1994,11
W2017018978,1994,54
W2079380280,1993,21
W2117616757,1993,13
W2126485681,1993,4
W2101990964,1993,16
W2125944019,1993,22
W2107666439,1993,35
W1984245013,1993,4
W2109241830,1993,5
W4236083265,1992,29
W2121760846,1992,4
W2098819183,1992,11
W2145535795,1992,5
W4239607958,1991,19
W2114975239,1991,15
W4245891287,1991,80
W2011317649,1991,20
W1978819622,1990,1
W2033034731,1990,7
W2085224306,1990,6
