id,year,total_citations
W2969392396,2019,2
W2969522460,2019,18
W2969493429,2019,3
W2962972423,2019,13
W2965507238,2019,13
W2968865716,2019,8
W2965446359,2019,20
W2971236179,2019,13
W2966777976,2019,1
W2972845140,2019,12
W2969670093,2019,16
W3006437051,2019,24
W2965907370,2019,2
W2965346190,2019,23
W2969221854,2019,4
W2969112173,2019,0
W2969282122,2019,3
W3005629424,2019,4
W3006044141,2019,1
W2972458663,2019,17
W2969269317,2019,0
W2969476787,2019,0
W2963812694,2019,0
W2936427306,2019,5
W2969930448,2019,0
W2905170538,2019,0
W2969859207,2019,5
W2973221207,2019,17
W2969936214,2019,4
W2971102824,2019,0
W2969710575,2019,9
W2965022010,2019,1
W2969233156,2019,4
W2969793285,2019,3
W2933118384,2019,0
W2943864384,2019,13
W2978679454,2019,13
W2956281901,2019,33
W3006490141,2019,2
W2968484890,2019,12
W2968697710,2019,4
W2969653330,2019,2
W2965312352,2019,0
W3147420708,2019,12
W2969826675,2019,5
W2963915654,2019,0
W2969874558,2019,3
W2967241380,2019,12
W2969585985,2019,2
W2963227949,2019,2
W2969355467,2019,4
W2957149544,2019,1
W2969885416,2019,4
W2977818912,2019,3
W2969575913,2019,1
W2969415319,2019,2
W2965010363,2019,21
W2966331853,2019,10
W2969417939,2019,1
W2969585390,2019,3
W2957945053,2019,2
W2969264976,2019,4
W2956257765,2019,4
W2969277937,2019,4
W2963333474,2019,2
W2969663977,2019,5
W2960629244,2019,0
W2967771917,2019,2
W2966925760,2019,12
W2969947299,2019,13
W2957108464,2019,5
W2960815402,2019,20
W2969821795,2019,12
W2969516123,2019,6
W2941265453,2019,9
W2969631174,2019,10
W2943863288,2019,17
W2974506216,2019,7
W2964632295,2019,4
W2965685441,2019,0
W2965735116,2019,1
W2969072564,2019,9
W2969940513,2019,28
W2969696778,2019,31
W2961935936,2019,1
W2964756597,2019,0
W2969838481,2019,5
W2969478830,2019,38
W2969331663,2019,7
W2969225252,2019,10
W2970313859,2019,12
W2965177120,2019,0
W2966125884,2019,0
W2969297115,2019,4
W2978716154,2019,15
W2969436429,2019,1
W2969737323,2019,17
W2969700220,2019,4
W2969869240,2019,2
W2965878986,2019,1
W2972323357,2019,5
W2969393091,2019,0
W2969683715,2019,5
W2969366381,2019,9
W2969302812,2019,2
W2969779351,2019,3
W2969709530,2019,15
W2971280235,2019,1
W2969812514,2019,0
W2969927592,2019,4
W2967623726,2019,31
W2973158165,2019,14
W2969684696,2019,14
W2969977939,2019,2
W2969292277,2019,2
W2966386095,2019,27
W2942992140,2019,2
W2969525524,2019,3
W2969407555,2019,6
W2966541941,2019,14
W2965677775,2019,0
W2975462711,2019,4
W2946419593,2019,2
W2958382460,2019,2
W2955313235,2019,1
W2948894190,2019,16
W2957877363,2019,0
W2960217013,2019,7
W2961194601,2019,0
W2958977657,2019,7
W2956481573,2019,0
W2960145016,2019,5
W2960589637,2019,0
W2957249560,2019,5
W2761632364,2019,2
W2960572238,2019,2
W2958389541,2019,0
W2956950611,2019,4
W2961269636,2019,22
W2962531065,2019,0
W2960826148,2019,9
W2958798669,2019,13
W2960736607,2019,1
W2956470231,2019,2
W2957966040,2019,0
W2960937667,2019,5
W2914812423,2019,0
W2958997391,2019,3
W2959136619,2019,12
W2956771728,2019,5
W2903590505,2019,0
W2960380130,2019,10
W2961931474,2019,4
W2947115013,2019,2
W2957959844,2019,3
W2957174347,2019,4
W2958296246,2019,5
W2958874938,2019,10
W2948959398,2019,11
