source,target,source_year
W4388035076,W1961845056,2023
W4388035076,W2610226709,2023
W4388035076,W2038651474,2023
W4388035076,W2155733062,2023
W4388035076,W2889298793,2023
W4388035076,W2232831401,2023
W4388035076,W1594453896,2023
W4388430484,W2962741531,2023
W4388430484,W3184078025,2023
W4388430484,W2158905481,2023
W4388430484,W2107703031,2023
W4388430484,W1983823537,2023
W4388430484,W2588758270,2023
W4388430484,W3134360178,2023
W4388430484,W2062558938,2023
W4388430484,W1964806616,2023
W4388430484,W2235901111,2023
W4388430484,W2313011567,2023
W4388430484,W2139294194,2023
W4388430484,W3170434561,2023
W4388430484,W2412531433,2023
W4388430484,W6652231383,2023
W4388430484,W1992642990,2023
W4388430484,W2805216990,2023
W4388430484,W1553993596,2023
W4388430484,W2107876242,2023
W4388430484,W2014744294,2023
W4388430484,W1513743010,2023
W4388430484,W4233857083,2023
W4388430484,W2965650320,2023
W4388430484,W1983274864,2023
W4388430484,W6891657149,2023
W4388430484,W2011261562,2023
W4388430484,W2003352936,2023
W4388430484,W2107160002,2023
W4388430484,W1971369413,2023
W4388430484,W2153420318,2023
W4388430484,W2126899470,2023
W4388430484,W2521599099,2023
W4388430484,W1999244633,2023
W4388430484,W2054113582,2023
W4388430484,W2052629386,2023
W4388430484,W2996995186,2023
W4388430484,W3213482592,2023
W4387886076,W2128728535,2023
W4387886076,W2944544072,2023
W4387886076,W3041242936,2023
W4387886076,W2159504010,2023
W4387886076,W6605479355,2023
W4387886076,W6774365965,2023
W4387886076,W2149416133,2023
W4387886076,W4254182148,2023
W4387886076,W4214662032,2023
W4387886076,W3204753948,2023
W4387886076,W2554654110,2023
W4387886076,W2295139528,2023
W4387886076,W6686785280,2023
W4387886076,W3015461837,2023
W4387886076,W2753555418,2023
W4387886076,W3161359573,2023
W4387886076,W3027472289,2023
W4387886076,W2975605169,2023
W4387886076,W6797080668,2023
W4387886076,W2100112610,2023
W4387886076,W2943863288,2023
W4387886076,W2133205243,2023
W4387886076,W2005011141,2023
W4387886076,W4214630131,2023
W4387886076,W4378946118,2023
W4387886076,W2100659887,2023
W4387886076,W1920629946,2023
W4387886076,W2000961858,2023
W4387886076,W2891983271,2023
W4387886076,W2162825485,2023
W4387886076,W2100437550,2023
W4387886076,W3212152676,2023
W4387886076,W2989747508,2023
W4387886076,W2125202255,2023
W4387886076,W2941265453,2023
W4387886076,W4312587779,2023
W4387886076,W2030155517,2023
W4387886076,W2156761667,2023
W4387886076,W2112796928,2023
W4387886076,W1902027874,2023
W4387886076,W2963265099,2023
W4387886076,W3004419333,2023
W4387886076,W4283269716,2023
W4387886076,W2003470424,2023
W4387886076,W2212107515,2023
W4387886076,W2093114466,2023
W4387886076,W2766342722,2023
W4387886076,W6748816842,2023
W4387886076,W3196097720,2023
W4387886076,W2311161367,2023
W4387886076,W2128021408,2023
W4387886076,W2255388164,2023
W4387886076,W6732510986,2023
W4387886076,W6762924995,2023
W4387886076,W2139047213,2023
W4387886076,W2053186076,2023
W4387886076,W3197209004,2023
W4387886076,W2163965546,2023
W4387886076,W1518156650,2023
W4387886076,W3173601880,2023
W4387886076,W2001141328,2023
W4387886076,W3039222472,2023
W4387886076,W2116516955,2023
W4387886076,W3176479810,2023
W4387886076,W3204630330,2023
W4387886076,W1946632051,2023
W4387886076,W4319663667,2023
W4387886076,W4297461125,2023
W4387886076,W3184973310,2023
W4387886076,W2069324249,2023
W4387886076,W3204809439,2023
W4387886076,W2888693151,2023
W4387886076,W2507539066,2023
W4387886076,W2470039937,2023
W4388069518,W3207438938,2023
W4388069518,W2017128277,2023
W4388069518,W6650339521,2023
W4388069518,W2789480745,2023
W4388069518,W3103629626,2023
W4388069518,W242812771,2023
W4388069518,W2047979043,2023
W4388069518,W4310831431,2023
W4388069518,W2541190230,2023
W4388069518,W2983503946,2023
W4388069518,W3195021729,2023
W4388069518,W2900724751,2023
W4388069518,W1600748172,2023
W4388069518,W2104542594,2023
W4388069518,W115801328,2023
W4388069518,W4300640952,2023
W4388069518,W2050439505,2023
W4388069518,W3162518547,2023
W4388069518,W6675107399,2023
W4388069518,W2510065794,2023
W4388069518,W2962844619,2023
W4388069518,W2113615072,2023
W4388069518,W2055428476,2023
W4388069518,W2104284394,2023
W4388069518,W2005989959,2023
W4388069518,W2902125368,2023
W4388069518,W1971117671,2023
W4388069518,W2115070085,2023
W4388069518,W2475195788,2023
W4388069518,W2109656481,2023
W4388069518,W2087125666,2023
W4388069518,W3210363734,2023
W4388069518,W3171241139,2023
W4388069518,W6617626457,2023
W4388069518,W2967771917,2023
W4388069518,W2178027231,2023
W4388069518,W1542085343,2023
W4388069518,W3206389948,2023
W4388069518,W2082042734,2023
W4388069518,W2995807199,2023
W4388069518,W2020861390,2023
W4388069518,W2030907924,2023
W4388069518,W3202280653,2023
W4388069518,W2146019744,2023
W4388069518,W2295094524,2023
W4388069518,W2142345929,2023
W4388069518,W2561820572,2023
W4388069518,W3126341327,2023
W4388069518,W2614596590,2023
W4388069518,W3203678462,2023
W4388069518,W2094734835,2023
W4388069518,W4313201449,2023
W4388069518,W3173682628,2023
W4388069518,W3031994577,2023
W4388069518,W3214816887,2023
W4388069518,W4389615669,2023
W4388069518,W1519962307,2023
W4388069518,W1497953515,2023
W4388069518,W1556859836,2023
W4388069518,W2101570837,2023
W4388069518,W4226088748,2023
W4388069518,W591515995,2023
W4387948674,W2986447659,2023
W4387948674,W2619174663,2023
W4387948674,W2996106349,2023
W4387948674,W6785865853,2023
W4387948674,W2963643890,2023
W4387948674,W2917135457,2023
W4387948674,W2516589811,2023
W4387948674,W4296025764,2023
W4387948674,W6685951294,2023
W4387948674,W4288278931,2023
W4387948674,W2809495756,2023
W4387948674,W6746414721,2023
W4387948674,W2064759589,2023
W4387948674,W3068502044,2023
W4387948674,W3164404442,2023
W4387948674,W2318638593,2023
W4387948674,W2950416404,2023
W4387948674,W2287065228,2023
W4387948674,W2064675550,2023
W4387948674,W2797122377,2023
W4387948674,W2077385168,2023
W4387948674,W2526807023,2023
W4387948674,W3197256776,2023
W4387948674,W6735473287,2023
W4387948674,W3043874967,2023
W4387948674,W6785994630,2023
W4387948674,W3214704605,2023
W4387948674,W2552276240,2023
W4387948674,W2141282800,2023
W4387948674,W6636510571,2023
W4387948674,W2827348279,2023
W4387948674,W2972682136,2023
W4387948674,W2525994277,2023
W4387948674,W2058878000,2023
W4387948674,W2139640491,2023
W4387948674,W2853934102,2023
W4387948674,W1979594474,2023
W4387948674,W2962972423,2023
W4387948674,W2034718992,2023
W4387948674,W2744072030,2023
W4387948674,W2169433131,2023
W4387948674,W2110415902,2023
W4387948674,W2755577314,2023
W4387948674,W2626706700,2023
W4387948674,W4200340448,2023
W4387948674,W2574360557,2023
W4387948674,W2524925309,2023
W4387948674,W2753693229,2023
W4387948674,W2968005755,2023
W4387948674,W3202928649,2023
W4387948674,W4298326737,2023
W4387948674,W2400088011,2023
W4387948674,W4298326407,2023
W4387948674,W3202360802,2023
W4387948674,W4297462939,2023
W4387948674,W2888032845,2023
W4387948674,W3092406696,2023
W4387948674,W3103549299,2023
W4387948674,W2187089797,2023
W4387948674,W3123979837,2023
W4387948674,W1614298861,2023
W4387948674,W2335396666,2023
W4387934861,W2062664430,2023
W4387934861,W2339593169,2023
W4387934861,W2050674259,2023
W4387934861,W2913589238,2023
W4387934861,W1975398860,2023
W4387934861,W4235467184,2023
W4387934861,W2063085086,2023
W4387934861,W6680553641,2023
W4387934861,W4366550890,2023
W4387934861,W4226199364,2023
W4387934861,W2525033851,2023
W4387934861,W2953625024,2023
W4387934861,W2164929692,2023
W4387934861,W1974388393,2023
W4387934861,W3098652390,2023
W4387934861,W2006010180,2023
W4387934861,W2513780624,2023
W4387934861,W2963121203,2023
W4387934861,W2950800651,2023
W4387934861,W2178301620,2023
W4387934861,W2058404735,2023
W4387934861,W2233859745,2023
W4387934861,W2502175408,2023
W4387934861,W6609432424,2023
W4387934861,W4234360742,2023
W4387934861,W2062752552,2023
W4387934861,W3028282378,2023
W4387934861,W246083108,2023
W4387934861,W4386749642,2023
W4387934861,W1825499807,2023
W4387951911,W2049440937,2023
W4387951911,W2808348679,2023
W4387951911,W4312234520,2023
W4387951911,W3035591705,2023
W4387951911,W6631943919,2023
W4387951911,W4290715389,2023
W4387951911,W6631190155,2023
W4387951911,W2802768264,2023
W4387951911,W1974991834,2023
W4387951911,W2912174957,2023
W4387951911,W4226076355,2023
W4387951911,W3186804687,2023
W4387951911,W6781421651,2023
W4387951911,W3174969004,2023
W4387951911,W3180799285,2023
W4387951911,W3109585842,2023
W4387951911,W4221151978,2023
W4387951911,W2122861381,2023
W4387951911,W3203806429,2023
W4387951911,W6779753539,2023
W4387951911,W3184957317,2023
W4387951911,W4312280420,2023
W4387951911,W6780179280,2023
W4387951911,W2086054417,2023
W4387951911,W4224006294,2023
W4387951911,W4283018464,2023
W4387951911,W3136656704,2023
W4387951911,W3174738244,2023
W4387951911,W2133665775,2023
W4387951911,W4304732373,2023
W4387951911,W4364383081,2023
W4387951911,W3104308872,2023
W4387951911,W4298220590,2023
W4388018862,W2913454446,2023
W4388018862,W3139281922,2023
W4388018862,W4233635158,2023
W4388018862,W3120503616,2023
W4388018862,W3174917456,2023
W4388018862,W4312923095,2023
W4388018862,W2611374796,2023
W4388018862,W1550341821,2023
W4388018862,W2587329347,2023
W4388018862,W4232488826,2023
W4388018862,W2883395053,2023
W4388018862,W2734255825,2023
W4388018862,W2999895319,2023
W4388018862,W4360995362,2023
W4388018862,W2226180597,2023
W4388018862,W3030048792,2023
W4388018862,W4242918116,2023
W4388018862,W3118708769,2023
W4388018862,W3161585557,2023
W4388018862,W2803216667,2023
W4388018862,W4254644305,2023
W4388018862,W2016750123,2023
W4388018862,W2142223224,2023
W4388018862,W1562096493,2023
W4388018862,W2912481189,2023
W4388018862,W2036158238,2023
W4388018862,W3127701756,2023
W4388018862,W2543483077,2023
W4388018862,W2276458159,2023
W4388018862,W1969421280,2023
W4388018862,W2172127625,2023
W4388018862,W2004475141,2023
W4388018862,W3203186943,2023
W4388018862,W3152984944,2023
W4388018862,W6846640692,2023
W4388018862,W4225000481,2023
W4388018862,W3160238711,2023
W4388018862,W1775342812,2023
W4388018862,W3082457272,2023
W4388018862,W4297965116,2023
W4388018862,W3043404646,2023
W4388018862,W4283716867,2023
W4388018862,W3127986451,2023
W4388018862,W2029701010,2023
W4388018862,W4240990929,2023
W4388018862,W4249646082,2023
W4388018862,W4297489900,2023
W4388018862,W3094232966,2023
W4388018862,W4230277160,2023
W4388018862,W3192666440,2023
W4388018862,W3118873521,2023
W4388018862,W4312901843,2023
W4388018862,W3016163547,2023
W4388018862,W4225081140,2023
W4388018862,W3216663377,2023
W4388018862,W2157900633,2023
W4388018862,W4297094587,2023
W4388018862,W3162684935,2023
W4388018862,W2342284011,2023
W4388018862,W4319308497,2023
W4388018862,W3177092815,2023
W4388018862,W2145778935,2023
W4388018862,W3147073592,2023
W4388018862,W2016268421,2023
W4388018862,W7027652325,2023
W4388018862,W3178261001,2023
W4388018862,W2969822557,2023
W4388018862,W4380714529,2023
W4388018862,W3204503550,2023
W4388018862,W2621948666,2023
W4388018862,W4312339415,2023
W4388018862,W2965507238,2023
W4388018862,W2158874389,2023
W4388018862,W2106814120,2023
W4388018862,W4308614574,2023
W4388018862,W3162199296,2023
W4387885672,W4366548422,2023
W4387885672,W2012457675,2023
W4387885672,W2751746637,2023
W4387885672,W6748854608,2023
W4387885672,W3093958547,2023
W4387885672,W2972615418,2023
W4387885672,W3110515458,2023
W4387885672,W3148955003,2023
W4387885672,W4313250813,2023
W4387885672,W6602366985,2023
W4387885672,W3048687239,2023
W4387885672,W3092732263,2023
W4387885672,W2949973186,2023
W4387885672,W3148605487,2023
W4387885672,W2969954596,2023
W4387885672,W2892093980,2023
W4387885672,W2161078926,2023
W4387885672,W2602814102,2023
W4387885672,W2905763413,2023
W4387885672,W3042781247,2023
W4387885672,W3217243150,2023
W4387885672,W3008058947,2023
W4387885672,W2963214037,2023
W4387885672,W2969224142,2023
W4387885672,W3019489177,2023
W4387885672,W4297252763,2023
W4387885672,W3176125472,2023
W4387885672,W4221165557,2023
W4387885672,W1992743299,2023
W4387885672,W3043397348,2023
W4387885672,W3204925778,2023
W4387885672,W4210513286,2023
W4387885672,W2607223307,2023
W4387885672,W2888723145,2023
W4387885672,W3216607306,2023
W4387885672,W1966087765,2023
W4387885672,W2804604520,2023
W4387885672,W2058203255,2023
W4387885672,W6802813392,2023
W4387885672,W2897083899,2023
W4387885672,W2752332392,2023
W4387885672,W2343061342,2023
W4387885672,W2751722336,2023
W4387885672,W2084776154,2023
W4387885672,W1985898303,2023
W4387885672,W2969940513,2023
W4387885672,W2088290398,2023
W4387885672,W2964200170,2023
W4387885672,W2883424428,2023
W4387885672,W2973221207,2023
W4387885672,W3197347140,2023
W4387885672,W2142493242,2023
W4387885672,W2910705748,2023
W4387885672,W2806816458,2023
W4387885672,W1987135115,2023
W4387885672,W6963358769,2023
W4387885672,W3203598645,2023
W4387885672,W2751298778,2023
W4387885672,W3120379296,2023
W4387885672,W2896774728,2023
W4387885672,W2583408446,2023
W4387885672,W2090687959,2023
W4387885672,W1970569592,2023
W4387885672,W3216568117,2023
W4387885672,W2751778071,2023
W4387885672,W6637373629,2023
W4387885672,W6730169232,2023
W4387885672,W3173924498,2023
W4387885672,W6782973736,2023
W4387885672,W2963123635,2023
W4387885672,W2752194699,2023
W4387885672,W4297459708,2023
W4387885672,W73593153,2023
W4387885672,W2892051885,2023
W4387885672,W2921712231,2023
W4387885672,W3021138682,2023
W4387885672,W3159394994,2023
W4387885672,W4302275297,2023
W4387885672,W3021941048,2023
W4387885672,W2542768043,2023
W4387885672,W2956281901,2023
W4387885672,W2753713840,2023
W4387885672,W2949858875,2023
W4387885672,W2972458663,2023
W4387885672,W4281956361,2023
W4387885672,W2063534350,2023
W4387885672,W3108010663,2023
W4387885672,W4298326701,2023
W4387885672,W2891130433,2023
W4387885672,W3174542393,2023
W4387885672,W57699484,2023
W4387885672,W2553981914,2023
W4387885672,W3122778363,2023
W4387885672,W4288058769,2023
W4387885672,W3092775028,2023
W4387885672,W3085905482,2023
W4387885672,W1686810756,2023
W4387966251,W4312791030,2023
W4387966251,W3009872610,2023
W4387966251,W2995755016,2023
W4387966251,W3159481202,2023
W4387966251,W4253525579,2023
W4387966251,W3176196997,2023
W4387966251,W6739696289,2023
W4387966251,W3035137491,2023
W4387966251,W2972324944,2023
W4387966251,W6769955919,2023
W4387966251,W6849928207,2023
W4387966251,W3093452197,2023
W4387966251,W6755207826,2023
W4387966251,W6843138171,2023
W4387966251,W6847610949,2023
W4387966251,W2963214037,2023
W4387966251,W2969224142,2023
W4387966251,W3038035611,2023
W4387966251,W3186479087,2023
W4387966251,W3149762969,2023
W4387966251,W3035008906,2023
W4387966251,W2235688562,2023
W4387966251,W2970120757,2023
W4387966251,W2969396217,2023
W4387966251,W1861492603,2023
W4387966251,W2973154008,2023
W4387966251,W2890353432,2023
W4387966251,W4377971222,2023
W4387966251,W6748816842,2023
W4387966251,W4382599796,2023
W4387966251,W3118017018,2023
W4387966251,W6795475546,2023
W4387966251,W4229494842,2023
W4387966251,W6843370592,2023
W4387966251,W6851800889,2023
W4387966251,W2996005046,2023
W4387966251,W6810653034,2023
W4387966251,W6767594909,2023
W4387966251,W2117539524,2023
W4387966251,W4297459110,2023
W4387966251,W4220975008,2023
W4387966251,W6730169232,2023
W4387966251,W2963123635,2023
W4387966251,W2946417913,2023
W4387966251,W6749669830,2023
W4387966251,W6739901393,2023
W4387966251,W2950784811,2023
W4387966251,W2972498556,2023
W4387966251,W2946794439,2023
W4387966251,W6762392948,2023
W4387966251,W6846261036,2023
W4387966251,W2963923670,2023
W4387966251,W3175479236,2023
W4387966251,W6838461927,2023
W4387966251,W4214508443,2023
W4387966251,W2037959956,2023
W4387966251,W2553981914,2023
W4387966251,W4366208220,2023
W4387966251,W2999905431,2023
W4387966251,W4297747548,2023
W4387966251,W4308023630,2023
W4387966251,W2187089797,2023
W4387966251,W2786672974,2023
W4387966251,W4311557996,2023
W4387966251,W4297412003,2023
W4387966251,W4296932880,2023
W4387966251,W4283026156,2023
W4387966251,W4320722432,2023
W4387966251,W2896457183,2023
W4387966251,W2630837129,2023
W4387948506,W2542921230,2023
W4387948506,W2134279074,2023
W4387948506,W2141827635,2023
W4387948506,W2122337603,2023
W4387948506,W2168414272,2023
W4387948506,W3117831838,2023
W4387948506,W6681839211,2023
W4387948506,W1573878051,2023
W4387948506,W2965442005,2023
W4387948506,W6685339518,2023
W4387948506,W6888866778,2023
W4387948506,W3195537939,2023
W4387948506,W2915521077,2023
W4387948506,W2171111395,2023
W4387948506,W2738821415,2023
W4387948506,W2137706341,2023
W4387948506,W2120831453,2023
W4387948506,W2080977367,2023
W4387948506,W2122572959,2023
W4387948506,W1522016011,2023
W4387948506,W4387948506,2023
W4387948506,W4297458048,2023
W4387948506,W2995807199,2023
W4387948506,W3111299119,2023
W4387948506,W2125141584,2023
W4387948506,W2887168221,2023
W4387948506,W6630637586,2023
W4387948506,W3097067119,2023
