id,year,total_citations
W2107198446,2012,3
W2163965546,2012,35
W2143153559,2012,3
W2137760010,2012,5
W2142206213,2012,0
W2158368697,2012,9
W2051499661,2012,12
W2004038202,2012,4
W2080083696,2012,7
W2070034612,2012,2
W2156358318,2012,3
W1975938380,2012,1
W2064815440,2012,19
W2032112442,2012,4
W2046773501,2012,1
W2045675422,2012,2
W2093301923,2012,12
W2003910996,2012,2
W2043624449,2012,2
W1991676464,2012,21
W2071584957,2012,15
W1981486582,2012,0
W2159437973,2012,6
W1966359569,2012,23
W2116144762,2012,4
W1982006972,2012,1
W2142345929,2012,10
W2099718964,2012,3
W1999685907,2012,0
W2048854235,2012,3
W2084057287,2012,15
W2100790492,2012,3
W2051153227,2012,1
W2028377123,2012,8
W1971573671,2012,2
W2117500970,2012,10
W2046945904,2012,1
W2159147775,2012,12
W2105892710,2012,0
W2127397139,2012,4
W1968158766,2012,8
W2168579301,2012,5
W2061348418,2012,5
W2012737385,2012,3
W2020226548,2012,18
W2001585088,2012,7
W2014700278,2012,4
W2110890346,2012,24
W2112362145,2012,0
W2144190941,2012,0
W2045292629,2012,2
W2136345490,2012,1
W2051088039,2012,43
W2101253294,2012,1
W1988234697,2012,8
W2147699512,2012,2
W2128182604,2011,6
W2120831453,2011,14
W2110881692,2011,3
W2147905049,2011,9
W2157791576,2011,9
W2149097938,2011,1
W2109895332,2011,5
W2139421427,2011,12
W2138504198,2011,4
W2149644520,2011,5
W2109263937,2011,9
W2100247557,2011,7
W2167129696,2011,7
W2115597229,2011,6
W2142653560,2011,8
W2126178791,2011,10
W2110487094,2011,11
W2134198474,2011,10
W2141088087,2011,6
W2160615355,2011,14
W1990982370,2011,14
W2113942092,2011,30
W2096510084,2011,18
W2108465154,2011,6
W2128934301,2011,9
W2151583791,2011,14
W2016281502,2011,1
W73593153,2011,37
W1995144346,2011,17
W1988761558,2011,1
W2009658718,2011,12
W2011735049,2011,17
W2008096689,2011,6
W2147394386,2011,5
W2020098460,2011,14
W2077776889,2011,13
W2037133710,2011,33
W2024783975,2011,21
W2051767208,2011,12
W1999549234,2011,3
W2078064773,2011,6
W1992399362,2011,12
W2091416594,2011,8
W2050676085,2011,1
W2062037128,2011,21
W2080752813,2011,11
W2028390721,2011,13
W1964311319,2011,4
W2149209690,2011,10
W2116980792,2011,10
W2098839872,2011,8
W2103484089,2011,37
W2153312812,2011,19
W2142865875,2011,39
W2152670036,2011,23
W2159729957,2011,24
W2125986575,2011,5
W2157530472,2011,22
W2132907133,2011,13
W2139907264,2011,7
W2135415614,2011,308
W2171522901,2011,20
W2147353820,2011,18
W2130434120,2011,7
W2136436991,2011,10
W2148329479,2011,17
W2102427929,2011,22
W2143430250,2011,9
W2161114148,2011,29
W2101474491,2011,5
W2162825485,2011,41
W2156473689,2011,15
W2293034963,2011,8
W2157379557,2011,40
W2155123448,2011,15
W2172232043,2011,23
W2099223662,2011,55
W2123966170,2011,5
W2135482287,2011,11
W2108982845,2011,69
W2098226206,2011,13
W2136827748,2011,5
W1965102791,2011,13
W2166753226,2011,5
W2105482543,2011,6
W2107703031,2011,3
W2133136052,2011,15
W2120568174,2011,14
W1999287341,2011,6
W2056911178,2011,7
W2166103069,2011,5
W2050469140,2011,17
W2049885731,2011,35
W2122580360,2011,10
W2020374487,2011,9
W2086388157,2011,7
W2008440833,2011,4
W2082229705,2011,40
W1984811500,2011,12
W2136304024,2011,7
W2133020820,2011,1
W2093219811,2011,7
W2045317751,2011,12
W2127094813,2011,30
W2017586516,2011,12
W2137197875,2010,16
W2114651926,2010,32
W2126846369,2010,8
W2141827635,2010,9
W2171366071,2010,18
W2101875746,2010,4
W2166261239,2010,11
W2046714461,2010,9
W2166090580,2010,7
W2164616135,2010,7
W2154393589,2010,12
W2156204145,2010,45
W2147062644,2010,36
W2142972337,2010,3
W2156876700,2010,3
W2159936057,2010,27
W2113323428,2010,3
W2059972655,2010,13
W2101099609,2010,9
W2046927964,2010,1
W2145496215,2010,5
W2144968255,2010,22
W2097161744,2010,3
W2294831722,2010,31
W2045585337,2010,7
W2006284054,2010,10
W2001487069,2010,18
W1985772331,2010,1
W1981325128,2010,23
W1976606085,2010,9
W2020369652,2010,11
W2085466647,2010,16
W2080417696,2010,36
W2029661605,2010,5
W2036093426,2010,9
W1979863690,2010,17
W1966457016,2010,13
W2025804044,2010,8
W2109857088,2010,25
W2171575586,2010,23
W2157689946,2010,9
W2123580097,2010,7
W2130154693,2010,20
W2116904179,2010,18
W2169112940,2010,29
W2108713782,2010,51
W2156440763,2010,49
W2141558464,2010,11
W2146266364,2010,18
W2129815685,2010,37
W2168705291,2010,15
W2157900633,2010,123
W2295609766,2010,10
W2133498673,2010,15
W2109727435,2010,30
W2133571633,2010,16
W2106080720,2010,10
W2152460728,2010,15
W2130247386,2010,16
W2170910862,2010,11
W2133934472,2010,11
W2107416618,2010,4
W2126927905,2010,15
W2117006370,2010,26
W2128470028,2010,3
W2120294815,2010,11
W2000830796,2010,7
W2110457937,2010,8
W2135981746,2010,6
W2099057501,2010,3
W2121995598,2010,16
W1983359980,2010,25
W1981176562,2010,2
W1979686514,2010,27
W2127302825,2010,3
W2163220482,2010,14
W2047828610,2010,26
W2155405213,2010,19
W2133946031,2010,14
W2112179747,2010,41
W2055061536,2010,9
W2100768746,2010,7
W2127775323,2010,23
W2068261792,2010,17
W2099622307,2009,7
W2109911343,2009,19
W2115876851,2009,12
W2158213074,2009,13
W2915459242,2009,13
W2149431522,2009,19
W2141069751,2009,14
W2119026951,2009,26
W2157931324,2009,12
W2122337603,2009,10
W2133665342,2009,3
W2112905000,2009,9
W2153717767,2009,16
W2137259724,2009,10
W2103589474,2009,14
W2168877346,2009,4
W2109354433,2009,9
W2169627453,2009,9
W2107876242,2009,11
W2166928043,2009,13
W2011060348,2009,16
W2114689182,2009,11
W2137159670,2009,7
W2105242901,2009,12
W2105832013,2009,16
W1965305253,2009,21
W2042044826,2009,17
W2016016887,2009,40
W2100828567,2009,8
W2044135788,2009,17
W2069914666,2009,10
W2086096184,2009,7
W2005948381,2009,23
W2055621060,2009,6
W2011751385,2009,3
W2075038621,2009,39
W2079647943,2009,14
W1983362611,2009,11
W2100108891,2009,12
W2113534353,2009,18
W2142493242,2009,153
W2112439337,2009,13
W2170083989,2009,18
W2152621157,2009,65
W2129795311,2009,6
W1992765891,2009,26
W2112250557,2009,15
W1998785512,2009,9
W2140381488,2009,27
W2161555761,2009,9
W2098072631,2009,40
W2132317457,2009,21
W2024290096,2009,29
W2016268421,2009,29
W2098417174,2009,45
W2024351142,2009,6
W2097089704,2009,19
W2155987906,2009,5
W2117161218,2009,6
W2099306854,2009,4
W2095995627,2009,18
W2155565025,2009,15
W2115596386,2009,10
W2117088188,2009,53
W1992613028,2009,23
W2111456437,2009,4
W2085106745,2009,7
W2025394193,2009,37
W2165786600,2009,10
W2119452648,2009,46
W2034280257,2009,3
W2161587450,2009,25
W2111414025,2009,2
W1971132461,2009,16
W2170492055,2009,2
W2149406594,2009,16
W2104284394,2008,29
W2162205142,2008,20
W2140504904,2008,19
W2293090538,2008,38
W2113539651,2008,3
W2102495072,2008,14
W2112269749,2008,16
W2111400107,2008,17
W2131361270,2008,30
W2098491773,2008,21
W2101950132,2008,14
W2144716277,2008,7
W2152298929,2008,15
W2146694638,2008,1
W2163363303,2008,22
W2123415944,2008,15
W2135704815,2008,8
W1997148655,2008,8
W2013996050,2008,50
W2077290111,2008,10
W2059907446,2008,14
W2090239678,2008,6
W1975411458,2008,14
W2113386367,2008,30
W2157348185,2008,18
W2166530471,2008,14
W2108230739,2008,68
W2137561086,2008,15
W2146055051,2008,9
W2148056538,2008,36
W2162260630,2008,14
W2126585434,2008,9
W2115085978,2008,9
W2132774043,2008,21
W2110080554,2008,79
W2046252734,2008,27
W2147997165,2008,53
W2139262486,2008,17
W2158943277,2008,15
W2100045884,2008,4
W2029155494,2008,8
W2164038168,2008,17
W2129130427,2008,9
W1993766194,2008,15
W2158870854,2008,24
W2019428499,2008,5
W2072589092,2008,3
W2082571637,2008,2
W2117914897,2008,6
W2130134933,2008,3
W2027322876,2008,4
W2100786833,2008,15
W2083209915,2008,3
W2116153763,2008,26
W2064854394,2008,15
W2159521238,2008,11
W2147053292,2008,2
W2097546366,2008,21
W2156186295,2008,43
W2135779886,2007,5
W2113171990,2007,5
W2155132021,2007,24
W2124199658,2007,28
W2107160002,2007,28
W2144034286,2007,10
W2159181935,2007,14
W2154047670,2007,10
W2156984914,2007,1
W2139982105,2007,12
W2145728221,2007,5
W2126565921,2007,10
W2105881826,2007,4
W2070784608,2007,23
W1983948426,2007,27
W2162609414,2007,10
W1990419021,2007,30
W2142856765,2007,8
W2125100130,2007,14
W2130875484,2007,11
W2101246814,2007,3
W2164223342,2007,21
W2093903345,2007,33
W2127990234,2007,5
W4248481136,2007,59
W2146695947,2007,23
W2156017999,2007,13
W2145262290,2007,6
W2150085383,2007,65
W2146714630,2007,3
W2125215841,2007,93
W2125227611,2007,5
W2108458429,2007,46
W2156830495,2007,8
W2115517714,2007,20
W2119828234,2007,100
W2150770193,2007,14
W2111347866,2007,71
W2165467901,2007,20
W2105552354,2007,58
W2152922709,2007,82
W2161133721,2007,126
W2105893525,2007,38
W2112426855,2007,27
W2109650788,2007,12
W2074618668,2007,13
W1601859143,2007,21
W1542393085,2007,4
W1598669012,2007,7
W2285670967,2007,15
W2100112610,2007,20
W2125115238,2007,12
W2144241057,2007,4
W1866493243,2007,6
W2106692000,2007,7
W2110576593,2007,8
W2118302132,2007,8
W2136011578,2006,4
W2171602937,2006,5
W2155222639,2006,16
W2102452998,2006,9
W2131706088,2006,16
W2142265837,2006,16
W2148420597,2006,24
W2154503164,2006,25
W2126524240,2006,6
W2129086861,2006,44
W2155417171,2006,7
W2131493622,2006,33
W2136771689,2006,10
W2124700014,2006,5
W2108190542,2006,6
W2148269024,2006,7
W2169620084,2006,5
W2136614128,2006,14
W2140293566,2006,10
W2131548207,2006,30
W2145640629,2006,93
W2158378644,2006,23
W2128712108,2006,39
W2001084593,2006,24
W2167306162,2006,46
W2147823926,2006,20
W2111421274,2006,9
W2119193164,2006,10
W2020248080,2006,8
W2146279766,2006,15
W2097345819,2006,10
W1987522255,2006,7
W1510645397,2006,6
W2155052436,2006,10
W2138362088,2006,3
W2115304611,2006,6
W1602782632,2006,3
W1937495871,2006,2
W1488041740,2006,6
W1582174515,2006,4
W2153039146,2006,40
W2056273964,2006,18
W2120573711,2005,13
W2140975946,2005,11
W2167433674,2005,16
W2096641506,2005,4
W2163925811,2005,4
W2145195334,2005,4
W2157541444,2005,3
W2096484428,2005,24
W2117698763,2005,12
W2171242795,2005,15
W2141003035,2005,15
W2142068257,2005,34
W2142822968,2005,17
W2152935971,2005,25
W2097284091,2005,36
W2124431309,2005,11
W2148870222,2005,9
W2134273059,2005,1
W2141364561,2005,29
W2138434937,2005,12
W2126003552,2005,7
W2166761942,2005,7
W1593641494,2005,38
W2096080031,2005,53
W2168047527,2005,8
W4249894953,2005,19
W1512287614,2005,95
W2126751313,2005,2
W1775412516,2005,13
W2166947480,2005,36
W2097924927,2005,15
W2114870486,2005,10
W2113315656,2005,5
W1546650522,2005,37
W2052606569,2005,11
W1798643589,2005,13
W2133729338,2005,19
W1573951906,2005,10
W2151412705,2005,6
W2152122225,2005,7
W2136365714,2005,14
W1997206769,2005,1
W2086512465,2005,2
W2129803757,2004,7
W2059551110,2004,2
W2102074734,2004,6
W2159891107,2004,29
W2164042211,2004,7
W2039236219,2004,7
W2532599107,2004,15
W2149309906,2004,11
W2111871057,2004,8
W2164539143,2004,4
W2143138025,2004,4
W2145347746,2004,32
W2107593895,2004,20
W2153096151,2004,8
W2533610325,2004,10
W3148950651,2004,14
W4233070958,2004,18
W2105208377,2004,8
W3147073592,2004,6
W4239966611,2004,3
W3142947634,2004,46
W2118877187,2004,17
W2044145621,2004,29
W1494068537,2004,7
W4244194807,2004,1
W4242777928,2004,11
W2118908268,2004,39
W3144020896,2004,5
W2104706725,2004,29
W4233422246,2004,29
W2166775858,2004,14
W2054501662,2004,11
W2089657241,2004,9
W1973733286,2004,35
W2133013573,2004,15
W2111122424,2004,20
W2099042970,2003,9
W2101092654,2003,10
W3151224251,2003,47
W2102530643,2003,24
W2104441030,2003,49
W2144995353,2003,12
W2107679877,2003,6
W2136536668,2003,3
W2126560733,2003,22
W2141763411,2003,19
W1998404833,2003,12
W2098376727,2003,4
W2147109806,2003,15
W2104832179,2003,15
W1561591250,2003,6
W2114039576,2003,25
W2137120870,2003,4
W2131898753,2003,38
W2671739255,2003,11
W2130218153,2003,14
W2100973677,2003,20
W1638998264,2003,3
W1546867816,2003,1
W2145800914,2003,47
W1549178298,2003,2
W2114005694,2003,27
W3146761106,2002,23
W4231966649,2002,7
W3141857971,2002,16
W3142924357,2002,9
W2117764062,2002,11
W2151933245,2002,11
W2142244001,2002,17
W2142115640,2002,36
W2167983404,2002,30
W2123697491,2002,11
W2160876813,2002,3
W2121955354,2002,28
W2132035930,2002,11
W2124772261,2002,2
W2098300754,2002,10
W2118554350,2002,2
W2142106840,2002,5
W1561234899,2002,5
W2128596167,2002,7
W2131621291,2001,13
W2533408896,2001,4
W2119622165,2001,9
W4255556671,2001,7
W3148770521,2001,2
W2147798083,2001,12
W3147534036,2001,2
W2098469281,2001,12
W2105837702,2001,9
W2133062512,2001,13
W2157825025,2001,5
W2097236039,2001,36
W2121768666,2001,5
W3145047290,2000,7
W2095497903,2000,14
W3144372682,2000,21
W2164244016,2000,34
W2169530138,2000,5
W2140837893,2000,3
W2114313114,2000,43
W4230696817,2000,24
W2540198878,1999,16
W4245245049,1999,21
W3149175271,1999,22
W1990393485,1999,4
W3147279153,1999,30
W1967471690,1999,16
W2095105262,1999,36
W2111263072,1999,51
W2133113332,1999,4
W4249393364,1999,13
W1831124275,1999,3
W1870211974,1999,8
W3023783025,1999,4
W2171023167,1998,1
W2099840845,1998,4
W3145946429,1998,2
W3146052257,1998,24
W1755209849,1998,34
W1961992291,1998,6
W1613201427,1998,42
W1947395582,1998,5
W2071148027,1997,17
W1977532084,1997,9
W1968305696,1997,28
W2913872186,1997,22
W2145519405,1996,18
W3145314891,1996,36
W4244065811,1996,18
W3147963387,1996,26
W3140899032,1996,19
W2101654639,1996,4
W2099182613,1996,12
W2128938146,1996,55
W4233757823,1995,27
W4233881202,1995,35
W4245386255,1995,12
W2541915565,1995,19
W2013088214,1995,22
W2141018272,1995,60
W2026506423,1995,53
W4256596898,1994,23
W4250585725,1994,5
W2017018978,1994,54
W2040688751,1994,16
W2170100090,1993,13
W2125944019,1993,22
W2051717600,1993,8
W4236083265,1992,29
W2151631470,1992,5
W2092640130,1992,9
W4242483164,1991,22
W4245891287,1991,80
W1969387177,1991,5
W4253616902,1991,3
W2011317649,1991,20
W4245217443,1990,30
W4250305371,1990,25
W4255692800,1990,73
