id,year,total_citations
W2032501254,2004,15
W2114005694,2003,27
W3141392912,2002,5
W2171897506,2002,0
W2120675156,2002,1
W2143275883,2002,8
W2112871220,2002,1
W2096048786,2002,4
W3144058794,2002,2
W3147868835,2002,3
W2121322496,2002,2
W2129671512,2002,1
W2087702673,2002,0
W3150414374,2002,3
W3141892842,2002,0
W3150644761,2002,0
W2109467529,2002,1
W3147856832,2002,1
W4241766871,2002,2
W4255459720,2002,4
W2142640963,2002,0
W3143028360,2002,1
W3149823826,2002,0
W3141582870,2002,3
W3144561551,2002,0
W2102474741,2002,3
W2159009096,2002,2
W2131106504,2002,6
W3146761106,2002,23
W2109213053,2002,0
W2127139088,2002,1
W4231966649,2002,7
W3150224893,2002,5
W3142483748,2002,0
W3144131567,2002,4
W2121462281,2002,0
W2124113885,2002,9
W1984595605,2002,3
W2142527436,2002,4
W2167211965,2002,2
W2165706283,2002,0
W3142777835,2002,4
W2146350882,2002,9
W2127193713,2002,0
W2157677944,2002,1
W2170832107,2002,5
W3141857971,2002,16
W2140384758,2002,0
W2167384469,2002,11
W2096417185,2002,6
W3142178858,2002,2
W3141226869,2002,2
W2156990842,2002,1
W2119828687,2002,11
W2162439623,2002,0
W2097754443,2002,12
W2157829706,2002,3
W2128357383,2002,9
W2127097426,2002,1
W3142238787,2002,0
W3142924357,2002,9
W3142663068,2002,1
W3140388725,2002,5
W4253173415,2002,7
W2031447753,2002,0
W2103827262,2002,1
W2122513521,2002,4
W2097122245,2002,2
W2129676055,2002,9
W3147531414,2002,3
W3140513714,2002,4
W3141795233,2002,4
W2117764062,2002,11
W4253983956,2002,5
W2149896152,2002,1
W2144606593,2002,3
W2105573319,2002,5
W2151933245,2002,11
W2129543445,2002,6
W2142244001,2002,17
W2142115640,2002,36
W2167983404,2002,30
W2123697491,2002,11
W2136112144,2002,0
W2155351266,2002,5
W2144655566,2002,1
W2160876813,2002,3
W2164429073,2002,6
W2121955354,2002,28
W2156136663,2002,20
W2111887035,2002,3
W1974399269,2002,5
W2132035930,2002,11
W2134830172,2002,0
W2162624759,2002,1
W2124772261,2002,2
W2100274294,2002,0
W2098300754,2002,10
W2149162697,2002,2
W1528577414,2002,2
W2126253746,2002,1
W2118554350,2002,2
W2111731533,2002,2
W2142106840,2002,5
W1497635473,2002,0
W2107668088,2002,1
W1587493046,2002,3
W1707007212,2002,2
W1561234899,2002,5
W1553466281,2002,3
W1596861285,2002,3
W1600971871,2002,0
W1529285077,2002,1
W2128596167,2002,7
W1567550435,2002,4
W2112130306,2002,5
W1585297471,2002,22
W2103377744,2002,0
W2161070121,2001,1
W2539415427,2001,6
W3145994861,2001,5
W4235415395,2001,1
