id,year,total_citations
W2152298929,2008,15
W2155132021,2007,24
W2144801457,2005,7
W2167433674,2005,16
W2171242795,2005,15
W2107593895,2004,20
W2032501254,2004,15
W2099042970,2003,9
W2102063402,2003,1
W2108718742,2003,0
W2151328143,2003,3
W2149791793,2003,2
W1551898434,2003,20
W2101092654,2003,10
W2155542779,2003,2
W2111170876,2003,1
W3151224251,2003,47
W3140682674,2003,0
W2119570434,2003,16
W2159222039,2003,0
W2115792722,2003,6
W2104744826,2003,10
W2102530643,2003,24
W2167357397,2003,1
W2167196980,2003,5
W2104441030,2003,49
W2144995353,2003,12
W2099096003,2003,4
W2170383706,2003,4
W2150455688,2003,2
W2142902249,2003,2
W2107679877,2003,6
W2144562866,2003,3
W2136536668,2003,3
W2126560733,2003,22
W1585101387,2003,3
W2141763411,2003,19
W2112478953,2003,2
W2134166817,2003,3
W1998404833,2003,12
W2097621063,2003,16
W2106370129,2003,18
W2103630381,2003,0
W2098376727,2003,4
W4250776769,2003,10
W2147109806,2003,15
W2104832179,2003,15
W1567563068,2003,1
W2099551238,2003,1
W2089387771,2003,0
W2103557243,2003,2
W2155731050,2003,5
W2167112218,2003,4
W2152844617,2003,1
W2110673924,2003,6
W2145567229,2003,2
W2128975270,2003,2
W2147591526,2003,7
W2103104537,2003,0
W2171720509,2003,0
W1520840400,2003,1
W2134618356,2003,0
W1561591250,2003,6
W2141835663,2003,1
W2146481568,2003,8
W2116866329,2003,4
W2114039576,2003,25
W2156700256,2003,14
W2104113200,2003,1
W2138420135,2003,0
W2165276788,2003,2
W2143803155,2003,0
W2160982935,2003,0
W1559315090,2003,0
W2118708089,2003,6
W2145836830,2003,0
W2154806583,2003,6
W2142501961,2003,8
W2168982004,2003,1
W2116787255,2003,6
W2144769479,2003,4
W1766487623,2003,0
W1544600485,2003,1
W2124832696,2003,5
W2110202581,2003,11
W2037434898,2003,4
W2126952686,2003,4
W2143503010,2003,0
W2137120870,2003,4
W2685613036,2003,3
W2138843309,2003,2
W2163724382,2003,7
W2131898753,2003,38
W2110139872,2003,3
W1487235154,2003,11
W2157524260,2003,7
W1618986003,2003,3
W2140425659,2003,8
W2671739255,2003,11
W2130218153,2003,14
W2104075446,2003,17
W2165915693,2003,10
W2110746712,2003,14
W2100973677,2003,20
W1515529865,2003,6
W2100120619,2003,2
W2166137283,2003,5
W2120569467,2003,1
W1611477933,2003,0
W1511869409,2003,1
W2128445041,2003,0
W1638998264,2003,3
W1496776335,2003,0
W1549953997,2003,0
