id,year,total_citations
W2145947258,2005,6
W2157025482,2005,17
W2164235114,2005,1
W2145195334,2005,4
W2096484428,2005,24
W2141003035,2005,15
W2142068257,2005,34
W2142822968,2005,17
W2152935971,2005,25
W2097284091,2005,36
W2124431309,2005,11
W2113048824,2005,5
W2133177881,2005,8
W2153620664,2005,13
W2148870222,2005,9
W2150801751,2005,4
W2152459663,2005,7
W2141364561,2005,29
W2138434937,2005,12
W2143193594,2005,3
W2166761942,2005,7
W2150925050,2005,15
W1593641494,2005,38
W2096080031,2005,53
W2168047527,2005,8
W1512287614,2005,95
W1775412516,2005,13
W2166947480,2005,36
W2112751416,2005,2
W2155540629,2005,6
W2114870486,2005,10
W2139562235,2005,10
W2113315656,2005,5
W1546650522,2005,37
W1798643589,2005,13
W2107792420,2005,5
W2133729338,2005,19
W1502600718,2005,6
W2125723408,2005,11
W2136365714,2005,14
W2068884506,2004,1
W2159860516,2004,7
W2159891107,2004,29
W2041424614,2004,1
W2164042211,2004,7
W2039236219,2004,7
W2170839387,2004,14
W2121698026,2004,12
W2149309906,2004,11
W2164539143,2004,4
W2133420504,2004,12
W2145347746,2004,32
W2143308114,2004,4
W2104290891,2004,10
W2149359100,2004,16
W2107593895,2004,20
W2146310032,2004,14
W2149028520,2004,17
W4233070958,2004,18
W3147073592,2004,6
W3142947634,2004,46
W2118877187,2004,17
W4253932798,2004,3
W2044145621,2004,29
W2114989451,2004,20
W4242777928,2004,11
W2118908268,2004,39
W2104706725,2004,29
W4233422246,2004,29
W1547867168,2004,2
W3145400876,2004,9
W2166775858,2004,14
W2089657241,2004,9
W2099757839,2004,6
W2032501254,2004,15
W2119386067,2004,8
W1973733286,2004,35
W2054342044,2004,3
W2111122424,2004,20
W2099042970,2003,9
W2102063402,2003,1
W1551898434,2003,20
W3151224251,2003,47
W2119570434,2003,16
W2167196980,2003,5
W2104441030,2003,49
W2107679877,2003,6
W2141763411,2003,19
W1998404833,2003,12
W2097621063,2003,16
W2098376727,2003,4
W2099551238,2003,1
W2167112218,2003,4
W2152844617,2003,1
W2146481568,2003,8
W2114039576,2003,25
W2156700256,2003,14
W2118708089,2003,6
W2154806583,2003,6
W2142501961,2003,8
W2124832696,2003,5
W2110202581,2003,11
W2037434898,2003,4
W2131898753,2003,38
W2110139872,2003,3
W2671739255,2003,11
W2130218153,2003,14
W2104075446,2003,17
W2100973677,2003,20
W2166137283,2003,5
W2145800914,2003,47
W2163702697,2003,4
W1567502308,2003,10
W1518163708,2003,17
W2114005694,2003,27
W2143275883,2002,8
W3147868835,2002,3
W4241766871,2002,2
W3146761106,2002,23
W2097754443,2002,12
W3140388725,2002,5
W3140513714,2002,4
W3141795233,2002,4
W2117764062,2002,11
W4253983956,2002,5
W2129543445,2002,6
W2142244001,2002,17
W2142115640,2002,36
W2123697491,2002,11
W2121955354,2002,28
W2156136663,2002,20
W2128596167,2002,7
W2127798199,2001,11
W3140097997,2001,1
W4232452729,2001,9
W2138979757,2001,12
W3141149520,2001,42
W2108682302,2001,15
W2137531922,2001,4
W2119622165,2001,9
W2544794140,2001,13
W3141978729,2001,9
W2098241120,2001,20
W2138658268,2001,9
W2099166093,2001,21
W2163183712,2001,1
W2135361094,2001,2
W1838945765,2001,10
W2157437154,2001,4
W2097236039,2001,36
W1755843160,2001,8
W1544805436,2001,2
W3145047290,2000,7
W1981690550,2000,3
W2095497903,2000,14
W3139817559,2000,11
W3142743534,2000,10
W1996994046,2000,8
W1990028735,2000,7
W3144372682,2000,21
W3151348532,2000,14
W2164244016,2000,34
W2147588728,2000,3
W2114313114,2000,43
W4230696817,2000,24
W2540198878,1999,16
W4245245049,1999,21
W2018246367,1999,16
W2144304411,1999,3
W1967471690,1999,16
W1994232674,1999,1
W2095105262,1999,36
W2090088512,1999,26
W2111263072,1999,51
W1735790193,1999,39
W4249393364,1999,13
W1781211963,1999,9
W1665560634,1999,3
W3150164464,1998,5
W2138147496,1998,12
W2295335535,1998,12
W2027947870,1998,10
W3146575037,1998,30
W1755209849,1998,34
W1961992291,1998,6
W1910357707,1998,11
W1613201427,1998,42
W2148511263,1998,12
W2138447434,1998,13
W3148572220,1997,1
W3145373705,1997,7
W3151945894,1997,26
W1982473353,1997,3
W2011658854,1997,38
W1968305696,1997,28
W2161752583,1997,16
W1617242785,1997,28
W3141878869,1996,6
W2145519405,1996,18
W3145314891,1996,36
W2128136904,1996,10
W3147963387,1996,26
W2099090501,1996,15
W3140899032,1996,19
W2096127266,1996,2
W2013043910,1996,1
W1651915441,1996,6
W2144373617,1996,16
W2119664536,1996,17
W2153587307,1996,12
W2128938146,1996,55
W4233757823,1995,27
W4229549269,1995,2
W2106016501,1995,6
W4249906271,1995,5
W4233881202,1995,35
W2124524076,1995,6
W2111452541,1995,6
W2013088214,1995,22
W2141018272,1995,60
W2026506423,1995,53
W4256596898,1994,23
W1978073473,1994,11
W4245628801,1994,5
W2017018978,1994,54
W2079380280,1993,21
W2121925785,1993,5
W2101990964,1993,16
W2170100090,1993,13
W2125944019,1993,22
W2143967859,1993,7
W2113623008,1993,7
W4254180709,1993,4
W2107666439,1993,35
W2109241830,1993,5
W4236083265,1992,29
W2122089115,1992,6
W4238374365,1992,3
W2160946550,1992,7
W4242572228,1991,7
W2153280911,1991,4
W2114975239,1991,15
W4245891287,1991,80
W4245217443,1990,30
W4250305371,1990,25
W4255692800,1990,73
W3085563693,1990,14
