id,year,total_citations
W2158711339,2010,21
W2132317457,2009,21
W2155565025,2009,15
W1997901969,2008,21
W2097546366,2008,21
W2093903345,2007,33
W2108458429,2007,46
W2115517714,2007,20
W2119828234,2007,100
W2105912313,2006,1
W2032501254,2004,15
W2147588728,2000,3
W3150094105,1997,9
W1966887380,1997,4
W1989077545,1997,1
W3151445111,1997,2
W3148642751,1997,5
W3148572220,1997,1
W3139588915,1997,14
W2136502070,1997,0
W3146719946,1997,1
W4246866241,1997,0
W2054150189,1997,5
W2546101664,1997,0
W2152071441,1997,2
W2532205969,1997,0
W2107047260,1997,1
W2136626147,1997,1
W2135577168,1997,34
W1978254098,1997,0
W3145373705,1997,7
W3149516640,1997,5
W3141304108,1997,4
W2143477558,1997,0
W2009981255,1997,1
W3151945894,1997,26
W2094565799,1997,3
W4235137911,1997,0
W2039466918,1997,1
W1991484114,1997,4
W2058045376,1997,1
W2047286432,1997,10
W1991775252,1997,3
W4254821833,1997,4
W2025482973,1997,0
W2078241570,1997,0
W2139127829,1997,0
W2077207492,1997,2
W3152424931,1997,0
W2155151793,1997,6
W4237729466,1997,5
W3141009312,1997,7
W3143284373,1997,0
W2069231485,1997,15
W2077202066,1997,7
W2141871926,1997,1
W3140868492,1997,0
W1982473353,1997,3
W3146523492,1997,1
W2532506824,1997,23
W2027549499,1997,3
W1993631717,1997,4
W3150714937,1997,1
W2097405194,1997,12
W2011658854,1997,38
W2066241849,1997,6
W2046715323,1997,9
W2088906910,1997,4
W2029200786,1997,1
W2071148027,1997,17
W3145474826,1997,0
W2055722602,1997,1
W1979829173,1997,1
W3150888061,1997,2
W1977532084,1997,9
W3151029127,1997,2
W2024484720,1997,0
W3142817669,1997,4
W2042862761,1997,10
W2097312718,1997,3
W1973531220,1997,1
W2129302988,1997,10
W2076506581,1997,1
W2087894568,1997,11
W1977760787,1997,0
W1485251065,1997,2
W1894932800,1997,2
W2108870690,1997,9
W1968305696,1997,28
W1571662292,1997,5
W1581117166,1997,0
W2060435553,1997,8
W2913872186,1997,22
W2161752583,1997,16
W1508297260,1997,2
W1617242785,1997,28
W1599608124,1997,7
W2078812389,1997,5
W2036218614,1997,0
W2497389229,1997,0
W1987831789,1997,16
W3141878869,1996,6
W2145519405,1996,18
W3145314891,1996,36
W2142326513,1996,5
W3152112910,1996,9
W2105109486,1996,1
W3143189107,1996,10
W2156760499,1996,7
W3147963387,1996,26
W3152441428,1996,9
W2122969187,1996,4
W2138812339,1996,15
W2099090501,1996,15
W3148212283,1996,11
W2135009558,1996,8
W2134859956,1996,7
W2011571639,1996,2
W2112829430,1996,6
W3149652069,1996,9
W3141943630,1996,2
W2121372454,1996,3
W3152088239,1996,3
W2106297084,1996,6
W2169704965,1996,4
W2167845088,1996,4
W2152819341,1996,4
W2144373617,1996,16
W2119664536,1996,17
W2165580095,1996,3
W2153587307,1996,12
W2025095868,1996,10
W4235311325,1995,4
W2163073181,1995,3
W4238211142,1995,2
W2100506742,1995,13
W2116680597,1995,16
W2107938227,1995,1
W4236158674,1995,5
W2165401058,1995,7
W2146224627,1995,8
W2538055499,1995,15
W2019046028,1995,6
W1519168681,1995,5
W2541915565,1995,19
W1560004219,1995,3
W2535433266,1995,14
W1970929543,1995,3
W2120686223,1995,3
W2141018272,1995,60
W2026506423,1995,53
W4256596898,1994,23
W2137812155,1994,11
W2137833347,1994,17
W4248244060,1994,1
W1990145455,1994,1
W2017018978,1994,54
W2104733168,1994,7
W2079380280,1993,21
W2117616757,1993,13
W2121925785,1993,5
W2126485681,1993,4
W2101990964,1993,16
W2153797770,1993,2
W2170100090,1993,13
W2125944019,1993,22
W2143967859,1993,7
W2113623008,1993,7
W2107666439,1993,35
W2123762540,1993,2
W1984245013,1993,4
W2109241830,1993,5
W2129129667,1992,4
W4236083265,1992,29
W4242239012,1992,1
W2160946550,1992,7
W2098819183,1992,11
W2092640130,1992,9
W4245792728,1991,1
W4242483164,1991,22
W4239607958,1991,19
W4242926086,1991,9
W2114975239,1991,15
W4245891287,1991,80
W1969387177,1991,5
W2011317649,1991,20
W4249776044,1990,1
W4255904985,1990,4
W3041520455,1990,9
W2033034731,1990,7
W4255692800,1990,73
W2085224306,1990,6
W2083909211,1990,5
