0.0	0.0	0.0	0.0	0.0	0
0.02433416151092137	-0.06711116667866579	-0.07237643015281954	2.42655066786909	-0.3275198749869691	1
3.8775553732266235	-0.06711116667867273	1.1220321046119273	-0.17170005730032373	1.0319837026836858	1
3.5070533336385754	-0.06711116667866424	3.18546086329896	-0.03426919884772204	1.5506089493551742	1
2.914250070297698	-0.06711116667869396	1.3643232120078586	0.0130986548543764	1.644751307542753	1
0.8394386486046277	-0.06711116667866579	-0.07237643015281954	-0.2445750224276463	-0.2507812557122316	1
2.321446806956821	-0.06711116667998036	1.0891864716987887	0.26057663873051184	2.9421071397910907	1
3.5070533336385754	-0.06711116667866643	0.09588994330649048	-0.19657418584700664	0.0025571735942617915	1
5.359563531578816	-0.06711116667893845	1.3732592804053023	-0.07988907761235861	2.1718595925138655	1
2.3955472148744303	-0.06711116667866886	1.1861644830057276	-0.03212255439632286	0.6013892070772374	1
2.2473463990392113	-0.06711116667866614	0.00338993775134424	0.048511277804192655	0.0928198842260131	1
4.0998565969794525	-0.06711116667866607	-0.07237643015281954	0.1758200620016222	0.26145659239965624	1
2.2473463990392113	-0.0671111666891649	0.14908408683310073	0.19473376457193714	3.7244672151984797	1
2.4696476227920403	-0.06711116667867513	0.160442997388967	-0.027780143194865138	1.4194950235122423	1
5.581864755331645	-0.06711116668274494	1.4841460178008514	0.0065977368769293285	2.8714991885473724	1
0.0	0.0	0.0	0.0	0.0	0
3.951655781144233	-0.067111166678672	1.157746496286354	-0.03556653569403078	1.8390518022305422	1
0.0	0.0	0.0	0.0	0.0	0
3.5070533336385754	-0.0671111666786661	0.02152032289315086	-0.14822801950679418	-0.1130145369068486	1
6.471069650342961	-0.0671111666786663	10.047053303798325	-0.13930521329671058	4.88008455046185	1
3.2106517019681364	-0.0671111666786657	0.0765632470925128	-0.18287120708948434	-0.0020327380507129023	1
0.0	0.0	0.0	0.0	0.0	0
2.1732459911216013	-0.06711116667866711	0.09640022967521572	-0.05969802659809346	0.7620014513206113	1
3.7293545573914044	-0.06711116667902431	1.1639368382069173	-0.18213312317395605	4.065058820073741	1
0.0	0.0	0.0	0.0	0.0	0
1.9509447673687725	-0.06711116667866703	1.1275959803146	-0.06485873174408704	0.23884602133911267	1
2.099145583203992	-0.06711116667874424	2.5600821510716387	-0.008683403024817756	0.8214044996996478	1
