id,year,total_citations
W3092216788,2020,0
W3118966158,2020,3
W3091850269,2020,5
W3091859708,2020,4
W3080703107,2020,0
W3110854011,2020,1
W3087570533,2020,1
W3092613110,2020,2
W3041984699,2020,4
W3091991901,2020,2
W3082563116,2020,0
W3021941048,2020,11
W3088448997,2020,0
W3096817374,2020,2
W3085029443,2020,4
W3120502058,2020,5
W3092732263,2020,13
W3118244215,2020,7
W3092806605,2020,8
W3023454035,2020,2
W3083353120,2020,0
W3083082685,2020,4
W3092064176,2020,1
W3119510601,2020,0
W3022243791,2020,0
W3112583104,2020,7
W3044025250,2020,0
W3097287971,2020,3
W3022483867,2020,7
W3046185690,2020,0
W3061888862,2020,0
W3081721168,2020,0
W3083133858,2020,0
W3097594373,2020,4
W3092406696,2020,19
W3021220825,2020,0
W3092277776,2020,5
W3092024845,2020,1
W3093457167,2020,3
W3046069880,2020,2
W3120938471,2020,3
W3118784483,2020,1
W3118443911,2020,1
W3094695682,2020,3
W3083437808,2020,0
W3046252510,2020,3
W3080570305,2020,12
W3092997279,2020,11
W3087133919,2020,0
W3118541802,2020,1
W3091887724,2020,0
W3049654111,2020,6
W3118521601,2020,10
W3081850804,2020,11
W3034223044,2020,4
W3085113638,2020,0
W3055273286,2020,0
W3091859806,2020,4
W3091891110,2020,1
W3088309128,2020,2
W3092497721,2020,1
W3092118452,2020,2
W3082697491,2020,0
W3092052697,2020,2
W3074752377,2020,4
W3082110595,2020,4
W3092185942,2020,3
W3084071921,2020,0
W3083286350,2020,0
W3083399682,2020,0
W3092843706,2020,1
W3093866627,2020,0
W3092208342,2020,1
W3080320770,2020,0
W3091564511,2020,0
W3092738373,2020,3
W3020934283,2020,2
W3092384685,2020,4
W3083496109,2020,0
W3083323878,2020,0
W3097912744,2020,3
W3090266290,2020,2
W3092380299,2020,1
W3092668837,2020,6
W3092226997,2020,0
W3080778113,2020,2
W3088769641,2020,0
W3092187089,2020,10
W3086902523,2020,0
W3023951087,2020,1
W3091838988,2020,1
W3091841891,2020,5
W3091852516,2020,2
W3092585760,2020,15
W3092234597,2020,35
W3090030562,2020,0
W3111386272,2020,4
W3084735977,2020,0
W3086983493,2020,0
W3092587559,2020,22
W3092695393,2020,2
W3092626593,2020,3
W3082457272,2020,9
W3081678230,2020,0
W3108305122,2020,3
W3081384039,2020,6
W3093562151,2020,1
W3094221028,2020,19
W3023650436,2020,0
W3092104329,2020,2
W3083020428,2020,1
W3080901655,2020,0
W3092179955,2020,2
W3093260338,2020,2
W3091837150,2020,3
W3092206318,2020,14
W3093344826,2020,9
W3093051694,2020,20
W3045930541,2020,0
W3081277912,2020,27
W3110873875,2020,4
W3091971410,2020,12
W3083351516,2020,22
W3092167326,2020,16
W3092324668,2020,4
W3083459580,2020,7
W3084014464,2020,6
W3094084711,2020,10
W3094137687,2020,4
W3092811950,2020,3
W3046847925,2020,0
W3070599041,2020,3
W3083692547,2020,0
W3092753924,2020,12
W3082667172,2020,12
W3092052003,2020,24
W3092649770,2020,2
W3093204258,2020,3
W3083048827,2020,7
W3083318759,2020,0
W3082188805,2020,2
W3093393391,2020,1
W3087243598,2020,5
W3092317220,2020,4
W3092428543,2020,5
W3092273406,2020,7
W3086090046,2020,0
W3091888427,2020,11
W3082436447,2020,0
W3042484367,2020,0
W3043739579,2020,0
W3043764417,2020,0
W3043313873,2020,0
W3042301112,2020,4
W3016769623,2020,0
W3026065740,2020,15
W2992843368,2020,2
W3043686233,2020,1
W3043300615,2020,4
W3042463260,2020,0
W2971603282,2020,0
W3041357671,2020,5
W3042607521,2020,3
W3042617135,2020,0
W3042484395,2020,0
W3042840297,2020,4
W3042270325,2020,1
W3043174888,2020,0
W3042314864,2020,4
W3043354947,2020,2
W2972912546,2020,1
W3043219927,2020,0
W3042623940,2020,2
W3022912868,2020,1
W3042318688,2020,2
W3027987631,2020,0
W3042222499,2020,4
W2933142358,2020,0
W3042278267,2020,1
W3043605787,2020,2
W2949668660,2020,0
W3042939456,2020,8
W3042778898,2020,2
W3043230740,2020,3
W3043349321,2020,0
W3042711664,2020,1
W3043201388,2020,2
W3043544011,2020,3
W3043619756,2020,1
W3043681421,2020,1
W3035772872,2020,6
W3043404646,2020,13
W3043416358,2020,0
W3043624535,2020,2
W3043559324,2020,14
W3035461111,2020,17
W3034069517,2020,12
W3042697744,2020,10
W3043084199,2020,18
W3016600593,2020,1
W3043316363,2020,1
W3016306020,2020,19
W3043560476,2020,4
W3011868693,2020,7
W3029575993,2020,0
W3032016899,2020,12
W3031502651,2020,0
W3023339987,2020,13
W3031494326,2020,21
W3029953967,2020,13
W3028689275,2020,0
W3023866933,2020,14
W3016163547,2020,9
W3031879675,2020,3
W3030528496,2020,10
W3021858709,2020,6
W3028354098,2020,1
W3032387036,2020,4
W3030168100,2020,15
W3002194360,2020,12
W3022406118,2020,4
W3032272023,2020,2
W3031292202,2020,1
W3029417713,2020,6
W3029488110,2020,12
W2990372444,2020,11
W3028632643,2020,17
W3032609318,2020,1
W3003182440,2020,4
W3016099278,2020,4
W3032174600,2020,1
W3031998758,2020,2
W3028703486,2020,0
W3030700920,2020,7
W3030519117,2020,1
W3029609338,2020,0
W3030160601,2020,5
W3032168557,2020,10
W3031300292,2020,0
W3030648396,2020,0
W2999308857,2020,31
W3029785311,2020,16
W3028958483,2020,0
W3001260385,2020,18
W2953580430,2020,13
W3032086959,2020,8
W2936109192,2020,0
W3030797149,2020,1
W3030031737,2020,0
W2969522460,2019,18
W2962972423,2019,13
W2968865716,2019,8
W2965446359,2019,20
W2971236179,2019,13
W2972845140,2019,12
W2969670093,2019,16
W3006437051,2019,24
W2965907370,2019,2
W2965346190,2019,23
W2969282122,2019,3
W3005629424,2019,4
W2972458663,2019,17
W2936427306,2019,5
W2969859207,2019,5
W2973221207,2019,17
W2969936214,2019,4
W2969710575,2019,9
W2943864384,2019,13
W2978679454,2019,13
W2956281901,2019,33
W2968484890,2019,12
W2968697710,2019,4
W2969653330,2019,2
W3147420708,2019,12
W2969826675,2019,5
W2969874558,2019,3
W2967241380,2019,12
W2969885416,2019,4
W2969415319,2019,2
W2965010363,2019,21
W2966331853,2019,10
W2969585390,2019,3
W2969264976,2019,4
W2969277937,2019,4
W2969663977,2019,5
W2966925760,2019,12
W2969947299,2019,13
W2957108464,2019,5
W2960815402,2019,20
W2969821795,2019,12
W2969516123,2019,6
W2941265453,2019,9
W2969631174,2019,10
W2943863288,2019,17
W2974506216,2019,7
W2969072564,2019,9
W2969940513,2019,28
W2969696778,2019,31
W2969838481,2019,5
W2969478830,2019,38
W2969331663,2019,7
W2969225252,2019,10
W2970313859,2019,12
W2969297115,2019,4
W2978716154,2019,15
W2969436429,2019,1
W2969737323,2019,17
W2969700220,2019,4
W2969869240,2019,2
W2972323357,2019,5
W2969683715,2019,5
W2969366381,2019,9
W2969779351,2019,3
W2969709530,2019,15
W2971280235,2019,1
W2969927592,2019,4
W2967623726,2019,31
W2973158165,2019,14
W2969684696,2019,14
W2969977939,2019,2
W2966386095,2019,27
W2942992140,2019,2
W2969407555,2019,6
W2975462711,2019,4
W2946419593,2019,2
W2948894190,2019,16
W2960217013,2019,7
W2960145016,2019,5
W2960572238,2019,2
W2956950611,2019,4
W2961269636,2019,22
W2960826148,2019,9
W2958798669,2019,13
W2960937667,2019,5
W2958997391,2019,3
W2959136619,2019,12
W2956771728,2019,5
W2960380130,2019,10
W2957174347,2019,4
W2958296246,2019,5
W2958874938,2019,10
W2948959398,2019,11
W2955103500,2019,2
W2960741261,2019,2
W2961401069,2019,2
W2960831429,2019,2
W2962530235,2019,7
W2958763127,2019,4
W2959416902,2019,4
W2961802533,2019,3
W2956831428,2019,34
W2960559969,2019,2
W2959752065,2019,4
W2959442326,2019,23
W2908972697,2019,19
W2940968358,2019,2
W2907579355,2019,4
W2952342347,2019,33
W2941752661,2019,4
W2940562782,2019,21
W2941261692,2019,1
W2941245438,2019,7
W2941320055,2019,10
W2904982178,2018,11
W2969980980,2018,15
W2905087913,2018,8
W2892051885,2018,26
W2905165600,2018,8
W2969396217,2018,10
W2905064480,2018,8
W2888104250,2018,10
W2888032845,2018,18
W2904955348,2018,22
W2888723145,2018,23
W2888276855,2018,7
W2891130433,2018,16
W2888018391,2018,10
W2886614482,2018,26
W2900172775,2018,6
W2888207115,2018,8
W2889730816,2018,9
W2804604520,2018,28
W2883424428,2018,30
W2969832087,2018,1
W2888090831,2018,16
W2905178843,2018,12
W2896774728,2018,19
W2893883473,2018,17
W2888083538,2018,6
W2903837810,2018,16
W2888508568,2018,5
W2904724310,2018,2
W2888740403,2018,4
W2888277127,2018,2
W2897118863,2018,6
W2888322672,2018,5
W2888450098,2018,2
W2888217455,2018,4
W2884740671,2018,10
W2904304629,2018,4
W2888702736,2018,4
W2890022542,2018,6
W2902125368,2018,9
W2889079460,2018,5
W2888342609,2018,11
W2905361879,2018,3
W2904619680,2018,8
W2883244140,2018,15
W2888847922,2018,13
W2890729396,2018,15
W2963939966,2018,5
W2888660171,2018,44
W2888476620,2018,51
W4289373910,2018,11
W2883568341,2018,23
W2887976008,2018,6
W2888068719,2018,23
W2904142705,2018,15
W2888602375,2018,4
W2888029456,2018,13
W2888491142,2018,21
W2888433281,2018,18
W2888611489,2018,77
W2888584406,2018,18
W2888554701,2018,29
W2888355804,2018,20
W2891628559,2018,25
W2888011329,2018,9
W2888564181,2018,14
W2797127638,2018,2
W2888128203,2018,15
W2891592782,2018,20
W2888545965,2018,12
W2889883176,2018,9
W2888449044,2018,13
W2888655950,2018,14
W2891451635,2018,10
W2888571777,2018,3
W2890481183,2018,11
W2888705264,2018,7
W2888650943,2018,6
W2905015557,2018,6
W2888308855,2018,7
W2884662498,2018,14
W2904442985,2018,14
W2888652842,2018,25
W2904287913,2018,10
W2837370974,2018,27
W2827348279,2018,11
W2882288661,2018,8
W2861262756,2018,2
W2877520197,2018,4
W2854669374,2018,7
W2856718477,2018,4
W2852446814,2018,4
W2830610540,2018,2
W2815772147,2018,8
W2810117028,2018,18
W2869198903,2018,11
W2873704094,2018,3
W2847848426,2018,3
W2870728449,2018,10
W2815307792,2018,28
W2805216990,2018,4
W2838323285,2018,2
W2805488309,2018,5
W2853934102,2018,24
W2857341988,2018,1
W2812765312,2018,3
W2819013036,2018,5
W2849321328,2018,3
W2824561939,2018,6
W2828930575,2018,8
W2840275391,2018,4
W2843420784,2018,3
W2795850430,2018,8
W2796075754,2018,12
W2789066399,2018,23
W2784241156,2018,23
W2795622273,2018,31
W2795875919,2018,20
