id,year,total_citations
W2486648592,2016,13
W2480523931,2016,1
W2489062581,2016,3
W2510750606,2016,14
W2509947681,2016,13
W2503325364,2016,18
W2500960910,2016,7
W2488113179,2016,42
W2602887839,2016,7
W2506678472,2016,10
W2602830283,2016,4
W2598010724,2016,3
W2602387228,2016,5
W2600662290,2016,17
W2513899057,2016,9
W2514992200,2016,3
W2597405392,2016,6
W2485962973,2016,9
W2518571988,2016,19
W2478084619,2016,2
W2510476599,2016,24
W2500109981,2016,5
W2600770019,2016,4
W2503210624,2016,7
W2537595510,2016,2
W2590252985,2016,3
W2495571292,2016,24
W2599169839,2016,1
W2512274390,2016,41
W2598138014,2016,7
W2508354510,2016,4
W2598183173,2016,0
W2598209472,2016,7
W2512177572,2016,8
W2582491743,2016,4
W2343061342,2016,77
W2507539066,2016,14
W2507337634,2016,7
W2513655887,2016,2
W2600599059,2016,4
W2506550404,2016,4
W2510932841,2016,4
W2517066960,2016,32
W2476149316,2016,11
W2512304460,2016,40
W2513057949,2016,5
W2511119594,2016,2
W2509774955,2016,1
W2517155002,2016,3
W2515158665,2016,9
W2518604289,2016,13
W2509771627,2016,0
W2503311723,2016,2
W2510291843,2016,1
W2513074232,2016,6
W2515389849,2016,3
W2515673694,2016,3
W2508146850,2016,4
W2507200127,2016,1
W2513716122,2016,9
W2509745984,2016,8
W2509962701,2016,5
W2513636825,2016,3
W2510494910,2016,15
W2508575143,2016,5
W2515351726,2016,3
W2509480913,2016,1
W2516774589,2016,0
W2514026717,2016,9
W2512894878,2016,6
W2508837977,2016,10
W2507622548,2016,1
W2159201721,2016,8
W2516587692,2016,15
W2507605663,2016,0
W2509765316,2016,5
W2510401802,2016,1
W2518599754,2016,39
W2515356731,2016,0
W2509053658,2016,10
W2511469011,2016,25
W2517256332,2016,42
W2507517175,2016,36
W2515064928,2016,12
W2507350365,2016,10
W2510934748,2016,2
W2507341542,2016,7
W2517458416,2016,15
W2518340594,2016,15
W2507514876,2016,15
W2512402302,2016,21
W2510576630,2016,19
W2514496145,2016,19
W2515205715,2016,1
W2516807252,2016,5
W2508572344,2016,3
W2512158941,2016,9
W2515800447,2016,11
W2514121275,2016,3
W2515839014,2016,6
W2516530101,2016,10
W2509007087,2016,6
W2509421351,2016,17
W2513374982,2016,21
W2507878054,2016,13
W2516678343,2016,157
W2513302583,2016,9
W2517444746,2016,24
W2510507909,2016,10
W2513780624,2016,45
W2510911826,2016,19
W2466884089,2016,4
W2475195788,2016,29
W2417648990,2016,10
W2416356973,2016,3
W2950879328,2016,7
W2465468597,2016,3
W2464003720,2016,10
W2472155683,2016,7
W1981081706,2016,0
W2470422954,2016,11
W2471526151,2016,4
W2464824038,2016,10
W2471495076,2016,2
W2473729840,2016,8
W2465295955,2016,1
W2468849742,2016,2
W2333796783,2016,0
W2398597748,2016,2
W2470789023,2016,5
W2460386965,2016,1
W2414646049,2016,9
W2470432365,2016,19
W2465068522,2016,5
W2466107176,2016,5
W2467197661,2016,22
W2412995228,2016,6
W2464199704,2016,2
W2463393788,2016,0
W2412593044,2016,38
W2398553357,2016,4
W2473175929,2016,0
W2468565665,2016,11
W2468977341,2016,0
W2468448042,2016,1
W2464150467,2016,6
W2469706823,2016,2
W2473527129,2016,4
W2463618446,2016,10
W2415961718,2016,7
W2462029449,2016,1
W2473636904,2016,2
W2460847700,2016,4
W2398936633,2016,9
W2462558827,2016,5
W2466552579,2016,2
W2469514293,2016,8
W2414613417,2016,7
W2470801513,2016,1
W2466740066,2016,3
W2467187082,2016,5
W2461675496,2016,1
W2464335845,2016,0
W2475286089,2016,14
W2462631981,2016,6
W2469097875,2016,6
W2467557970,2016,1
W2473098174,2016,6
W2398042895,2016,13
W2395927087,2016,2
W2395429780,2016,0
W2402245555,2016,16
W2406854312,2016,0
W2407529156,2016,6
W2400139010,2016,0
W2399596426,2016,0
W2346679226,2016,1
W2395061281,2016,0
W2401233234,2016,11
W2401893145,2016,2
W2408366251,2016,2
W2236479588,2016,20
W2402649561,2016,1
W2408574227,2016,12
W1937626386,2015,20
W1901365844,2015,10
W1961478032,2015,7
W1959365993,2015,43
W1928454594,2015,11
W2182022528,2015,10
W1899382931,2015,19
W1920440479,2015,8
W2183651863,2015,1
W1899829068,2015,13
W1915551841,2015,22
W2181446242,2015,2
W1934088123,2015,6
W2189401668,2015,11
W1912056476,2015,16
W1931908328,2015,4
W1939177925,2015,24
W1955833269,2015,11
W2184850861,2015,3
W1953652583,2015,20
W1897729025,2015,14
W1920629946,2015,13
W1893905004,2015,9
W1927636871,2015,9
W2186021299,2015,2
W2185329967,2015,8
W1894548183,2015,4
W2171892642,2015,19
W1960686809,2015,1
W1948868775,2015,5
W2296723699,2015,2
W1893627485,2015,3
W2160715766,2015,7
W1909985801,2015,4
W1959248679,2015,8
W1921464710,2015,14
W2295965681,2015,5
W1952261887,2015,5
W1923010118,2015,9
W1898220558,2015,3
W1911577401,2015,5
W1930589737,2015,14
W1935090356,2015,4
W1958729953,2015,10
W1899193873,2015,2
W1906437785,2015,10
W1951374550,2015,5
W1956752899,2015,4
W1932275522,2015,26
W1948184167,2015,4
W2296725420,2015,9
W1954141760,2015,2
W1898018073,2015,9
W1942319121,2015,6
W1947468339,2015,10
W1909247982,2015,19
W1941357433,2015,9
W1960941941,2015,7
W1930475914,2015,3
W1912392752,2015,15
W1952173784,2015,60
W1949897911,2015,34
W1930745793,2015,6
W1916693793,2015,16
W1954569224,2015,24
W1951518548,2015,15
W1945230793,2015,21
W1896226795,2015,60
W2145005733,2015,4
W1869447506,2015,11
W1602622301,2015,6
W1895706529,2015,2
W2149489806,2015,5
W1879416943,2015,8
W1494305179,2015,5
W2109115793,2015,6
W1582500501,2015,10
W2125514447,2015,6
W1564135880,2015,2
W2161307069,2015,22
W1677681477,2015,5
W1513214262,2015,11
W1594608399,2015,7
W2154731820,2015,6
W1540016502,2015,11
W1494010375,2015,9
W1983015303,2015,2
W2081280292,2015,6
W2086478402,2015,7
W1976310069,2015,4
W1992370075,2015,9
W2142304282,2015,20
W2102848110,2015,41
W1999976769,2015,5
W2068963126,2014,21
W1974061452,2014,3
W2064759589,2014,17
W2025806111,2014,6
W2044222306,2014,39
W2009878817,2014,17
W2077385168,2014,13
W2033074184,2014,18
W1990401068,2014,28
W1979246995,2014,2
W1966087765,2014,23
W1980602368,2014,9
W2090687959,2014,42
W2014312008,2014,3
W2062052951,2014,8
W2010058478,2014,32
W2094755907,2014,25
W2064459199,2014,7
