id,year,total_citations
W2032501254,2004,15
W2104113200,2003,1
W1996994046,2000,8
W1823091351,1999,1
W3147765321,1998,1
W2153925181,1998,0
W3140181753,1998,4
W3147583786,1998,23
W2099681745,1998,0
W2171023167,1998,1
W3144951789,1998,0
W3143721798,1998,12
W2148512665,1998,1
W2099840845,1998,4
W2158822401,1998,3
W2162139769,1998,0
W2159989065,1998,1
W2007701319,1998,5
W2150709242,1998,1
W2136838646,1998,3
W2005806411,1998,4
W3144847243,1998,2
W2101254795,1998,0
W4245536886,1998,2
W4241594251,1998,0
W2119752738,1998,7
W2147936406,1998,3
W3140955151,1998,7
W2161834650,1998,5
W3150164464,1998,5
W2110576406,1998,2
W2138147496,1998,12
W2104765430,1998,1
W2117160391,1998,10
W2541114472,1998,5
W2122753588,1998,4
W2124447435,1998,4
W3144437408,1998,19
W2126053368,1998,24
W3147851429,1998,4
W2110762494,1998,0
W2534349997,1998,8
W4249034000,1998,5
W3143038240,1998,0
W2125576094,1998,0
W1990025747,1998,0
W2079034398,1998,3
W2295335535,1998,12
W2134263360,1998,6
W2145534756,1998,0
W2004785295,1998,0
W4237542197,1998,2
W2150797568,1998,6
W2027947870,1998,10
W3139635191,1998,0
W3146052257,1998,24
W2100016455,1998,1
W2143981714,1998,3
W2109761310,1998,11
W2135427450,1998,0
W3146226471,1998,6
W3145589230,1998,15
W4246614047,1998,0
W3147941106,1998,4
W1986963462,1998,0
W3143382524,1998,6
W3149079273,1998,0
W3146575037,1998,30
W2151269096,1998,0
W3142733079,1998,2
W2152278782,1998,1
W1902011139,1998,1
W1755209849,1998,34
W3146744246,1998,1
W1893162284,1998,0
W1916757608,1998,14
W1961992291,1998,6
W1917719640,1998,3
W2114809086,1998,0
W1910357707,1998,11
W1589110483,1998,5
W2141562432,1998,2
W1613201427,1998,42
W2148511263,1998,12
W1947395582,1998,5
W2119510843,1998,1
W1910134712,1998,3
W2146680453,1998,4
W2127169217,1998,0
W2138447434,1998,13
W1966887380,1997,4
W3148642751,1997,5
W3139588915,1997,14
W2152071441,1997,2
W2136626147,1997,1
W3149516640,1997,5
W3141304108,1997,4
W2094565799,1997,3
W2058045376,1997,1
W2047286432,1997,10
W4254821833,1997,4
W2155151793,1997,6
W2069231485,1997,15
W2077202066,1997,7
W3146523492,1997,1
W2027549499,1997,3
W1993631717,1997,4
W3150714937,1997,1
W2097405194,1997,12
W2046715323,1997,9
W2071148027,1997,17
W1979829173,1997,1
W3150888061,1997,2
W1977532084,1997,9
W3142817669,1997,4
W2129302988,1997,10
W2076506581,1997,1
W2087894568,1997,11
W2108870690,1997,9
W1968305696,1997,28
W1571662292,1997,5
W2060435553,1997,8
W2913872186,1997,22
W2161752583,1997,16
W1617242785,1997,28
W1599608124,1997,7
W1987831789,1997,16
W3145849712,1996,4
W2535916385,1996,1
W2096697416,1996,4
W3145314891,1996,36
W2122295916,1996,2
W2142326513,1996,5
W3152112910,1996,9
W1976651297,1996,3
W3140413643,1996,4
W3140720226,1996,3
W3143189107,1996,10
W2156760499,1996,7
W2128136904,1996,10
W4255574753,1996,14
W2122969187,1996,4
W3148212283,1996,11
W2107578535,1996,2
W3149652069,1996,9
W2070648725,1996,1
W3140899032,1996,19
W3141943630,1996,2
W2045625914,1996,6
W2169704965,1996,4
W2167845088,1996,4
W2152819341,1996,4
W2101654639,1996,4
W2144373617,1996,16
W2119664536,1996,17
W2099182613,1996,12
W2103210990,1995,7
W4233757823,1995,27
W4235911537,1995,1
W2100506742,1995,13
W4233881202,1995,35
W2146224627,1995,8
W4248807401,1995,10
W4247863596,1995,9
W2111452541,1995,6
W4251628277,1995,1
W2538055499,1995,15
W2019046028,1995,6
W2541915565,1995,19
W1560004219,1995,3
W2535433266,1995,14
W2141018272,1995,60
W2026506423,1995,53
W2020477716,1995,6
W2066165316,1995,4
W2137173216,1994,1
W4245628801,1994,5
W2168256496,1994,3
W4246881331,1994,5
W4252716334,1994,5
W2122283653,1994,1
W4250585725,1994,5
W2152773509,1994,4
W2137812155,1994,11
W2108818630,1994,3
W2129192474,1994,5
W2017018978,1994,54
W2040688751,1994,16
W2079380280,1993,21
W2117616757,1993,13
W2120683899,1993,11
W2107666439,1993,35
W2015489438,1992,1
W2098819183,1992,11
W4253862801,1992,3
W4242483164,1991,22
W4252643390,1991,9
W4239607958,1991,19
W2114975239,1991,15
W4245891287,1991,80
W4250305371,1990,25
W4255692800,1990,73
W3085563693,1990,14
