id,year,total_citations
W2068884506,2004,1
W2052507190,2004,1
W2535314327,2004,2
W2056169174,2004,0
W2168410573,2004,0
W2011487317,2004,2
W2003058526,2004,0
W2111137294,2004,1
W1552438934,2004,0
W2024302236,2004,0
W2008416644,2004,0
W2009321732,2004,0
W2136108450,2004,3
W2006648158,2004,0
W2129803757,2004,7
W2536806727,2004,0
W2146762185,2004,3
W2159860516,2004,7
W1964661732,2004,6
W2020807118,2004,0
W2145764059,2004,4
W2011351610,2004,0
W2545232098,2004,1
W2151545585,2004,2
W2130655139,2004,2
W2018042885,2004,0
W2150349645,2004,4
W2059551110,2004,2
W2102074734,2004,6
W1968016814,2004,2
W2159891107,2004,29
W2169576231,2004,1
W2147855158,2004,3
W2171712884,2004,9
W2028970260,2004,0
W2041424614,2004,1
W2164042211,2004,7
W2538209500,2004,1
W2039236219,2004,7
W2107191029,2004,0
W2532599107,2004,15
W1987649389,2004,0
W2114911182,2004,6
W2138233612,2004,2
W2170839387,2004,14
W2121698026,2004,12
W2293174806,2004,0
W2052666129,2004,0
W2163727044,2004,7
W2135405287,2004,1
W2000157392,2004,0
W2104600729,2004,0
W2150643931,2004,1
W2537228944,2004,4
W2149309906,2004,11
W2142472794,2004,1
W2114818341,2004,1
W2111871057,2004,8
W2158001958,2004,3
W2116810721,2004,1
W2135129760,2004,1
W2071954097,2004,2
W2164539143,2004,4
W2143138025,2004,4
W2113267084,2004,0
W2133420504,2004,12
W2145347746,2004,32
W2143308114,2004,4
W1596605409,2004,0
W2097523702,2004,0
W2151469952,2004,3
W2104290891,2004,10
W2102841927,2004,12
W2149359100,2004,16
W2128385218,2004,0
W2107593895,2004,20
W2039885734,2004,0
W2116114453,2004,5
W2146310032,2004,14
W2091009813,2004,0
W2534656178,2004,1
W1964562193,2004,0
W1967395280,2004,0
W2092670629,2004,0
W2153096151,2004,8
W2154928623,2004,1
W2106095074,2004,0
W2089502316,2004,0
W2044199066,2004,0
W2113818989,2004,0
W2533610325,2004,10
W3148950651,2004,14
W2149028520,2004,17
W4233070958,2004,18
W1576834602,2004,1
W2105208377,2004,8
W1510724574,2004,0
W1559663063,2004,0
W3147073592,2004,6
W4239966611,2004,3
W3142947634,2004,46
W2042007306,2004,0
W1483880256,2004,0
W2118877187,2004,17
W4253932798,2004,3
W2151575822,2004,1
W1535408033,2004,0
W1479726876,2004,3
W1563779426,2004,0
W2044145621,2004,29
W4252351601,2004,0
W2746949165,2004,0
W1494068537,2004,7
W1513932733,2004,0
W4244194807,2004,1
W1597742004,2004,0
W1516558836,2004,0
W2114989451,2004,20
W4242777928,2004,11
W3145415595,2004,2
W4230592322,2004,0
W2148387638,2004,1
W1596371655,2004,3
W3152038503,2004,7
W3139661953,2004,22
W1496986638,2004,0
