id,year,total_citations
W4413020905,2025,0
W4411991347,2025,0
W4412561833,2025,0
W4409584256,2025,0
W4410673418,2025,0
W4410695867,2025,0
W4410680288,2025,0
W4410705993,2025,0
W4410607064,2025,0
W4410681938,2025,0
W4410680389,2025,0
W4410682195,2025,0
W4410678585,2025,0
W4410622232,2025,0
W4410790098,2025,0
W4410675573,2025,0
W4410680987,2025,0
W4410674910,2025,0
W4410680164,2025,0
W4410705969,2025,0
W4410681738,2025,0
W4410673503,2025,0
W4410706013,2025,0
W4410606919,2025,0
W4409017810,2025,0
W4410606827,2025,0
W4410622323,2025,0
W4410606900,2025,0
W4410696441,2025,0
W4410674582,2025,0
W4410672045,2025,0
W4410790091,2025,0
W4410606908,2025,0
W4410677838,2025,0
W4410696251,2025,0
W4410707930,2025,0
W4410677678,2025,0
W4410790099,2025,0
W4410679042,2025,0
W4410606817,2025,0
W4410680499,2025,0
W4409883877,2025,0
W4409735412,2025,0
W4409735988,2025,0
W4409747619,2025,0
W4409735444,2025,0
W4409736279,2025,0
W4409750020,2025,0
W4409746516,2025,0
W4409736098,2025,1
W4409735425,2025,0
W4407570401,2025,0
W4409736055,2025,1
W4409748819,2025,0
W4407570398,2025,0
W4409884014,2025,0
W4409767214,2025,0
W4409749132,2025,0
W4409767185,2025,0
W4409735450,2025,0
W4409749630,2025,0
W4409735933,2025,0
W4409883740,2025,0
W4407683709,2025,0
W4409735445,2025,0
W4409735905,2025,0
W4409746857,2025,0
W4409747472,2025,0
W4407425719,2025,0
W4409746675,2025,0
W4409749609,2025,0
W4407244872,2025,0
W4409735396,2025,0
W4409736085,2025,0
W4409766894,2025,0
W4409746630,2025,0
W4409748878,2025,0
W4409736285,2025,0
W4409735379,2025,0
W4409749361,2025,0
W4409748564,2025,0
W4409749145,2025,0
W4407764226,2025,0
W4409750211,2025,0
W4409766956,2025,0
W4409750012,2025,0
W4409748895,2025,0
W4409736261,2025,0
W4409749884,2025,0
W4409885628,2025,0
W4409884133,2025,0
W4409736059,2025,0
W4409735432,2025,0
W4409736102,2025,0
W4409747636,2025,0
W4409735907,2025,0
W4409736299,2025,0
W4409735447,2025,0
W4409884738,2025,0
W4409749299,2025,0
W4409906203,2025,0
W4409736110,2025,0
W4409749318,2025,0
W4409735409,2025,0
W4409736219,2025,0
W4409746304,2025,0
W4409766719,2025,0
W4407571772,2025,0
W4409748904,2025,0
W4409746633,2025,0
W4409884051,2025,0
W4409766525,2025,0
W4409749277,2025,0
W4409736327,2025,0
W4409748645,2025,0
W4409747765,2025,1
W4409749898,2025,0
W4409746578,2025,0
W4402401726,2024,1
W4402401978,2024,1
W4402436605,2024,1
W4402402086,2024,1
W4402401766,2024,1
W4402389403,2024,1
W4402401841,2024,2
W4402451532,2024,1
W4401157363,2024,1
W4402401630,2024,1
W4394006923,2024,1
W4402742912,2024,1
W4403241623,2024,1
W4402351093,2024,4
W4402436606,2024,1
W4402389404,2024,2
W4402581036,2024,1
W4402474109,2024,1
W4401656284,2024,1
W4402401807,2024,1
W4401237114,2024,1
W4402402204,2024,1
W4402351798,2024,1
W4402401979,2024,1
W4402402014,2024,1
W4401237113,2024,2
W4402401617,2024,1
W4402401986,2024,1
W4402451589,2024,1
W4399386579,2024,1
W4399387634,2024,3
W4393100112,2024,3
W4399387800,2024,1
W4399491619,2024,1
W4399491731,2024,1
W4396832923,2024,1
W4396831903,2024,1
W4396832314,2024,3
W4392737463,2024,1
W4392019880,2024,3
W4392617722,2024,1
W4392223457,2024,6
W4396832280,2024,3
W4396832147,2024,1
W4394907091,2024,2
W4396831882,2024,2
W4392822212,2024,1
W4393027185,2024,1
W4396832076,2024,2
W4396600643,2024,2
W4396832230,2024,2
W4396832669,2024,1
W4394906525,2024,1
W4392619076,2024,2
W4396832723,2024,1
W4396827183,2024,1
W4396827151,2024,2
W4396832750,2024,2
W4396833041,2024,2
W4396832621,2024,1
W4396832570,2024,2
W4388052644,2023,2
W4388035076,2023,2
W4387934861,2023,7
W4388018862,2023,10
W4387966251,2023,3
W4387917972,2023,2
W4388469749,2023,6
W4387885711,2023,2
W4385946384,2023,1
W4387917704,2023,2
W4385959199,2023,2
W4385261545,2023,4
W4387885999,2023,6
W4388286232,2023,4
W4388018843,2023,5
W4387966851,2023,6
W4387891525,2023,2
W4387986842,2023,3
W4387885772,2023,2
W4388145422,2023,1
W4387885925,2023,9
W4387891535,2023,1
W4387965650,2023,4
W4387885708,2023,3
W4388286192,2023,2
W4387965551,2023,4
W4387917684,2023,1
W4387934945,2023,3
W4387885660,2023,3
W4387934915,2023,6
W4387917813,2023,1
W4387885838,2023,3
W4387917947,2023,1
W4387951978,2023,2
W4387885584,2023,2
W4387917747,2023,1
W4387885616,2023,2
W4387885673,2023,2
W4387934929,2023,5
W4387885924,2023,1
W4388286207,2023,5
W4387951950,2023,3
W4387952169,2023,2
W4388286213,2023,3
W4387966643,2023,1
W4387917695,2023,2
W4387917735,2023,3
W4382240716,2023,2
W4382240225,2023,1
