id,year,total_citations
W1995613787,2017,7
W1513618424,2015,1
W2128182604,2011,6
W2120831453,2011,14
W2110881692,2011,3
W2130781176,2011,0
W2098156964,2011,0
W2164489322,2011,0
W2147905049,2011,9
W2157791576,2011,9
W2149203023,2011,3
W2155755997,2011,4
W2149097938,2011,1
W2152620919,2011,3
W2161240651,2011,8
W2110072667,2011,10
W2109895332,2011,5
W2145901259,2011,1
W2139421427,2011,12
W2124483770,2011,0
W2138504198,2011,4
W2149644520,2011,5
W2109263937,2011,9
W2100247557,2011,7
W2167129696,2011,7
W2115597229,2011,6
W2142653560,2011,8
W2055193574,2011,5
W2126178791,2011,10
W2110487094,2011,11
W2102012787,2011,1
W2117018323,2011,0
W2134198474,2011,10
W2114784448,2011,13
W2172119539,2011,14
W2141088087,2011,6
W2160615355,2011,14
W1990982370,2011,14
W2165418521,2011,4
W2152518342,2011,8
W2113942092,2011,30
W2096510084,2011,18
W2110606751,2011,8
W2107917848,2011,4
W2108465154,2011,6
W2128934301,2011,9
W2129012257,2011,2
W2151583791,2011,14
W1969106975,2011,0
W2033897810,2011,0
W1974822867,2011,3
W2044459325,2011,5
W1964555341,2011,0
W2016281502,2011,1
W2005913349,2011,0
W2078745407,2011,1
W3098736671,2011,0
W73593153,2011,37
W1995144346,2011,17
W2051001151,2011,0
W1963504939,2011,1
W2025535820,2011,0
W2032175255,2011,0
W1988761558,2011,1
W2009658718,2011,12
W2034427182,2011,1
W2011735049,2011,17
W2033157373,2011,0
W2008096689,2011,6
W2147394386,2011,5
W2020098460,2011,14
W2083844287,2011,0
W2000850157,2011,0
W1979736705,2011,0
W2077776889,2011,13
W2037133710,2011,33
W2084421948,2011,2
W2024783975,2011,21
W2051767208,2011,12
W1993156565,2011,1
W2060829018,2011,6
W2009172267,2011,0
W1999549234,2011,3
W2017707727,2011,0
W2023883777,2011,4
W2078064773,2011,6
W1992399362,2011,12
W2091416594,2011,8
W2041306544,2011,0
W2050676085,2011,1
W2062037128,2011,21
W2080752813,2011,11
W2110658290,2011,1
W2028390721,2011,13
W1964311319,2011,4
W2149209690,2011,10
W2129117379,2011,7
W2116980792,2011,10
W2098572691,2011,15
W2098839872,2011,8
W2103484089,2011,37
W2163769869,2011,10
W2153312812,2011,19
W2142865875,2011,39
W2152670036,2011,23
W2159729957,2011,24
W2125986575,2011,5
W2157530472,2011,22
W2132907133,2011,13
W2139907264,2011,7
W2135415614,2011,308
W2171522901,2011,20
W2147353820,2011,18
W2130434120,2011,7
W2136436991,2011,10
W2148329479,2011,17
W2102427929,2011,22
W2143430250,2011,9
W2161114148,2011,29
W2101474491,2011,5
W2129488645,2011,11
W2162825485,2011,41
W2156473689,2011,15
W2106268337,2011,26
W2293034963,2011,8
W2157379557,2011,40
W2155123448,2011,15
W2172232043,2011,23
W2103573098,2011,7
W2116361347,2011,3
W2099223662,2011,55
W2123966170,2011,5
W2135482287,2011,11
W2118660081,2011,12
W2108982845,2011,69
W2057753721,2011,5
W2135446434,2011,11
W2042696669,2011,4
W2098226206,2011,13
W2136827748,2011,5
W2135152215,2011,3
W1977495668,2011,3
W1965102791,2011,13
W2015614425,2011,0
W2119019944,2011,3
W2044943238,2011,1
W2003767009,2011,0
W2170426611,2011,0
W2166753226,2011,5
W2105482543,2011,6
W2140480245,2011,0
W2123989303,2011,5
W2025861473,2011,10
W2107703031,2011,3
W2133136052,2011,15
W2120568174,2011,14
W1999287341,2011,6
W2099272828,2011,9
W2152167878,2011,8
W2056911178,2011,7
W2165146539,2011,1
W2166103069,2011,5
W2005773722,2011,3
W2020384885,2011,7
W2050469140,2011,17
W2049885731,2011,35
W2096544239,2011,5
W1993068330,2011,1
W2122580360,2011,10
W2020374487,2011,9
W1994754807,2011,0
W2143814147,2011,0
W2086388157,2011,7
W2137345765,2011,2
W2008440833,2011,4
W1972735890,2011,2
W2082229705,2011,40
W1984811500,2011,12
W2043667991,2011,0
W2121887149,2011,7
W2136304024,2011,7
W2126519777,2011,3
W2133020820,2011,1
W1993405976,2011,3
W2103691842,2011,3
W2093219811,2011,7
W2045317751,2011,12
W2127094813,2011,30
W2062586105,2011,1
W2048732798,2011,1
W2164498220,2011,1
W1974267095,2011,0
W2115392693,2011,1
W2034031595,2011,0
W1983870877,2011,0
W2017586516,2011,12
W2137197875,2010,16
W2114651926,2010,32
W2126846369,2010,8
W2163339655,2010,2
W2143725990,2010,4
W2170854835,2010,4
W2171366071,2010,18
W2166261239,2010,11
W2046714461,2010,9
W2106366041,2010,2
W2166090580,2010,7
W2164616135,2010,7
W2154393589,2010,12
W2156204145,2010,45
W2119690161,2010,5
W2147062644,2010,36
W2142972337,2010,3
W2135100707,2010,19
W2159936057,2010,27
W2098942126,2010,5
W2059972655,2010,13
W2101099609,2010,9
W2145496215,2010,5
W2144968255,2010,22
W2105955555,2010,5
W2151882909,2010,7
W2097161744,2010,3
W2294831722,2010,31
W2072566697,2010,3
W2006284054,2010,10
W2167538453,2010,6
W2001487069,2010,18
W1981325128,2010,23
W1963502684,2010,5
W1976606085,2010,9
W2027714334,2010,16
W2085466647,2010,16
W2056618433,2010,3
W2080417696,2010,36
W2059542885,2010,6
W2036093426,2010,9
W1979863690,2010,17
W1966457016,2010,13
W2042215831,2010,10
W2109857088,2010,25
W2171575586,2010,23
W2158711339,2010,21
W2123580097,2010,7
W2130154693,2010,20
W2116904179,2010,18
W2169112940,2010,29
W2108713782,2010,51
W2156440763,2010,49
W2137725097,2010,6
W2141558464,2010,11
W2146266364,2010,18
W2129815685,2010,37
W2168705291,2010,15
W2157900633,2010,123
W2295609766,2010,10
W2109727435,2010,30
W2141466899,2010,1
W2133571633,2010,16
W2106080720,2010,10
W2152460728,2010,15
W2130247386,2010,16
W2170910862,2010,11
W2133934472,2010,11
W2107416618,2010,4
W2126927905,2010,15
W2128470028,2010,3
W2139079167,2010,9
W2120294815,2010,11
W1969581814,2010,10
W2028753963,2010,12
W2131433745,2010,5
W2038430224,2010,2
W2000830796,2010,7
W2072965894,2010,4
W2161171934,2010,2
W2121995598,2010,16
W1979686514,2010,27
W2163220482,2010,14
W2047828610,2010,26
W2155405213,2010,19
W1991906508,2010,1
W2131617079,2010,1
W1991352880,2010,3
W2133946031,2010,14
W2112179747,2010,41
W2055061536,2010,9
W2049807624,2010,2
W2047681559,2010,6
W2040104816,2010,3
W2127775323,2010,23
W2068261792,2010,17
W2168573280,2010,22
W2128086789,2009,7
W2109911343,2009,19
W2097788635,2009,7
W2115876851,2009,12
W2158213074,2009,13
W2915459242,2009,13
W2149431522,2009,19
W2141069751,2009,14
W2119026951,2009,26
W2122337603,2009,10
W2112905000,2009,9
W2153717767,2009,16
W2137259724,2009,10
W2152595737,2009,2
W2169113748,2009,14
W2109354433,2009,9
W2163630648,2009,3
W2139455833,2009,6
W2151007029,2009,8
W2169627453,2009,9
W2151433221,2009,2
W2107876242,2009,11
W2171511904,2009,11
W2166928043,2009,13
W2011060348,2009,16
W2114689182,2009,11
W2138827267,2009,4
W2154729433,2009,3
W2105242901,2009,12
W2105832013,2009,16
W1965305253,2009,21
W2049919446,2009,2
W2042044826,2009,17
W2016016887,2009,40
W2100828567,2009,8
W2096183185,2009,6
W2044135788,2009,17
W2069914666,2009,10
W2005948381,2009,23
W2055621060,2009,6
W2063535907,2009,5
W2011751385,2009,3
W1964056524,2009,12
W2075038621,2009,39
W2007926133,2009,2
W2079647943,2009,14
W2080526455,2009,11
W2113534353,2009,18
W2142493242,2009,153
W2112439337,2009,13
W2152621157,2009,65
W2129795311,2009,6
W1992765891,2009,26
W2102389916,2009,2
W2112250557,2009,15
W1998785512,2009,9
W2095759957,2009,15
W2140381488,2009,27
W2161555761,2009,9
W2098072631,2009,40
W2024290096,2009,29
W2016268421,2009,29
W2098417174,2009,45
W2024351142,2009,6
W2097089704,2009,19
W2129449371,2009,6
W2145441016,2009,10
W2081517917,2009,4
W2095995627,2009,18
W2171240564,2009,20
W2115596386,2009,10
W2103940511,2009,1
W2117088188,2009,53
W1992613028,2009,23
W2111456437,2009,4
W2025394193,2009,37
W2039709915,2009,13
W2168161935,2009,4
W2165786600,2009,10
W2101788159,2009,4
W2119452648,2009,46
W2156980556,2009,8
W2083841057,2009,3
W2161587450,2009,25
W2099864932,2009,11
W1971132461,2009,16
W2149406594,2009,16
W2097057472,2008,6
W2104284394,2008,29
W2101793629,2008,5
W2157451822,2008,3
W2162205142,2008,20
W2140504904,2008,19
W2293090538,2008,38
W2047752816,2008,5
W2154127478,2008,1
W2165471068,2008,5
W2102495072,2008,14
W2165260332,2008,3
W2112269749,2008,16
W2111400107,2008,17
W2131361270,2008,30
W2098491773,2008,21
W2101950132,2008,14
W2144716277,2008,7
W2152298929,2008,15
W2132523665,2008,2
W2138953494,2008,12
W2163363303,2008,22
W2123415944,2008,15
W2135704815,2008,8
W2156846700,2008,7
W2127020419,2008,9
W1997148655,2008,8
W2013996050,2008,50
W1997901969,2008,21
W2077290111,2008,10
W2082471240,2008,7
W2060669545,2008,7
W2063340904,2008,6
W2069469539,2008,26
W1975411458,2008,14
W2055583132,2008,4
W2113386367,2008,30
W2157169664,2008,3
W2166530471,2008,14
W2108230739,2008,68
W2148056538,2008,36
W2105535124,2008,12
W2143938010,2008,8
W2115085978,2008,9
W2132774043,2008,21
W2110080554,2008,79
W2046252734,2008,27
W2147997165,2008,53
W2139262486,2008,17
W2158943277,2008,15
W2029155494,2008,8
W2164038168,2008,17
W2113384415,2008,6
W2004187107,2008,2
W2024475066,2008,3
W2115890908,2008,13
W2146731997,2008,4
W1968607212,2008,1
W1993766194,2008,15
W2158870854,2008,24
W2019428499,2008,5
W2072589092,2008,3
W2007672091,2008,2
W2099439276,2008,5
W2100786833,2008,15
W2126152274,2008,5
W2116153763,2008,26
W2064854394,2008,15
W2159521238,2008,11
W2156186295,2008,43
W2099544624,2007,6
W2113171990,2007,5
W2155132021,2007,24
W2100381092,2007,11
W2124199658,2007,28
W2150049246,2007,6
W2107160002,2007,28
W2158707602,2007,13
W2131556053,2007,13
W2107589135,2007,6
W2144034286,2007,10
W2112704855,2007,5
W2154047670,2007,10
W2120514074,2007,11
W2116154101,2007,13
W2159223614,2007,6
W2116422120,2007,5
W2139982105,2007,12
W2126565921,2007,10
W2105881826,2007,4
W2891971966,2007,1
W2070784608,2007,23
W2123421747,2007,11
W1983948426,2007,27
W2162609414,2007,10
W2098519781,2007,8
W1990419021,2007,30
W2142856765,2007,8
W2124201433,2007,2
W2130875484,2007,11
W2160449451,2007,1
W2093903345,2007,33
W4248481136,2007,59
W2146695947,2007,23
W2137215532,2007,5
W2097257601,2007,3
W2145262290,2007,6
W2150085383,2007,65
W2125215841,2007,93
W2108458429,2007,46
W2156830495,2007,8
W2122991194,2007,7
W2115517714,2007,20
W2105894416,2007,10
W2145598348,2007,12
W2119828234,2007,100
W2150770193,2007,14
W2111347866,2007,71
W2165467901,2007,20
W2105552354,2007,58
W2152922709,2007,82
W2122993881,2007,11
W2161133721,2007,126
W2105893525,2007,38
W2112426855,2007,27
W2109650788,2007,12
W2074618668,2007,13
W1601859143,2007,21
W2097216370,2007,8
W1591753261,2007,2
W1598669012,2007,7
W2285670967,2007,15
W2100112610,2007,20
W2125115238,2007,12
W1538591984,2007,8
W2106692000,2007,7
W2110576593,2007,8
W2118302132,2007,8
W2097797019,2006,5
W2154069299,2006,26
W2128205813,2006,7
W2150415161,2006,17
W2155222639,2006,16
W2102452998,2006,9
W2131706088,2006,16
W2142265837,2006,16
W2168247174,2006,4
W2148420597,2006,24
W2148715821,2006,7
W2154503164,2006,25
W2126524240,2006,6
W2116781100,2006,4
W2109968850,2006,13
W2129086861,2006,44
W2160583131,2006,7
W2132933030,2006,11
W2096195713,2006,2
W2131493622,2006,33
W2136771689,2006,10
W2124700014,2006,5
W2108190542,2006,6
W2148269024,2006,7
W2149827033,2006,6
W2140293566,2006,10
W2165544866,2006,15
W2133706996,2006,9
W2131263624,2006,5
W2098623081,2006,2
W2131548207,2006,30
W2152245018,2006,21
W2167121457,2006,22
W2145640629,2006,93
W2158378644,2006,23
W2096070028,2006,21
W2001084593,2006,24
W2167306162,2006,46
W2147823926,2006,20
W2020248080,2006,8
W2146279766,2006,15
W2158247504,2006,3
W2131682312,2006,2
W2097345819,2006,10
W1987522255,2006,7
W1579764669,2006,1
W2155052436,2006,10
W1934974415,2006,2
W1490291137,2006,4
W2153039146,2006,40
W2120290740,2005,8
W2120573711,2005,13
W2128769229,2005,20
W2167433674,2005,16
W2108805659,2005,5
W2113270839,2005,9
W2096641506,2005,4
W2130190685,2005,7
W2163713174,2005,11
W2115123363,2005,6
W2141439248,2005,6
W2142125191,2005,8
W2145947258,2005,6
W4245586321,2005,4
W2158918873,2005,2
W2096484428,2005,24
W2117698763,2005,12
W2171242795,2005,15
W2141003035,2005,15
W2142068257,2005,34
W2153623993,2005,4
W2142822968,2005,17
W2152935971,2005,25
W2097284091,2005,36
W2124431309,2005,11
W2141364561,2005,29
W2138434937,2005,12
W2126003552,2005,7
W2150925050,2005,15
W1593641494,2005,38
W2096080031,2005,53
W2168047527,2005,8
W4249894953,2005,19
W1487602974,2005,8
W1512287614,2005,95
W2166947480,2005,36
W2155540629,2005,6
W2097924927,2005,15
W2114870486,2005,10
W2139562235,2005,10
W2113315656,2005,5
W1546650522,2005,37
W1798643589,2005,13
W2133729338,2005,19
W2151412705,2005,6
W1567089930,2005,1
W2136365714,2005,14
W2159891107,2004,29
W2164042211,2004,7
W2532599107,2004,15
W2121698026,2004,12
W2163727044,2004,7
W2537228944,2004,4
W2149309906,2004,11
W2143138025,2004,4
W2145347746,2004,32
W2104290891,2004,10
W2102841927,2004,12
W2149359100,2004,16
W2107593895,2004,20
W2146310032,2004,14
W2149028520,2004,17
W4233070958,2004,18
W2105208377,2004,8
W3142947634,2004,46
W2118877187,2004,17
W2044145621,2004,29
W2114989451,2004,20
W3139661953,2004,22
W2118908268,2004,39
W2104706725,2004,29
W4233422246,2004,29
W3145400876,2004,9
W2166775858,2004,14
W1548468326,2004,4
W2099757839,2004,6
W2108443799,2004,8
W2096270637,2004,2
W1973733286,2004,35
W2133013573,2004,15
W2111122424,2004,20
W1551898434,2003,20
W3151224251,2003,47
W2119570434,2003,16
W2102530643,2003,24
W2104441030,2003,49
W2144995353,2003,12
W2126560733,2003,22
W2141763411,2003,19
W2097621063,2003,16
W2106370129,2003,18
W4250776769,2003,10
W2147109806,2003,15
W2156700256,2003,14
W2118708089,2003,6
W2124832696,2003,5
W2131898753,2003,38
W1487235154,2003,11
