source,target,source_year
W2969392396,W2136331893,2019
W2969392396,W2153207204,2019
W2969392396,W2510576630,2019
W2969392396,W2962703917,2019
W2969392396,W2075120718,2019
W2969392396,W2126194848,2019
W2969392396,W2103927771,2019
W2969392396,W6756499018,2019
W2969392396,W2576554443,2019
W2969392396,W6621906925,2019
W2969392396,W2112738128,2019
W2969392396,W2111314586,2019
W2969392396,W1927636871,2019
W2969392396,W1999113424,2019
W2969392396,W2342883349,2019
W2969392396,W2127976008,2019
W2969392396,W1990022039,2019
W2969392396,W6704181020,2019
W2969392396,W2908919443,2019
W2969392396,W2075006521,2019
W2969392396,W2753409831,2019
W2969392396,W6640425390,2019
W2969392396,W4256522398,2019
W2969392396,W2752648449,2019
W2969392396,W2583508449,2019
W2969392396,W2086961842,2019
W2969392396,W1974061452,2019
W2969392396,W7043153843,2019
W2969392396,W2743475870,2019
W2969392396,W2141880430,2019
W2969392396,W2739464347,2019
W2969392396,W2011968383,2019
W2969392396,W2503210624,2019
W2969392396,W86213483,2019
W2969392396,W6633316991,2019
W2969392396,W2172232043,2019
W2969392396,W1597195725,2019
W2969392396,W2056638635,2019
W2969392396,W2339065330,2019
W2969392396,W1508754791,2019
W2969392396,W4252076394,2019
W2969392396,W2107538048,2019
W2969392396,W168564468,2019
W2969392396,W6629065563,2019
W2969392396,W2028031999,2019
W2969392396,W2003863309,2019
W2969392396,W2890529371,2019
W2969392396,W2888207115,2019
W2969392396,W6741183780,2019
W2969392396,W6675130837,2019
W2969392396,W2129741585,2019
W2969392396,W1899829068,2019
W2969392396,W2176149189,2019
W2969392396,W2763572577,2019
W2969392396,W6641395442,2019
W2969392396,W2006187024,2019
W2969392396,W6666976267,2019
W2969392396,W2893883473,2019
W2969392396,W2605190822,2019
W2969392396,W6668079831,2019
W2969392396,W2153940791,2019
W2969392396,W2530516535,2019
W2969392396,W2892078924,2019
W2969392396,W2593472651,2019
W2969392396,W2805444673,2019
W2969392396,W1967005434,2019
W2969392396,W2588141400,2019
W2969392396,W2062037128,2019
W2969392396,W6631834165,2019
W2969392396,W2901123653,2019
W2969392396,W2010576059,2019
W2969392396,W2294730128,2019
W2969392396,W2495571292,2019
W2969392396,W2081315591,2019
W2969392396,W2901265490,2019
W2969392396,W2506452517,2019
W2969392396,W2736438612,2019
W2969392396,W1614298861,2019
W2969392396,W3150257885,2019
W2969392396,W1486723877,2019
W2969392396,W2155482025,2019
W2969392396,W2138199375,2019
W2969392396,W2069469539,2019
W2969392396,W4285719527,2019
W2969392396,W1556472997,2019
W2969392396,W1950643109,2019
W2969392396,W2065663378,2019
W2969392396,W658020064,2019
W2969392396,W1532325895,2019
W2969392396,W1880262756,2019
W2969392396,W2100946521,2019
W2969392396,W165979458,2019
W2969392396,W4300068876,2019
W2969392396,W2950577311,2019
W2969392396,W2109024523,2019
W2969392396,W2341937654,2019
W2969392396,W1965787203,2019
W2969522460,W2172150264,2019
W2969522460,W2001494901,2019
W2969522460,W2783535593,2019
W2969522460,W2809035759,2019
W2969522460,W1971402834,2019
W2969522460,W2067841476,2019
W2969522460,W4249535109,2019
W2969522460,W1969865391,2019
W2969522460,W2893883473,2019
W2969522460,W2056207324,2019
W2969522460,W2744100271,2019
W2969522460,W1600830215,2019
W2969522460,W2128965269,2019
W2969522460,W2071279220,2019
W2969522460,W2495571292,2019
W2969522460,W2519503047,2019
W2969522460,W2158453355,2019
W2969522460,W2085890497,2019
W2969522460,W2064628902,2019
W2969522460,W2890481183,2019
W2969522460,W2003366520,2019
W2969522460,W2795616078,2019
W2969522460,W1980680329,2019
W2969522460,W1948184167,2019
W2969522460,W2888032845,2019
W2969522460,W2076253597,2019
W2969522460,W6696332616,2019
W2969522460,W6685146747,2019
W2969522460,W2510576630,2019
W2969522460,W2140243124,2019
W2969522460,W4210813334,2019
W2969522460,W2099864932,2019
W2969522460,W2090659086,2019
W2969522460,W2054322519,2019
W2969522460,W1641749581,2019
