id,year,total_citations
W4242572228,1991,7
W1880711490,1991,0
W2153280911,1991,4
W2125975474,1991,3
W2113864904,1991,1
W4237375676,1991,2
W4245792728,1991,1
W4250947857,1991,4
W2082128359,1991,0
W2104658797,1991,2
W4234263330,1991,0
W2105714444,1991,0
W4241978124,1991,0
W2056784831,1991,0
W2146918884,1991,1
W2115973673,1991,0
W2154632537,1991,2
W2137958167,1991,0
W4238820340,1991,0
W2118733287,1991,0
W4242483164,1991,22
W2131275470,1991,3
W2029604820,1991,0
W2160614291,1991,3
W2171846534,1991,3
W2167551756,1991,0
W4244354616,1991,4
W4252643390,1991,9
W4239607958,1991,19
W2159144288,1991,0
W2294034237,1991,1
W4242926086,1991,9
W2114975239,1991,15
W4230767085,1991,1
W4245891287,1991,80
W2143892331,1991,0
W1969387177,1991,5
W4253616902,1991,3
W4237490481,1991,0
W2139254730,1991,1
W4234169579,1991,0
W4251435944,1991,0
W2131008464,1991,0
W4239411099,1991,1
W2172049659,1991,2
W4243983522,1991,0
W2011317649,1991,20
W2050824808,1991,0
W4255131244,1990,1
W2163035873,1990,1
W2033034731,1990,7
W4242274056,1990,1
W2143119138,1990,1
W2083909211,1990,5
W2051390054,1990,8
