source,target,source_year
W2066055496,W2137161844,2014
W2066055496,W2135415614,2014
W2066055496,W2108710846,2014
W2066055496,W4237375617,2014
W2066055496,W6630882978,2014
W2066055496,W2149019354,2014
W2066055496,W2168440500,2014
W2066055496,W1982397956,2014
W2066055496,W2015564561,2014
W2066055496,W2144320230,2014
W2066055496,W2130774862,2014
W2066055496,W2059576637,2014
W2066055496,W1512287614,2014
W2066055496,W1041070913,2014
W2066055496,W1516293359,2014
W2066055496,W2527276559,2014
W2066055496,W1506965148,2014
W2009244452,W2088760477,2014
W2009244452,W1997352747,2014
W2009244452,W1985732869,2014
W2009244452,W2128817056,2014
W2009244452,W1575935413,2014
W2009244452,W2123498585,2014
W2009244452,W2090371563,2014
W2009244452,W2143137267,2014
W2009244452,W1554272445,2014
W2009244452,W2159181935,2014
W2009244452,W2128715536,2014
W2009244452,W2124956761,2014
W2009244452,W2086237184,2014
W2009244452,W2072203301,2014
W2009244452,W2127988996,2014
W2009244452,W2063322369,2014
W2009244452,W2124982360,2014
W2009244452,W2161674690,2014
W2009244452,W2047710313,2014
W2009244452,W2148902389,2014
W2009244452,W2146266364,2014
W2009244452,W6648632364,2014
W2009244452,W2126890763,2014
W2009244452,W1966969226,2014
W2009244452,W1990325394,2014
W2009244452,W1993414888,2014
W2009244452,W2408602841,2014
W2064759589,W6679134943,2014
W2064759589,W2113081107,2014
W2064759589,W2112958258,2014
W2064759589,W2071091655,2014
W2064759589,W2049807624,2014
W2064759589,W1966359569,2014
W2064759589,W1821533177,2014
W2064759589,W2160888649,2014
W2064759589,W2022535494,2014
W2064759589,W2008639486,2014
W2064759589,W2138199375,2014
W2064759589,W4236337303,2014
W2064759589,W2058878000,2014
W2064759589,W1979594474,2014
W2064759589,W2111169808,2014
W2064759589,W3150921721,2014
W2064759589,W1527788842,2014
W2064759589,W2127944743,2014
W2064759589,W3127442665,2014
W2064759589,W2052960975,2014
W2064759589,W623327890,2014
W2064759589,W2045348879,2014
W1978447965,W2123989303,2014
W1978447965,W2097236039,2014
W1978447965,W2027553120,2014
W1978447965,W1531177900,2014
W1978447965,W2138199375,2014
W1978447965,W2146354725,2014
W1978447965,W2106281550,2014
W1978447965,W1980799317,2014
W1978447965,W6680616484,2014
W1978447965,W1483585285,2014
W1978447965,W2125313748,2014
W1978447965,W2073575794,2014
W1978447965,W2136706845,2014
W1978447965,W2030246490,2014
W1978447965,W2158519562,2014
W1978447965,W2144024567,2014
W1978447965,W6637332364,2014
W1978447965,W2160754664,2014
W1978447965,W3148562542,2014
W1978447965,W2115408412,2014
W1978447965,W2147997165,2014
W1978447965,W2108230739,2014
W1978447965,W2085864217,2014
W1978447965,W2099223662,2014
W1978447965,W2157646840,2014
W1978447965,W2026986042,2014
W1978447965,W2150085383,2014
W1978447965,W2086388157,2014
W1978447965,W1576209423,2014
W1978447965,W2122991194,2014
W1978447965,W2010900220,2014
W1978447965,W2121927366,2014
W1978447965,W2157459743,2014
W1978447965,W2171378720,2014
W1978447965,W2108323654,2014
W1978447965,W1973354049,2014
W1978447965,W4255938757,2014
W1978447965,W1688704361,2014
W1978447965,W1823329909,2014
W1978447965,W1695704110,2014
W1978447965,W2340006107,2014
W1978447965,W2138362088,2014
W1978447965,W2074494141,2014
W2025806111,W2057444996,2014
W2025806111,W2154435142,2014
W2025806111,W2018518196,2014
W2025806111,W2098772804,2014
W2025806111,W2005858009,2014
W2025806111,W2024908724,2014
W2025806111,W2135306251,2014
W2025806111,W2050081822,2014
W2025806111,W2101932319,2014
W2025806111,W4242788393,2014
W2025806111,W6678642643,2014
W2025806111,W2074812962,2014
W2025806111,W2112363800,2014
W2025806111,W2162446989,2014
W2025806111,W2117616434,2014
W2025806111,W1982785963,2014
W2025806111,W2118322263,2014
W2025806111,W2096541451,2014
W2025806111,W2131848047,2014
W2025806111,W1573447676,2014
W2025806111,W1990274705,2014
W2025806111,W2040676413,2014
W2025806111,W2059828011,2014
W2025806111,W1970569592,2014
W2025806111,W2167306162,2014
W2025806111,W2165662062,2014
W2025806111,W2138187595,2014
W2025806111,W2018478612,2014
W2025806111,W2148797284,2014
W2025806111,W2125748785,2014
W2025806111,W2050427657,2014
W2025806111,W2142475346,2014
W2015449696,W2133749427,2014
W2015449696,W2107712839,2014
W2015449696,W2171073562,2014
W2015449696,W2051499661,2014
W2015449696,W1979686514,2014
W2015449696,W2138199375,2014
W2015449696,W2121815329,2014
W2015449696,W2115408412,2014
W2015449696,W2152864241,2014
W2015449696,W6637131181,2014
W2015449696,W2142225493,2014
W2015449696,W6681571899,2014
W2015449696,W2052658453,2014
W2015449696,W2114566476,2014
W2015449696,W6628794635,2014
W2015449696,W6689062372,2014
W2015449696,W2145640629,2014
W2015449696,W2047046780,2014
W2015449696,W2035324138,2014
W2015449696,W2134678736,2014
W2015449696,W2158870854,2014
W2015449696,W2082229705,2014
W2015449696,W2103589474,2014
W2015449696,W2089463122,2014
W2015449696,W2147062644,2014
W2015449696,W4232757299,2014
W2015449696,W2141364561,2014
W2015449696,W2135981746,2014
W2015449696,W4242628327,2014
W2015449696,W2135638333,2014
W2015449696,W6606707119,2014
W2015449696,W2168421103,2014
W2015449696,W2109845109,2014
W2015449696,W6607143680,2014
W2015449696,W1990546422,2014
W2015449696,W1986349338,2014
W2015449696,W2103111128,2014
W2015449696,W2116732611,2014
W2015449696,W2073336401,2014
W2015449696,W2118104180,2014
W2015449696,W2171575586,2014
W2015449696,W2000690667,2014
W2015449696,W1673310716,2014
W2015449696,W174737001,2014
W2015449696,W2145646037,2014
W2015449696,W2962928040,2014
W2015449696,W2921119858,2014
W2015449696,W2572414134,2014
W2015449696,W2914973542,2014
W2015449696,W2801830100,2014
W2015449696,W166050199,2014
W2015449696,W2221590122,2014
W2015449696,W2790115383,2014
W2015449696,W2042997238,2014
W2044222306,W2120633747,2014
W2044222306,W2122060742,2014
W2044222306,W2113081107,2014
W2044222306,W1987332428,2014
W2044222306,W6600758339,2014
W2044222306,W6674869412,2014
W2044222306,W1970575122,2014
W2044222306,W2030391899,2014
W2044222306,W2063799773,2014
W2044222306,W2142865875,2014
W2044222306,W1988711344,2014
W2044222306,W2054627295,2014
W2044222306,W2082318814,2014
W2044222306,W2109076134,2014
W2044222306,W1968782510,2014
W2044222306,W2170083989,2014
W2044222306,W2140610287,2014
W2044222306,W6679906602,2014
W2044222306,W2143079781,2014
W2044222306,W2167797188,2014
W2044222306,W2018304927,2014
W2044222306,W2144992606,2014
W2044222306,W1576209423,2014
W2044222306,W2122475441,2014
W2044222306,W2036859301,2014
W2044222306,W6678876983,2014
W2044222306,W2018064988,2014
W2044222306,W2157887077,2014
W2044222306,W2085103832,2014
W2044222306,W2146345875,2014
W2044222306,W18057524,2014
W2044222306,W2099093817,2014
W2044222306,W193455523,2014
W2044222306,W2133013573,2014
W2044222306,W2128938146,2014
W2042688733,W2060772621,2014
W2042688733,W6631810394,2014
W2042688733,W2008795456,2014
W2042688733,W2108458429,2014
W2042688733,W2111337396,2014
W2042688733,W2129795311,2014
W2042688733,W2159996805,2014
W2042688733,W2170606151,2014
W2042688733,W1970569592,2014
W2042688733,W2054160847,2014
W2042688733,W6678701036,2014
W2042688733,W2098839872,2014
W2042688733,W6720399507,2014
W2042688733,W1982785963,2014
W2042688733,W4230323307,2014
W2042688733,W1975411458,2014
W2042688733,W2046574224,2014
W2042688733,W6633344237,2014
W2042688733,W98381297,2014
W2042688733,W2129815685,2014
W2042688733,W6640836751,2014
W2042688733,W2041384993,2014
W2042688733,W1489992655,2014
W2042688733,W19663479,2014
W2042688733,W1979290264,2014
W2042688733,W1996076164,2014
W2042688733,W6614226208,2014
W2042688733,W6607057097,2014
W2042688733,W4298360973,2014
W2042688733,W1888811121,2014
W2042688733,W2294696706,2014
W2042688733,W2020477716,2014
W2042688733,W6630388892,2014
W2042688733,W1976804286,2014
W2042688733,W6605801096,2014
W2042688733,W1951008065,2014
W2042688733,W1528027857,2014
W2042688733,W1753385428,2014
W2042688733,W1505984444,2014
W2042688733,W2119477629,2014
W2042688733,W2124673015,2014
W2042688733,W4285719527,2014
W2042688733,W2910064571,2014
W2042688733,W172711948,2014
W2042688733,W1530266187,2014
W2042688733,W3128678724,2014
W2042688733,W1558663422,2014
W2042688733,W140544250,2014
W2042688733,W1558267449,2014
W2042688733,W2473907494,2014
W2042688733,W409344806,2014
W2042688733,W4243432123,2014
W2042688733,W2008450161,2014
W2009878817,W2126249051,2014
W2009878817,W2103023235,2014
W2009878817,W2081791620,2014
W2009878817,W6631399288,2014
W2009878817,W2040811557,2014
W2009878817,W2071124968,2014
W2009878817,W1979863690,2014
W2009878817,W2169870976,2014
W2009878817,W2052791563,2014
W2009878817,W2072606289,2014
W2009878817,W2153635508,2014
W2009878817,W6685199575,2014
W2009878817,W2099223662,2014
W2009878817,W1990995255,2014
W2009878817,W4242495845,2014
W2009878817,W2021813567,2014
W2009878817,W2192812558,2014
W2009878817,W2054476043,2014
W2009878817,W2106738877,2014
W2009878817,W2128721751,2014
W2009878817,W2160257246,2014
W2009878817,W4250640921,2014
W2009878817,W2117192789,2014
W2009878817,W2147997165,2014
W2009878817,W2013496409,2014
W2009878817,W2121911157,2014
W2009878817,W2133046612,2014
W2009878817,W2018692591,2014
W2009878817,W6635873557,2014
W2009878817,W2112896229,2014
W2009878817,W2009858410,2014
W2009878817,W2058465497,2014
W2009878817,W2324794073,2014
W2009878817,W2001542951,2014
W2009878817,W1996034305,2014
W2009878817,W2094755907,2014
W2009878817,W2046336997,2014
W2009878817,W2963424884,2014
W2009878817,W2092869326,2014
W2009878817,W3123122501,2014
W2009878817,W2171821238,2014
W2009878817,W1521554751,2014
W2009878817,W1597195591,2014
W2009878817,W2008878870,2014
W2009878817,W111805448,2014
W2077385168,W1982173304,2014
W2077385168,W2058878000,2014
W2077385168,W1835587747,2014
W2077385168,W2024202481,2014
W2077385168,W1491832616,2014
W2077385168,W2130438374,2014
W2077385168,W2110415902,2014
W2077385168,W2169433131,2014
W2077385168,W1979594474,2014
W2077385168,W2111300734,2014
W2077385168,W2104469541,2014
W2077385168,W1997956093,2014
W2077385168,W2069458273,2014
W2077385168,W3091267892,2014
W2077385168,W4234034486,2014
W2077385168,W2052735597,2014
W2077385168,W2133990480,2014
W2077385168,W1966359569,2014
W2077385168,W6632061728,2014
W2077385168,W4210813334,2014
W2077385168,W2141569821,2014
W2077385168,W2072770403,2014
W2077385168,W2067686570,2014
W2077385168,W6638693577,2014
W2077385168,W2166069449,2014
W2077385168,W6822349517,2014
W2077385168,W4240888994,2014
W2077385168,W2144024567,2014
W2077385168,W2161485904,2014
W2077385168,W2111118047,2014
W2077385168,W6708436123,2014
W2077385168,W2109650788,2014
W2077385168,W203930026,2014
W2077385168,W1988726303,2014
W2077385168,W2078677817,2014
W2077385168,W1981918053,2014
W2077385168,W1536091370,2014
W2077385168,W3146166473,2014
W2077385168,W1835740130,2014
W2077385168,W4299298909,2014
W2077385168,W2155843307,2014
W2077385168,W2143232741,2014
W2077385168,W2395911948,2014
W2077385168,W1527768716,2014
W2033074184,W2121887149,2014
W2033074184,W2028678069,2014
W2033074184,W2125775272,2014
W2033074184,W2138516811,2014
W2033074184,W2139380568,2014
W2033074184,W1965558308,2014
W2033074184,W4239908238,2014
W2033074184,W2031476339,2014
W2033074184,W2095905764,2014
W2033074184,W2051088039,2014
W2033074184,W2082612735,2014
W2033074184,W1966950823,2014
W2033074184,W1992492534,2014
W2033074184,W6696856454,2014
W2033074184,W2081131647,2014
W2033074184,W2138199375,2014
W2033074184,W1990293817,2014
W2033074184,W2014073269,2014
W2033074184,W6676485797,2014
W2033074184,W2119452648,2014
W2033074184,W2061455250,2014
W2033074184,W2109727435,2014
W2033074184,W2168318855,2014
W2033074184,W2029143245,2014
W2033074184,W4213009331,2014
W2033074184,W2101498401,2014
W2033074184,W1483313504,2014
W2033074184,W2291534001,2014
W2033074184,W2140190241,2014
W2033074184,W1516293359,2014
W2033074184,W335298240,2014
W2033074184,W2108807072,2014
W1990401068,W2063771604,2014
W1990401068,W3004732066,2014
W1990401068,W2039627956,2014
W1990401068,W2131340804,2014
W1990401068,W2156542272,2014
W1990401068,W2155032685,2014
W1990401068,W1977470670,2014
W1990401068,W2042049661,2014
W1990401068,W1967451046,2014
W1990401068,W2148504035,2014
W1990401068,W2012451152,2014
W1990401068,W2051088039,2014
W1990401068,W4247831551,2014
W1990401068,W1973968636,2014
W1990401068,W2136219431,2014
W1990401068,W2036093426,2014
W1990401068,W2133990480,2014
W1990401068,W2037205988,2014
W1990401068,W1990293817,2014
W1990401068,W2082600559,2014
W1990401068,W2097284091,2014
W1990401068,W2062065656,2014
W1990401068,W2076077987,2014
W1990401068,W4234976356,2014
W1990401068,W4239510810,2014
W1990401068,W1986257701,2014
W1990401068,W2167439408,2014
W1990401068,W4231567567,2014
W1990401068,W2165786600,2014
W1990401068,W2039738373,2014
W1990401068,W1970684773,2014
W1990401068,W2106817091,2014
W1990401068,W2024806371,2014
W1990401068,W6681120148,2014
W1990401068,W2042044826,2014
W1990401068,W2121065592,2014
W1990401068,W1989993068,2014
W1990401068,W1992268372,2014
W1990401068,W1594453896,2014
W1990401068,W2148603752,2014
W1990401068,W2143170580,2014
W1990401068,W4254721730,2014
W1990401068,W2109943925,2014
W1990401068,W2115210820,2014
W1990401068,W2061623784,2014
W1990401068,W2141115795,2014
W1990401068,W2119821739,2014
W1990401068,W134618851,2014
W1990401068,W2093717447,2014
W1994285494,W1969045498,2014
W1994285494,W2105552354,2014
W1994285494,W2062779075,2014
W1994285494,W6681035749,2014
W1994285494,W2056189874,2014
W1994285494,W2026506423,2014
W1994285494,W6632945673,2014
W1994285494,W2043303703,2014
W1994285494,W2137354409,2014
W1994285494,W2119828234,2014
W1994285494,W2013996050,2014
W1994285494,W2075038621,2014
W1994285494,W1838945765,2014
W1994285494,W2079107972,2014
W1994285494,W2054052884,2014
W1994285494,W6682859162,2014
W1994285494,W2140501570,2014
W1994285494,W2019676294,2014
W1994285494,W2129874624,2014
W1994285494,W2154011161,2014
W1994285494,W2016540045,2014
W1994285494,W4232039784,2014
W1994285494,W6610993166,2014
W1994285494,W6635668259,2014
W1994285494,W2165662062,2014
W1994285494,W2135576300,2014
W1994285494,W2331959951,2014
W1994285494,W2142005018,2014
W1994285494,W2155822737,2014
W1994285494,W1594453896,2014
W1994285494,W1547867168,2014
W1994285494,W315075995,2014
W1994285494,W1596371655,2014
W1979246995,W1981509058,2014
W1979246995,W2117131162,2014
W1979246995,W2112118427,2014
W1979246995,W2137531873,2014
W1979246995,W2247766769,2014
W1979246995,W2121607820,2014
W1979246995,W4242246215,2014
W1979246995,W2142322930,2014
W1979246995,W2928505729,2014
W1979246995,W343233802,2014
W1979246995,W2138891173,2014
W1979246995,W2097546690,2014
W1979246995,W2133405489,2014
W1979246995,W2157348185,2014
W1979246995,W1812401750,2014
W1979246995,W2135415614,2014
W1979246995,W2076382102,2014
W1979246995,W2159675211,2014
W1979246995,W2117757143,2014
W1979246995,W2021340905,2014
W1979246995,W2148803358,2014
W1979246995,W2155405213,2014
W1979246995,W2024290096,2014
W1979246995,W2146734921,2014
W1979246995,W2021341670,2014
W1979246995,W1970156673,2014
W1979246995,W1490553060,2014
W1978977691,W2030556317,2014
W1978977691,W2006183977,2014
W1978977691,W2017483696,2014
W1978977691,W2155522897,2014
W1978977691,W2018376089,2014
W1978977691,W2025299767,2014
W1978977691,W2019129978,2014
W1978977691,W1973192023,2014
W1978977691,W2003882060,2014
W1978977691,W2141115795,2014
W1978977691,W1953892242,2014
W1978977691,W2102297485,2014
W1978977691,W3141105263,2014
W1978977691,W2116345859,2014
W1978977691,W6630198464,2014
W1978977691,W2038812321,2014
W1978977691,W6609214399,2014
W1978977691,W122018605,2014
W1978977691,W2090329770,2014
W1978977691,W666325486,2014
W1978977691,W4254829975,2014
W1978977691,W6681177789,2014
W1978977691,W4239741347,2014
W1978977691,W1527164214,2014
W1978977691,W2082388593,2014
W1978977691,W2062843230,2014
W1978977691,W4256515963,2014
W1978977691,W2055927873,2014
W1978977691,W4205380271,2014
W1978977691,W2116396873,2014
W1978977691,W2078442433,2014
W1978977691,W2172219851,2014
W1978977691,W1576209423,2014
W1978977691,W2158454296,2014
W1978977691,W1533237953,2014
W1978977691,W2019966888,2014
W1978977691,W1989683591,2014
W1978977691,W2035030986,2014
W1978977691,W2071353749,2014
W1978977691,W6801808745,2014
W1978977691,W6602235367,2014
W1978977691,W2061507609,2014
W1978977691,W2089553344,2014
W1978977691,W4239561076,2014
W1978977691,W1996370009,2014
W1978977691,W2104689338,2014
W1978977691,W2168196587,2014
W1978977691,W2143079781,2014
W1978977691,W1542257050,2014
W1978977691,W2120273661,2014
W1978977691,W1497695555,2014
W1978977691,W1509461608,2014
W1978977691,W1531260672,2014
W1978977691,W2138072320,2014
W1978977691,W1502762233,2014
W1978977691,W3201906159,2014
W1978977691,W3025451214,2014
W1978977691,W2483790945,2014
W1978977691,W54230203,2014
W1978977691,W1506285740,2014
W1978977691,W3099839986,2014
W1978977691,W2163922354,2014
W1978977691,W1979579141,2014
W1978977691,W241117969,2014
W1978977691,W2170378348,2014
W1978977691,W1676985236,2014
W1966087765,W429766147,2014
W1966087765,W2011735049,2014
W1966087765,W1974584593,2014
W1966087765,W6677764874,2014
W1966087765,W2132631291,2014
W1966087765,W1968264168,2014
W1966087765,W2086096184,2014
W1966087765,W2132033999,2014
W1966087765,W2153312812,2014
W1966087765,W73593153,2014
W1966087765,W2157379557,2014
W1966087765,W2132996843,2014
W1966087765,W2080417696,2014
W1966087765,W2004910511,2014
W1966087765,W2098996270,2014
W1966087765,W2083322541,2014
W1966087765,W1992896169,2014
W1966087765,W2098072631,2014
W1966087765,W1977050089,2014
W1966087765,W2003177010,2014
W1966087765,W4239908238,2014
W1966087765,W6684744259,2014
W1966087765,W2120448874,2014
W1966087765,W2166775858,2014
W1966087765,W2096080031,2014
W1966087765,W1496224574,2014
W1966087765,W4247630466,2014
W2051863373,W2044529823,2014
W2051863373,W1993103056,2014
W2051863373,W1974584593,2014
W2051863373,W1991480559,2014
W2051863373,W2161537925,2014
W2051863373,W1963879048,2014
W2051863373,W1992399362,2014
W2051863373,W2011735049,2014
W2051863373,W3145503734,2014
W2051863373,W4253133244,2014
W2051863373,W6637386731,2014
W2051863373,W2102831150,2014
W2051863373,W2068181924,2014
W2051863373,W2080417696,2014
W2051863373,W4239510810,2014
W2051863373,W6677711031,2014
W2051863373,W1976323204,2014
W2051863373,W1990995255,2014
W2051863373,W4243216998,2014
W2051863373,W1965964177,2014
W2051863373,W4232359393,2014
W2051863373,W2133990480,2014
W2051863373,W2066276892,2014
W2051863373,W2114566476,2014
W2051863373,W6607799657,2014
W2051863373,W2135415614,2014
W2051863373,W2082229705,2014
W2051863373,W2052791563,2014
W2051863373,W1990293817,2014
W2051863373,W1607408214,2014
W2051863373,W2009662901,2014
W2051863373,W2001542951,2014
W2051863373,W2027321025,2014
W2051863373,W2037625889,2014
W2051863373,W2164195112,2014
W2051863373,W1973803644,2014
W2051863373,W1603629371,2014
W2051863373,W1590495275,2014
W2051863373,W2582743722,2014
W2051863373,W2071460053,2014
W2051863373,W2797532987,2014
W2051863373,W193524605,2014
W2051863373,W1680392829,2014
W2051863373,W2149028520,2014
W2051863373,W2124776405,2014
W2051863373,W4233070958,2014
W2051863373,W4300885073,2014
W2051863373,W2118150522,2014
W2051863373,W2048997388,2014
W2051863373,W2002011878,2014
W2051863373,W2333057202,2014
W2051863373,W2153829923,2014
W2051863373,W2119821739,2014
W1980602368,W1576064886,2014
W1980602368,W2098515641,2014
W1980602368,W6691402504,2014
W1980602368,W6629159260,2014
W1980602368,W2031648200,2014
W1980602368,W2017863031,2014
W1980602368,W2138199375,2014
W1980602368,W2082695959,2014
W1980602368,W4255978203,2014
W1980602368,W2001663971,2014
W1980602368,W2135420923,2014
W1980602368,W3151348532,2014
W1980602368,W1964389641,2014
W1980602368,W2066618515,2014
W1980602368,W2082631918,2014
W1980602368,W2070103209,2014
W1980602368,W2029143245,2014
W1980602368,W2168702159,2014
W1980602368,W2135981746,2014
W1980602368,W2159181935,2014
