id,year,total_citations
W2137173216,1994,1
W4248958904,1994,4
W2067228187,1994,0
W2997110958,1994,0
W4256596898,1994,23
W2140037506,1994,0
W2121353044,1994,1
W1978073473,1994,11
W4245628801,1994,5
W2168256496,1994,3
W4246881331,1994,5
W2158897662,1994,0
W2152600964,1994,1
W4236518093,1994,0
W2101237372,1994,0
W2171588697,1994,1
W4252716334,1994,5
W2112395146,1994,1
W1685939864,1994,0
W2143863458,1994,0
W1507773414,1994,2
W2112251789,1994,1
W2122283653,1994,1
W4250585725,1994,5
W2134554272,1994,3
W1902262656,1994,1
W2002384378,1994,1
W4234440215,1994,1
W2152773509,1994,4
W4243890921,1994,0
W1948193081,1994,1
W2138673011,1994,0
W2105975314,1994,7
W4249870102,1994,1
W2157255966,1994,2
W1605161096,1994,0
W4232485286,1994,0
W1845209682,1994,0
W2157428799,1994,0
W1842298366,1994,1
W2137812155,1994,11
W2170047987,1994,0
W2137833347,1994,17
W2108818630,1994,3
W4254549134,1994,0
W4248244060,1994,1
W2113606855,1994,3
W1990145455,1994,1
W4251815471,1994,0
W2129192474,1994,5
W2017018978,1994,54
W2166175381,1994,10
W2040688751,1994,16
W2104733168,1994,7
W2079380280,1993,21
W2117616757,1993,13
W2294748468,1993,2
W2096125052,1993,2
W2124294125,1993,3
W2101990964,1993,16
W2125944019,1993,22
W2113623008,1993,7
W4254180709,1993,4
W2051717600,1993,8
W2127831599,1993,3
W2107666439,1993,35
W2116749829,1993,1
W1984245013,1993,4
W2109241830,1993,5
W2151228210,1993,3
W2151475658,1993,6
W4237402756,1992,16
W4248054006,1992,13
W4246560761,1992,4
W2122089115,1992,6
W4255374521,1992,2
W4248940208,1992,4
W2130773579,1992,1
W4245815701,1992,6
W2160946550,1992,7
W2121801675,1992,3
W2098819183,1992,11
W4233044874,1992,1
W2092640130,1992,9
W2145535795,1992,5
W4242572228,1991,7
W4237375676,1991,2
W4250947857,1991,4
W2131275470,1991,3
W4252643390,1991,9
W4242926086,1991,9
W2114975239,1991,15
W4253616902,1991,3
W2172049659,1991,2
W4245217443,1990,30
W2058462165,1990,2
W4250305371,1990,25
W3041520455,1990,9
W2033034731,1990,7
W1523882855,1990,2
W4246423046,1990,4
W3085563693,1990,14
W2051390054,1990,8
W2124174101,1988,3
