id,year,total_citations
W4387886012,2023,0
W4387917806,2023,1
W4388052644,2023,2
W4388286177,2023,0
W4388035076,2023,2
W4388430484,2023,0
W4387886076,2023,1
W4388069518,2023,0
W4387948674,2023,2
W4387934861,2023,7
W4387951911,2023,2
W4388018862,2023,10
W4387885672,2023,1
W4387966251,2023,3
W4387948506,2023,1
W4387885705,2023,1
W4387917972,2023,2
W4388034505,2023,1
W4388469749,2023,6
W4387885711,2023,2
W4387917704,2023,2
W4387885653,2023,1
W4385261545,2023,4
W4387885999,2023,6
W4388018897,2023,3
W4388286232,2023,4
W4388286248,2023,0
W4387885669,2023,1
W4388018843,2023,5
W4387965421,2023,0
W4387966851,2023,6
W4387891525,2023,2
W4387934963,2023,0
W4387986842,2023,3
W4387885727,2023,0
W4387885772,2023,2
W4388145422,2023,1
W4387917687,2023,1
W4388286199,2023,1
W4387885925,2023,9
W4388286255,2023,0
W4387917710,2023,0
W4387885994,2023,0
W4387891535,2023,1
W4384648014,2023,1
W4388286204,2023,0
W4387949423,2023,1
W4387964951,2023,0
W4387965650,2023,4
W4387917698,2023,0
W4387885708,2023,3
W4388286192,2023,2
W4387949403,2023,2
W4387965551,2023,4
W4387885609,2023,3
W4387917684,2023,1
W4387934945,2023,3
W4387934855,2023,0
W4387917708,2023,0
W4387885677,2023,1
W4387885660,2023,3
W4387934915,2023,6
W4387918100,2023,2
W4387917669,2023,1
W4387917813,2023,1
W4387886971,2023,0
W4385722007,2023,0
W4387950171,2023,0
W4387885838,2023,3
W4387917947,2023,1
W4388505086,2023,0
W4387951978,2023,2
W4387965369,2023,2
W4387885584,2023,2
W4387917747,2023,1
W4387885644,2023,0
W4387885616,2023,2
W4387885673,2023,2
W4387951794,2023,0
W4387885642,2023,1
W4387934929,2023,5
W4388430563,2023,1
W4387966326,2023,0
W4387935020,2023,1
W4387885924,2023,1
W4387966989,2023,1
W4387986913,2023,1
W4387885617,2023,1
W4389104801,2023,1
W4387885675,2023,3
W4387917707,2023,1
W4388286211,2023,2
W4387885639,2023,0
W4387951806,2023,1
W4388286254,2023,0
W4387885897,2023,1
W4387885690,2023,2
W4388286207,2023,5
W4387966134,2023,0
W4387885729,2023,2
W4388430640,2023,2
W4387951950,2023,3
W4387934902,2023,1
W4388430399,2023,1
W4387950524,2023,3
W4387885961,2023,1
W4387952169,2023,2
W4387948601,2023,2
W4387964902,2023,1
W4387885773,2023,1
W4388286213,2023,3
W4387950183,2023,0
W4387917730,2023,1
W4387885803,2023,0
W4387934893,2023,0
W4387885988,2023,1
W4387966643,2023,1
W4387917695,2023,2
W4387986677,2023,1
W4387917735,2023,3
W4382240716,2023,2
W4382469273,2023,1
W4382240710,2023,0
W4382240231,2023,0
W4382461849,2023,0
W4382240299,2023,2
W4382240479,2023,0
W4382240225,2023,1
W4382240654,2023,0
W4382457877,2023,7
W4382451443,2023,4
W4382465196,2023,0
W4382240600,2023,0
W4382465120,2023,1
W4382461989,2023,0
W4382240585,2023,1
W4382240185,2023,1
W4382240477,2023,0
W4382240050,2023,1
W4382132409,2023,11
W4378946118,2023,2
W4367555109,2023,0
W4382240153,2023,1
W4382469260,2023,1
W4382240514,2023,1
W4382240490,2023,1
W4379533921,2023,4
W4382464066,2023,4
W4382240083,2023,1
W4382240291,2023,2
W4382240045,2023,1
W4382240072,2023,0
W4382463483,2023,0
W4382462257,2023,0
W4382240137,2023,1
W4382240729,2023,2
W4382469435,2023,0
W4366729095,2023,4
W4366547374,2023,1
W4366596612,2023,0
W4366547507,2023,3
W4366583080,2023,3
W4366548861,2023,3
W4366588413,2023,0
W4366547500,2023,0
W4365597197,2023,2
W4321593465,2023,3
W4366550890,2023,15
W4322825098,2023,4
W4366548996,2023,5
W4366549553,2023,5
W4366549398,2023,4
W4366547529,2023,2
W4323650772,2023,0
W4362508491,2023,0
W4363671822,2023,2
W4366549232,2023,0
W4366547397,2023,4
W4366551192,2023,1
W4366547526,2023,6
W4323322885,2023,1
W4323322894,2023,0
W4322717243,2023,6
W4366549833,2023,1
W4366547425,2023,2
W4366547878,2023,7
W4366549052,2023,2
W4366590841,2023,1
W4366548469,2023,0
W4322825422,2023,0
W4324314555,2023,2
W4366590603,2023,1
W4366547323,2023,0
W4366549959,2023,0
W4366550631,2023,3
W4366551383,2023,0
W4366547701,2023,2
W4366549637,2023,5
W4366549029,2023,3
W4366587891,2023,8
W4320560534,2023,2
W4366549575,2023,9
W4324314288,2023,5
W4366550614,2023,0
W4323651262,2023,3
W4366587430,2023,7
W4366547494,2023,6
W4366547383,2023,2
W4366547371,2023,0
W4366547541,2023,2
W4366550150,2023,1
W4366547456,2023,1
W4366548417,2023,0
W4366548691,2023,1
W4366547315,2023,0
W4366550332,2023,4
W4366547579,2023,2
W4366548422,2023,10
W4366547680,2023,0
W4366550200,2023,2
W4318751986,2023,2
W4366581728,2023,0
W4366588062,2023,0
W4366549944,2023,0
W4366548640,2023,0
W4366548874,2023,3
W4366547568,2023,4
W4366548472,2023,7
W4319165451,2023,1
W4366488544,2023,2
W4320342906,2023,4
W4297459490,2022,4
W4297461829,2022,5
W4297094607,2022,1
W4297965116,2022,14
W4304479239,2022,9
W4297964677,2022,3
W4288804665,2022,7
W4297094587,2022,5
W4297459698,2022,2
W4302276590,2022,3
W4297487924,2022,4
W4297094772,2022,4
W4302275167,2022,4
W4297252763,2022,8
W4297094601,2022,3
W4297094586,2022,6
W4297094534,2022,9
W4298326528,2022,7
W4297094530,2022,15
W4297459897,2022,6
W4302763110,2022,2
W4297094736,2022,3
W4297460875,2022,3
W4306830987,2022,2
W4301392379,2022,2
W4297965161,2022,4
W4297094715,2022,5
W4297461613,2022,7
W4304757966,2022,5
W4297094541,2022,1
W4302029319,2022,2
W4297094558,2022,2
W4292082847,2022,2
W4302275297,2022,2
W4298326929,2022,10
W4297094733,2022,3
W4301393026,2022,6
W4297461125,2022,9
W4301391789,2022,3
W4304481137,2022,5
W4302276022,2022,7
W4298326708,2022,12
W4297457669,2022,3
W4297489900,2022,8
W4297459708,2022,1
W4297460104,2022,3
W4297462939,2022,5
W4297094730,2022,3
W4297461362,2022,4
W4297094747,2022,2
W4297458048,2022,3
W4298326407,2022,5
W4297459242,2022,4
W4297094702,2022,1
W4297094749,2022,2
W4297964630,2022,3
W4297461654,2022,12
W4297461942,2022,1
W4298326701,2022,4
W4297094596,2022,1
W4296938090,2022,17
W4297262023,2022,8
W4298326737,2022,3
W4297094615,2022,10
W4302275696,2022,10
W4297462966,2022,1
W4301393088,2022,1
W4291337679,2022,4
W4297256565,2022,10
W4297964933,2022,3
W4301392542,2022,1
W4297459110,2022,4
W4297460532,2022,6
W4297964964,2022,6
W4288762736,2022,5
W4298724002,2022,4
W4288762839,2022,4
W4300445011,2022,1
W4291138169,2022,6
W4280596375,2022,6
W4291138383,2022,1
W4283716867,2022,2
W4291138602,2022,13
W4283206968,2022,8
W4300113520,2022,3
W4298444108,2022,1
W4302770601,2022,3
W4288762604,2022,4
W4288761543,2022,2
W4302042384,2022,10
W4291137729,2022,6
W4288761943,2022,3
W4280523692,2022,11
W4291138601,2022,3
W4288762523,2022,3
W4302933549,2022,5
W4288762507,2022,1
W4288762114,2022,3
W4225149225,2022,9
W4225083500,2022,2
W4225099728,2022,10
W4225139609,2022,5
W4220714728,2022,7
W4224993644,2022,4
W4225004658,2022,10
W4224991060,2022,7
W4225103617,2022,1
W4224992944,2022,4
W4224994168,2022,1
W4225088773,2022,1
W4224988179,2022,13
W3208416788,2022,6
W4225098379,2022,1
W4225099269,2022,4
