id,year,total_citations
W1933214722,2015,1
W1937626386,2015,20
W2182048075,2015,0
W2188775453,2015,0
W1901365844,2015,10
W1961478032,2015,7
W1959365993,2015,43
W1928454594,2015,11
W2181825148,2015,2
W2182022528,2015,10
W2184961335,2015,0
W2185441041,2015,8
W1899382931,2015,19
W2187050927,2015,1
W1920440479,2015,8
W2186022498,2015,11
W2183028069,2015,3
W2183651863,2015,1
W2186958605,2015,0
W2183210971,2015,4
W2182594610,2015,0
W1899829068,2015,13
W1961342963,2015,4
W2186401311,2015,7
W1915551841,2015,22
W2181446242,2015,2
W1934088123,2015,6
W2189401668,2015,11
W1912056476,2015,16
W1921146390,2015,8
W1931908328,2015,4
W1939177925,2015,24
W1955833269,2015,11
W2188707815,2015,0
W2182379715,2015,0
W2184850861,2015,3
W1953652583,2015,20
W1897729025,2015,14
W1928219753,2015,13
W2183544714,2015,0
W1920629946,2015,13
W1893905004,2015,9
W1893161884,2015,17
W1935970548,2015,13
W2183845744,2015,3
W2184914077,2015,1
W1927636871,2015,9
W2185343719,2015,0
W2186021299,2015,2
W2185329967,2015,8
W2184248000,2015,0
W1894548183,2015,4
W2171892642,2015,19
W2186178002,2015,0
W1960686809,2015,1
W2186032312,2015,1
W2184971113,2015,0
W3169341918,2015,0
W2185760327,2015,1
W2188077114,2015,5
W1948868775,2015,5
W2188492872,2015,2
W2296182817,2015,0
W2295117553,2015,0
W2296723699,2015,2
W2296189388,2015,0
W2293337239,2015,1
W1893627485,2015,3
W1951251367,2015,2
W2293193342,2015,0
W2160715766,2015,7
W1909985801,2015,4
W1959248679,2015,8
W2294756768,2015,0
W2296170268,2015,0
W1921464710,2015,14
W1891775677,2015,4
W2295544297,2015,0
W2295965681,2015,5
W1925684990,2015,8
W1952261887,2015,5
W1923010118,2015,9
W1948809746,2015,1
W2294211097,2015,0
W2296349324,2015,1
W1898220558,2015,3
W1893631399,2015,11
W2294877860,2015,0
W1911577401,2015,5
W1930589737,2015,14
W1935090356,2015,4
W1958729953,2015,10
W1899193873,2015,2
W1922827449,2015,1
W1899867657,2015,1
W2295684505,2015,0
W1926682734,2015,10
W1906437785,2015,10
W2293979047,2015,3
W2294442616,2015,0
W1951374550,2015,5
W2293896636,2015,0
W1956752899,2015,4
W2294953330,2015,2
W1942817077,2015,1
W1898490363,2015,11
W1932275522,2015,26
W1948184167,2015,4
W2292987839,2015,2
W2296725420,2015,9
W1954141760,2015,2
W1898018073,2015,9
W2293582509,2015,0
W2294928768,2015,0
W1942319121,2015,6
W1947468339,2015,10
W1909247982,2015,19
W1941357433,2015,9
W1960941941,2015,7
W1898893341,2015,9
W1930475914,2015,3
W1912392752,2015,15
W1912832475,2015,2
W1952173784,2015,60
W1949897911,2015,34
W1919652261,2015,10
W1930745793,2015,6
W1916693793,2015,16
W1954569224,2015,24
W1907813777,2015,5
W1951518548,2015,15
W1922703282,2015,1
W1918045654,2015,15
W1945230793,2015,21
W1896226795,2015,60
W1952025886,2015,3
W2145005733,2015,4
W1490039277,2015,2
W1869447506,2015,11
W1602622301,2015,6
W1565761017,2015,3
W1544426692,2015,0
W2161238782,2015,2
W1530064153,2015,0
W1895706529,2015,2
W2149489806,2015,5
W1879416943,2015,8
W1494305179,2015,5
W2109115793,2015,6
W1582500501,2015,10
W2915013291,2015,1
W2125514447,2015,6
W2133645177,2015,3
W1564135880,2015,2
W2161307069,2015,22
W1677681477,2015,5
W1513214262,2015,11
W1960161170,2015,0
W1601004891,2015,3
W1594608399,2015,7
W1597510378,2015,5
W1735274207,2015,5
W2154731820,2015,6
W1568893727,2015,3
W1540016502,2015,11
W1590377173,2015,0
W1513550834,2015,5
W1529159576,2015,2
W1494010375,2015,9
W2167885413,2015,1
W1983015303,2015,2
W2081280292,2015,6
W2086478402,2015,7
W1976310069,2015,4
W1992370075,2015,9
W2142304282,2015,20
W2115689933,2015,0
W2161071682,2015,5
W3122041410,2015,1
W2007167676,2015,1
W2102848110,2015,41
W1999976769,2015,5
W2141752259,2015,7
W2068963126,2014,21
W2016428601,2014,10
W2066055496,2014,3
W1978447965,2014,3
W2025806111,2014,6
W2015449696,2014,9
W2044222306,2014,39
W2009878817,2014,17
W1990401068,2014,28
W1966087765,2014,23
W1980602368,2014,9
W2090687959,2014,42
W2062052951,2014,8
W2010058478,2014,32
W2094755907,2014,25
W2064459199,2014,7
W2063910672,2014,8
W2081459780,2014,21
W2054054049,2014,26
W2066668609,2014,3
W2542889218,2014,19
W1997015401,2014,8
W2012118336,2014,15
W2037147154,2014,2
W1988424866,2014,6
W2048202762,2014,4
W2019310659,2014,3
W2090747210,2014,6
W1964131408,2014,9
W2081139127,2014,9
W2051740204,2014,7
W1980089050,2014,2
W2011711938,2014,3
W2000998233,2014,3
W2157514509,2014,16
W2007027649,2014,2
W2081581186,2014,8
W1982271317,2014,31
W1971452799,2014,6
W1969954768,2014,4
W1964997616,2014,5
W2042180810,2014,12
W2018326905,2014,16
W2087918579,2014,2
W1967994289,2014,10
W2013499551,2014,9
W2018053651,2014,2
W2004707992,2014,10
W1968005998,2014,7
W2050674259,2014,48
W2013177059,2014,18
W2015981675,2014,12
W2080674886,2014,6
W2092646559,2014,5
W2028822613,2014,33
W2084776154,2014,26
W2065488074,2014,20
W2069228960,2014,43
W2070664725,2014,27
W1990088789,2014,3
W2074930186,2014,33
W2067022444,2014,32
W2066431640,2014,7
W2112837953,2014,23
W2012812717,2014,17
W2023283825,2014,7
W2075121582,2014,20
W2090659086,2014,10
W2043523210,2014,52
W2034718992,2014,23
W2002544066,2014,42
W1989510471,2014,26
W2013728941,2014,30
W1973012451,2014,46
W1964473154,2014,56
W1530372876,2014,28
W1515560749,2014,12
W1907619767,2014,6
W2148893894,2014,8
W2147055032,2014,10
W1941024310,2014,14
W1843439656,2014,10
