id,year,total_citations
W2165201154,2013,9
W1994984331,2013,10
W2041420722,2013,9
W2949734647,2013,1
W2008424396,2013,8
W2127985233,2013,0
W2171025235,2013,2
W2104015790,2013,0
W2103927771,2013,14
W1964287761,2013,4
W1983884684,2013,1
W2118573876,2013,7
W2041419971,2013,1
W2162662955,2013,1
W2060804491,2013,35
W2112397756,2013,23
W2058144194,2013,1
W2142223224,2013,14
W2099147981,2013,6
W3022307797,2013,2
W1986345088,2013,3
W2081341882,2013,8
W2052209137,2013,32
W2139421711,2012,3
W2096087071,2012,4
W2046193218,2012,2
W1990293817,2012,48
W2044102377,2012,40
W2026902063,2012,4
W1963992598,2012,9
W2007241592,2012,19
W2021001446,2012,22
W2058190445,2012,5
W2064831393,2012,5
W1993503217,2012,18
W1974302557,2012,2
W2009662901,2012,19
W2028678069,2012,22
W2022536831,2012,6
W1986257701,2012,10
W2073156145,2012,10
W1992492534,2012,32
W1977810187,2012,9
W1983438351,2012,6
W2004885493,2012,9
W2005989959,2012,11
W1966660375,2012,6
W2046933226,2012,5
W2011316786,2012,9
W1993495183,2012,6
W2042361756,2012,4
W2001749563,2012,20
W2091800485,2012,11
W2041520323,2012,6
W2047598129,2012,3
W2002552801,2012,3
W1974269654,2012,12
W2035955531,2012,16
W2168629730,2012,36
W1988061708,2012,36
W2037205988,2012,32
W2041284908,2012,4
W2059018062,2012,11
W2007546607,2012,24
W1970569592,2012,165
W1581627361,2012,22
W2108843124,2012,17
W2144721682,2012,15
W2167976873,2012,13
W1990559478,2012,6
W2043105435,2012,10
W2013060577,2012,14
W2117616434,2012,33
W2169870976,2012,14
W2147512934,2012,12
W2148713609,2012,17
W1979594474,2012,21
W2054451783,2012,1
W1980799317,2012,36
W2049652219,2012,13
W2145817751,2012,14
W2069422636,2012,5
W2052791563,2012,20
W2110004056,2012,6
W2107198446,2012,3
W2163965546,2012,35
W2158368697,2012,9
W2051499661,2012,12
W2004038202,2012,4
W2080083696,2012,7
W2064815440,2012,19
W2032112442,2012,4
W2046773501,2012,1
W1991676464,2012,21
W2071584957,2012,15
W1966359569,2012,23
W2142345929,2012,10
W2099718964,2012,3
W2048854235,2012,3
W2084057287,2012,15
W2100790492,2012,3
W2051153227,2012,1
W2159147775,2012,12
W1968158766,2012,8
W2012737385,2012,3
W2020226548,2012,18
W2001585088,2012,7
W2110890346,2012,24
W1988234697,2012,8
W2128182604,2011,6
W2120831453,2011,14
W2157791576,2011,9
W2155755997,2011,4
W2110072667,2011,10
W2139421427,2011,12
W2138504198,2011,4
W2149644520,2011,5
W2109263937,2011,9
W2100247557,2011,7
W2115597229,2011,6
W2142653560,2011,8
W2055193574,2011,5
W2126178791,2011,10
W2110487094,2011,11
W2134198474,2011,10
W2114784448,2011,13
W2172119539,2011,14
W2160615355,2011,14
W1990982370,2011,14
W2152518342,2011,8
W2113942092,2011,30
W2108465154,2011,6
W2128934301,2011,9
W2129012257,2011,2
W1974822867,2011,3
W73593153,2011,37
W1995144346,2011,17
W2009658718,2011,12
W2034427182,2011,1
W2011735049,2011,17
W2008096689,2011,6
W2020098460,2011,14
W2077776889,2011,13
W2037133710,2011,33
W2084421948,2011,2
W2024783975,2011,21
W2060829018,2011,6
W1999549234,2011,3
W2078064773,2011,6
W1992399362,2011,12
W2091416594,2011,8
W2062037128,2011,21
W2028390721,2011,13
W2149209690,2011,10
W2116980792,2011,10
W2098572691,2011,15
W2098839872,2011,8
W2103484089,2011,37
W2163769869,2011,10
W2153312812,2011,19
W2142865875,2011,39
W2152670036,2011,23
W2159729957,2011,24
W2157530472,2011,22
W2135415614,2011,308
W2171522901,2011,20
W2147353820,2011,18
W2130434120,2011,7
W2148329479,2011,17
W2102427929,2011,22
W2143430250,2011,9
W2161114148,2011,29
W2129488645,2011,11
W2162825485,2011,41
W2106268337,2011,26
W2293034963,2011,8
W2157379557,2011,40
W2172232043,2011,23
W2116361347,2011,3
W2099223662,2011,55
W2123966170,2011,5
W2118660081,2011,12
W2108982845,2011,69
W2135446434,2011,11
W2098226206,2011,13
W1977495668,2011,3
W2025861473,2011,10
W2133136052,2011,15
W2120568174,2011,14
W2152167878,2011,8
W2056911178,2011,7
W2050469140,2011,17
W2049885731,2011,35
W2096544239,2011,5
W2020374487,2011,9
W2082229705,2011,40
W1984811500,2011,12
W2121887149,2011,7
W2093219811,2011,7
W2045317751,2011,12
W2127094813,2011,30
W2062586105,2011,1
W2017586516,2011,12
W2137197875,2010,16
W2114651926,2010,32
W2117174931,2010,5
W2143725990,2010,4
W2141827635,2010,9
W2171366071,2010,18
W2164616135,2010,7
W2154393589,2010,12
W2156204145,2010,45
W2119690161,2010,5
W2109119561,2010,1
W2147062644,2010,36
W2135100707,2010,19
W2159936057,2010,27
W2098942126,2010,5
W2101099609,2010,9
W2144968255,2010,22
W2105955555,2010,5
W2294831722,2010,31
W2006284054,2010,10
W2167538453,2010,6
W2083433035,2010,3
W1981325128,2010,23
W2027714334,2010,16
W2030391899,2010,8
W2080417696,2010,36
W2059542885,2010,6
W2029661605,2010,5
W2036093426,2010,9
W1979863690,2010,17
W1966457016,2010,13
W2025804044,2010,8
W2129892540,2010,5
W1977235654,2010,1
W2109857088,2010,25
W2171575586,2010,23
W2158711339,2010,21
W2157689946,2010,9
W2130154693,2010,20
W2108713782,2010,51
W2156440763,2010,49
W2129815685,2010,37
W2168705291,2010,15
W2157900633,2010,123
W2133498673,2010,15
W2109727435,2010,30
W2106080720,2010,10
W2130247386,2010,16
W2133934472,2010,11
W2126927905,2010,15
W2117006370,2010,26
W2139079167,2010,9
W1969581814,2010,10
W2028753963,2010,12
W2121995598,2010,16
W1983359980,2010,25
W1981176562,2010,2
W1979686514,2010,27
W2047828610,2010,26
W2155405213,2010,19
W2171615968,2010,7
W2132680323,2010,1
W1991352880,2010,3
W2133946031,2010,14
W2123909791,2010,1
W2112179747,2010,41
W2141026840,2010,8
W2127775323,2010,23
W2084767266,2010,7
W2099622307,2009,7
W2128086789,2009,7
W2109911343,2009,19
W2161730051,2009,4
W2115876851,2009,12
W2158213074,2009,13
W2149431522,2009,19
W2141069751,2009,14
W2119026951,2009,26
W2157931324,2009,12
W2137259724,2009,10
W2169113748,2009,14
W2156595342,2009,2
W2139455833,2009,6
W2151007029,2009,8
W2097798402,2009,10
W2107876242,2009,11
W2171233110,2009,3
W2166928043,2009,13
W2011060348,2009,16
W2114689182,2009,11
W2124196561,2009,5
W2138827267,2009,4
W2137159670,2009,7
W2105242901,2009,12
W2103652205,2009,7
W1965305253,2009,21
W2042044826,2009,17
W2016016887,2009,40
W2096183185,2009,6
W2044135788,2009,17
W2086096184,2009,7
W1969338043,2009,1
W2005948381,2009,23
W1964056524,2009,12
W2075038621,2009,39
W2079647943,2009,14
W1983362611,2009,11
W1986725403,2009,9
W2056747920,2009,5
W2113534353,2009,18
W2142493242,2009,153
W2112439337,2009,13
W2170083989,2009,18
W2152621157,2009,65
W2129795311,2009,6
W2115977463,2009,7
W1992765891,2009,26
W2112250557,2009,15
W2095759957,2009,15
W2140381488,2009,27
W2126056608,2009,3
W2098072631,2009,40
W2132317457,2009,21
W2135576300,2009,19
W2024290096,2009,29
W2098417174,2009,45
W2097089704,2009,19
W2117161218,2009,6
W2145441016,2009,10
W2099306854,2009,4
W2095995627,2009,18
W2155565025,2009,15
W2171240564,2009,20
W2115596386,2009,10
W2117088188,2009,53
W1992613028,2009,23
W2047137530,2009,1
W2085106745,2009,7
W2025394193,2009,37
W2108809375,2009,1
W2039709915,2009,13
W2168161935,2009,4
W2165786600,2009,10
W2119452648,2009,46
W2007488329,2009,5
W2161587450,2009,25
W2099864932,2009,11
W2111414025,2009,2
W2104284394,2008,29
W2162205142,2008,20
W2140504904,2008,19
W2293090538,2008,38
W2113539651,2008,3
W2165471068,2008,5
W2102495072,2008,14
W2112269749,2008,16
W2131361270,2008,30
W2098491773,2008,21
W2138953494,2008,12
W2163363303,2008,22
W2106877482,2008,4
W2135704815,2008,8
W2156846700,2008,7
W2127020419,2008,9
W2121976441,2008,5
W1997148655,2008,8
W2013996050,2008,50
W1997901969,2008,21
W2082471240,2008,7
W2059907446,2008,14
W2090239678,2008,6
W2060669545,2008,7
W2069469539,2008,26
W2142495500,2008,6
W1975411458,2008,14
W2130438374,2008,18
W2055583132,2008,4
W2113386367,2008,30
W2166530471,2008,14
W2108230739,2008,68
W2148056538,2008,36
W2105535124,2008,12
W2162260630,2008,14
W2126585434,2008,9
W2143938010,2008,8
W2110080554,2008,79
W2147997165,2008,53
W2139262486,2008,17
W2158943277,2008,15
W2100045884,2008,4
W2113384415,2008,6
W2115890908,2008,13
W2158870854,2008,24
W2134573799,2008,1
W2103963076,2008,2
W2027322876,2008,4
W2100786833,2008,15
W2064854394,2008,15
W2159521238,2008,11
W2097546366,2008,21
W2055948336,2008,12
W2156186295,2008,43
W2104927667,2007,3
W2155132021,2007,24
W2100381092,2007,11
W2124199658,2007,28
W2150049246,2007,6
W2107160002,2007,28
W2158707602,2007,13
W2107589135,2007,6
W2144034286,2007,10
W2107712839,2007,4
W2116154101,2007,13
W2116422120,2007,5
W2070784608,2007,23
W2123421747,2007,11
W1983948426,2007,27
W2162609414,2007,10
W1990419021,2007,30
W2142856765,2007,8
W2125100130,2007,14
W2165966087,2007,10
W2164223342,2007,21
W3151130557,2007,14
W2093903345,2007,33
W2168318855,2007,7
W4248481136,2007,59
W2146695947,2007,23
W4250128948,2007,7
W2150085383,2007,65
W2125215841,2007,93
W2108458429,2007,46
W2156830495,2007,8
W2122991194,2007,7
W2105894416,2007,10
W2119828234,2007,100
W2111347866,2007,71
W2165467901,2007,20
W2152922709,2007,82
W2122993881,2007,11
W2161133721,2007,126
W2105893525,2007,38
W2112426855,2007,27
W2074618668,2007,13
W1601859143,2007,21
W2097216370,2007,8
W1542393085,2007,4
W1504523017,2007,7
W1598669012,2007,7
W2100112610,2007,20
W2125115238,2007,12
W2113083397,2007,2
W1866493243,2007,6
W2118302132,2007,8
W2136011578,2006,4
W2097797019,2006,5
W2171602937,2006,5
W2154069299,2006,26
W2128205813,2006,7
W2102452998,2006,9
W2131706088,2006,16
W2142265837,2006,16
W2168247174,2006,4
W2154503164,2006,25
W2109968850,2006,13
W2129086861,2006,44
W2131493622,2006,33
W2136771689,2006,10
W2137394710,2006,2
W2108190542,2006,6
W2136614128,2006,14
W2069798399,2006,3
W2133706996,2006,9
W2134732931,2006,2
W1996908850,2006,6
W2131263624,2006,5
W2131548207,2006,30
W2152245018,2006,21
W2167121457,2006,22
W2170061697,2006,11
W2145640629,2006,93
W2128712108,2006,39
W2096070028,2006,21
W2001084593,2006,24
W2167306162,2006,46
W2147823926,2006,20
W2111421274,2006,9
W2146279766,2006,15
W2158247504,2006,3
W1588659438,2006,5
W2167889627,2006,6
W2153039146,2006,40
W2056273964,2006,18
W2128769229,2005,20
W2116414418,2005,3
W2115309634,2005,3
W2140975946,2005,11
W2116938231,2005,15
W2101825150,2005,1
W2141439248,2005,6
W2149482703,2005,15
W2157025482,2005,17
W2096484428,2005,24
W2171242795,2005,15
W2141003035,2005,15
W2142068257,2005,34
W2126190393,2005,6
W2152935971,2005,25
W2097284091,2005,36
W2124431309,2005,11
W2166761942,2005,7
W2150925050,2005,15
W1593641494,2005,38
W2096080031,2005,53
W1487602974,2005,8
W1512287614,2005,95
W2166947480,2005,36
W2097924927,2005,15
W2114870486,2005,10
W2139562235,2005,10
W1546650522,2005,37
W2133729338,2005,19
W1573951906,2005,10
W1600963972,2005,1
W1998174419,2004,3
W2129803757,2004,7
W2146762185,2004,3
W2159860516,2004,7
W2114911182,2004,6
W2170839387,2004,14
W2163727044,2004,7
W2145347746,2004,32
W2102841927,2004,12
W3148950651,2004,14
W2149028520,2004,17
W4233070958,2004,18
W3142947634,2004,46
W2118877187,2004,17
W2044145621,2004,29
W1494068537,2004,7
W2114989451,2004,20
W3139661953,2004,22
W2118908268,2004,39
W3144020896,2004,5
W2104706725,2004,29
W2166775858,2004,14
W2113329720,2004,2
W2099757839,2004,6
W2108443799,2004,8
W3151224251,2003,47
W2119570434,2003,16
W2102530643,2003,24
W2104441030,2003,49
W2144995353,2003,12
W2170383706,2003,4
W2144562866,2003,3
W2126560733,2003,22
W2141763411,2003,19
W2167112218,2003,4
W2110673924,2003,6
W2114039576,2003,25
W2156700256,2003,14
W2154806583,2003,6
W2110202581,2003,11
W2137120870,2003,4
W2163724382,2003,7
W2131898753,2003,38
W2110139872,2003,3
W2157524260,2003,7
W2140425659,2003,8
W2165915693,2003,10
W2100120619,2003,2
W2142531915,2003,21
W2145800914,2003,47
W1567502308,2003,10
W2114005694,2003,27
W2143275883,2002,8
W2102474741,2002,3
W3146761106,2002,23
W2167211965,2002,2
W2119828687,2002,11
W3142924357,2002,9
W2142115640,2002,36
W2167983404,2002,30
W2155351266,2002,5
W2121955354,2002,28
W2156136663,2002,20
W1974399269,2002,5
W2118554350,2002,2
W2122508669,2001,5
W3148237475,2001,4
W2131621291,2001,13
W2138979757,2001,12
W2544794140,2001,13
W2147798083,2001,12
W2157437154,2001,4
W2097236039,2001,36
W1498317890,2001,4
W2111967893,2001,15
W1884010341,2001,8
W3144229920,2000,18
W2027281090,2000,6
W3151348532,2000,14
W2164244016,2000,34
W2143221729,2000,4
W2140837893,2000,3
W2114313114,2000,43
W2113958639,2000,2
W4245245049,1999,21
W2018246367,1999,16
W3150574965,1999,10
W1967471690,1999,16
W3141310258,1999,3
W2095105262,1999,36
W2111263072,1999,51
W1735790193,1999,39
W151364726,1999,9
W1546610148,1999,9
W1755209849,1998,34
W1613201427,1998,42
W1947395582,1998,5
W1989077545,1997,1
W2135577168,1997,34
W3151945894,1997,26
W2077202066,1997,7
W2097405194,1997,12
W2011658854,1997,38
W2087894568,1997,11
W2913872186,1997,22
W1617242785,1997,28
W1987831789,1997,16
W3145314891,1996,36
W3152441428,1996,9
W3149652069,1996,9
W3140899032,1996,19
W2169704965,1996,4
W2144373617,1996,16
W2128938146,1996,55
W4233757823,1995,27
W2116680597,1995,16
W4233881202,1995,35
W4248807401,1995,10
W2542414764,1995,1
W2013088214,1995,22
W2141018272,1995,60
W2026506423,1995,53
W2166175381,1994,10
W2170100090,1993,13
W2051717600,1993,8
W4237402756,1992,16
W2145535795,1992,5
W4239607958,1991,19
W4245891287,1991,80
W1969387177,1991,5
W2100363191,1990,1
W4245217443,1990,30
W4250305371,1990,25
W4255692800,1990,73
