id,year,total_citations
W2032501254,2004,15
W1575664806,1999,1
W2983616417,1999,1
W3141241810,1999,4
W2000371847,1999,2
W2169816546,1999,6
W1599005630,1999,6
W1494144822,1999,1
W1984448916,1999,0
W1964853704,1999,4
W2540198878,1999,16
W2036304985,1999,5
W2091115823,1999,12
W3146906819,1999,6
W3143239431,1999,1
W1573066866,1999,0
W1514176954,1999,0
W3152296259,1999,2
W2539788439,1999,0
W2045648984,1999,2
W2085938780,1999,4
W3140504487,1999,4
W1985567439,1999,3
W2001868274,1999,1
W1577857261,1999,0
W4245245049,1999,21
W2069238584,1999,5
W3149175271,1999,22
W2018246367,1999,16
W2129601507,1999,2
W2538195457,1999,4
W2008125147,1999,8
W1990393485,1999,4
W2987443893,1999,8
W2147434114,1999,6
W2546111618,1999,3
W2029883763,1999,7
W2119344278,1999,2
W2144304411,1999,3
W4232696329,1999,10
W3141489401,1999,0
W3150574965,1999,10
W2080049289,1999,1
W2046918726,1999,3
W2084584372,1999,3
W1992101144,1999,3
W1521028952,1999,3
W2147155707,1999,3
W1967471690,1999,16
W3144589906,1999,2
W1994232674,1999,1
W3141310258,1999,3
W2119427423,1999,14
W2008507659,1999,4
W2095105262,1999,36
W2075035638,1999,0
W2055085171,1999,0
W2099505330,1999,1
W1532402181,1999,4
W2120036382,1999,3
W2090088512,1999,26
W2014153345,1999,2
W1505843728,1999,0
W2110837831,1999,1
W1606918473,1999,3
W1870642593,1999,8
W2149107096,1999,0
W1891064324,1999,1
W1818387095,1999,4
W1866723569,1999,0
W2111263072,1999,51
W2133113332,1999,4
W1735790193,1999,39
W4249393364,1999,13
W2134823802,1999,2
W2109257417,1999,5
W1614123336,1999,4
W2155813900,1999,5
W1781211963,1999,9
W1831124275,1999,3
W1823091351,1999,1
W1810950831,1999,1
W1665560634,1999,3
W2134056613,1999,4
W1030542543,1999,2
W149886838,1999,0
W1571246069,1999,1
W110856825,1999,0
W84958033,1999,0
W37104576,1999,0
W944476109,1999,0
W1870211974,1999,8
W2135784738,1999,0
W1557878963,1999,1
W1555801887,1999,1
W1812018636,1999,1
W2130721282,1999,0
W151364726,1999,9
W1492116730,1999,2
W134241713,1999,0
W1551658936,1999,0
W2123981765,1999,2
W1596646296,1999,1
W1544549545,1999,1
W2067634031,1999,5
W1601529119,1999,3
W1515517258,1999,4
W2139384265,1999,4
W61687866,1999,0
W1505871258,1999,11
W1995092906,1999,0
W1546610148,1999,9
W1562450177,1999,6
W3023783025,1999,4
W2152311362,1999,0
W3147765321,1998,1
W3140181753,1998,4
W3147583786,1998,23
W3143721798,1998,12
W2148512665,1998,1
W2158822401,1998,3
W2159989065,1998,1
W2136838646,1998,3
W2005806411,1998,4
W4245536886,1998,2
W2147936406,1998,3
W3140955151,1998,7
W2161834650,1998,5
W2110576406,1998,2
W2138147496,1998,12
W3144437408,1998,19
W2126053368,1998,24
W3147851429,1998,4
W2534349997,1998,8
W2079034398,1998,3
W2295335535,1998,12
W4237542197,1998,2
W2150797568,1998,6
W3146052257,1998,24
W2100016455,1998,1
W2109761310,1998,11
W3146226471,1998,6
W3145589230,1998,15
W3147941106,1998,4
W3143382524,1998,6
W3146575037,1998,30
W3142733079,1998,2
W1902011139,1998,1
W1755209849,1998,34
W1916757608,1998,14
W1910357707,1998,11
W1589110483,1998,5
W1613201427,1998,42
W2148511263,1998,12
W1947395582,1998,5
W1910134712,1998,3
W2138447434,1998,13
W3150094105,1997,9
W1966887380,1997,4
W3139588915,1997,14
W2054150189,1997,5
W3149516640,1997,5
W1991484114,1997,4
W2047286432,1997,10
W4254821833,1997,4
W2155151793,1997,6
W3141009312,1997,7
W2069231485,1997,15
W2066241849,1997,6
W2046715323,1997,9
W2088906910,1997,4
W2145370300,1997,2
W2071148027,1997,17
W2097312718,1997,3
W2129302988,1997,10
W2087894568,1997,11
W1894932800,1997,2
W2913872186,1997,22
W2161752583,1997,16
W2078812389,1997,5
W1987831789,1997,16
W2163114021,1996,1
W3145849712,1996,4
W3140413643,1996,4
W3143189107,1996,10
W4244065811,1996,18
W2156760499,1996,7
W2128136904,1996,10
W3147963387,1996,26
W3152441428,1996,9
W2122969187,1996,4
W2138812339,1996,15
W2099090501,1996,15
W3148212283,1996,11
W2135009558,1996,8
W2134859956,1996,7
W4254064697,1996,1
W3149652069,1996,9
W3148859042,1996,3
W1995483959,1996,4
W3140899032,1996,19
W1998671030,1996,2
W2121372454,1996,3
W2045625914,1996,6
W2153587307,1996,12
W2167428947,1996,2
W2025095868,1996,10
W2128938146,1996,55
W2103210990,1995,7
W2164008124,1995,5
W2100506742,1995,13
W2116680597,1995,16
W4214876992,1995,4
W4233881202,1995,35
W4245386255,1995,12
W4236158674,1995,5
W2100309672,1995,2
W2146224627,1995,8
W4248807401,1995,10
W2538055499,1995,15
W2019046028,1995,6
W2541915565,1995,19
W2535433266,1995,14
W2120686223,1995,3
W2141018272,1995,60
W2026506423,1995,53
W2020477716,1995,6
W1978073473,1994,11
W2112251789,1994,1
W2105975314,1994,7
W2137812155,1994,11
W2137833347,1994,17
W2113606855,1994,3
W2017018978,1994,54
W2104733168,1994,7
W2079380280,1993,21
W2117616757,1993,13
W2124294125,1993,3
W2101990964,1993,16
W2125944019,1993,22
W2120683899,1993,11
W2107666439,1993,35
W2110004896,1993,1
W4248940208,1992,4
W2098819183,1992,11
W4242483164,1991,22
W4245891287,1991,80
W2011317649,1991,20
W4250305371,1990,25
W3041520455,1990,9
W2033034731,1990,7
W4255692800,1990,73
W1523882855,1990,2
W2085224306,1990,6
W2051390054,1990,8
