source,target,source_year
W4413020905,W2768343520,2025
W4413020905,W2749409189,2025
W4413020905,W2610687266,2025
W4413020905,W4388469749,2025
W4413020905,W2084030979,2025
W4413020905,W4409310934,2025
W4413020905,W4312928265,2025
W4413020905,W2969072564,2025
W4413020905,W2050674259,2025
W4413020905,W2073800769,2025
W4413020905,W1937349937,2025
W4413020905,W4401237114,2025
W4413020905,W2980311525,2025
W4413020905,W7033143972,2025
W4413020905,W4241846400,2025
W4413020905,W4234580964,2025
W4413020905,W6791255986,2025
W4413020905,W2463533876,2025
W4413020905,W4394804646,2025
W4413020905,W4387934861,2025
W4413020905,W4404317604,2025
W4413020905,W4389988670,2025
W4413020905,W1484158722,2025
W4413020905,W2147097143,2025
W4413020905,W3036709146,2025
W4413020905,W4281885906,2025
W4413020905,W4221098204,2025
W4413020905,W2981979676,2025
W4413020905,W4366550890,2025
W4413020905,W4409736055,2025
W4413020905,W4396832831,2025
W4413020905,W1480114710,2025
W4413020905,W2122909041,2025
W4413020905,W4396611102,2025
W4413020905,W4402451589,2025
W4413020905,W2912225494,2025
W4413020905,W1568887502,2025
W4413020905,W3195275799,2025
W4413020905,W2513780624,2025
W4413020905,W2913693995,2025
W4413020905,W3160836261,2025
W4413020905,W2892512666,2025
W4413020905,W4294214983,2025
W4413020905,W2921402195,2025
W4413020905,W4404689532,2025
W4413020905,W4382132409,2025
W4413020905,W2010793828,2025
W4411991347,W2012812717,2025
W4411991347,W4312246606,2025
W4411991347,W1969214042,2025
W4411991347,W3185216564,2025
W4411991347,W2109418048,2025
W4411991347,W2058417985,2025
W4411991347,W2888579198,2025
W4411991347,W4298724002,2025
W4411991347,W2077054001,2025
W4411991347,W4312639901,2025
W4411991347,W3092644694,2025
W4411991347,W3138257762,2025
W4411991347,W2036265926,2025
W4411991347,W1594608399,2025
W4411991347,W4409131829,2025
W4411991347,W4403062911,2025
W4411991347,W4385334281,2025
W4411991347,W3184260604,2025
W4411991347,W1971458834,2025
W4411991347,W2799059383,2025
W4411991347,W2949799810,2025
W4411991347,W4225264166,2025
W4411991347,W2953899581,2025
W4411991347,W2996421267,2025
W4411991347,W2001749563,2025
W4411991347,W6964075079,2025
W4411991347,W4386768619,2025
W4411991347,W3208266771,2025
W4411991347,W2760861884,2025
W4411991347,W2287618863,2025
W4411991347,W4232982430,2025
W4411991347,W4387895444,2025
W4411991347,W4389179242,2025
W4411991347,W2913989356,2025
W4411991347,W4400038624,2025
W4411991347,W4399479125,2025
W4411991347,W4283811697,2025
W4411991347,W4281678830,2025
W4411991347,W3174465650,2025
W4411991347,W2151886579,2025
W4411991347,W2964243445,2025
W4411991347,W2900810415,2025
W4411991347,W2109251081,2025
W4411991347,W2625554823,2025
W4411991347,W4408853456,2025
W4411991347,W2152475379,2025
W4411991347,W2752703512,2025
W4411991347,W2613190845,2025
W4411991347,W2404907442,2025
W4411991347,W4286208813,2025
W4411991347,W1893177189,2025
W4411991347,W4390189094,2025
W4411991347,W2163314583,2025
W4411991347,W4385073309,2025
W4411991347,W3016007634,2025
W4411991347,W6931436114,2025
W4411991347,W1970569592,2025
W4411991347,W4396780205,2025
W4411991347,W4310045037,2025
W4411991347,W2071158443,2025
W4411991347,W2899016403,2025
W4411991347,W4392342508,2025
W4411991347,W4291138169,2025
W4411991347,W4404663729,2025
W4411991347,W4311108012,2025
W4411991347,W4319663634,2025
W4411991347,W6687746878,2025
