id,year,total_citations
W4393924740,2025,1
W4402401726,2024,1
W4402401978,2024,1
W4402436605,2024,1
W4402401737,2024,0
W4394687614,2024,0
W4402571460,2024,0
W4402592851,2024,0
W4402351084,2024,1
W4402389463,2024,0
W4402402086,2024,1
W4402581611,2024,0
W4402401766,2024,1
W4402351072,2024,0
W4402742934,2024,0
W4402401804,2024,0
W4402389403,2024,1
W4402401975,2024,0
W4402580876,2024,0
W4402401841,2024,2
W4402389389,2024,0
W4403296873,2024,0
W4402351306,2024,0
W4402401619,2024,0
W4402389445,2024,0
W4402402085,2024,0
W4402451532,2024,1
W4401157363,2024,1
W4402401869,2024,0
W4402509789,2024,0
W4402401630,2024,1
W4402742912,2024,1
W4402509853,2024,0
W4402402047,2024,0
W4402581130,2024,0
W4402351142,2024,0
W4402351093,2024,4
W4402436606,2024,1
W4402473802,2024,0
W4402402203,2024,0
W4402401751,2024,1
W4402351051,2024,0
W4402389404,2024,2
W4402401987,2024,0
W4402401890,2024,0
W4402581036,2024,1
W4402474109,2024,1
W4402352481,2024,0
W4402402199,2024,0
W4401656284,2024,1
W4402351724,2024,0
W4401410990,2024,0
W4402401807,2024,1
W4401982073,2024,0
W4402742926,2024,0
W4402401992,2024,0
W4402451552,2024,0
W4402352001,2024,0
W4402402072,2024,0
W4402352242,2024,0
W4402352320,2024,0
W4402402017,2024,0
W4402401980,2024,0
W4402810583,2024,0
W4402352034,2024,0
W4388134951,2024,0
W4401237114,2024,1
W4402402204,2024,1
W4402351798,2024,1
W4402401901,2024,0
W4402401979,2024,1
W4402401820,2024,0
W4402627310,2024,0
W4402389390,2024,0
W4402401748,2024,0
W4402580345,2024,0
W4402389379,2024,0
W4401237112,2024,0
W4402402002,2024,0
W4402509727,2024,0
W4402389385,2024,0
W4402742954,2024,0
W4402401838,2024,0
W4402351435,2024,0
W4402351160,2024,0
W4402389374,2024,0
W4402402014,2024,1
W4402401999,2024,0
W4402351701,2024,0
W4401237113,2024,2
W4402402059,2024,0
W4402401880,2024,0
W4402351822,2024,0
W4402673382,2024,0
W4402451520,2024,0
W4402351138,2024,0
W4393375892,2024,0
W4402351071,2024,0
W4402570537,2024,0
W4402401617,2024,1
W4402509895,2024,0
W4402436772,2024,0
W4402401986,2024,1
W4402401822,2024,0
W4402389431,2024,0
W4402401887,2024,0
W4402979365,2024,0
W4402451589,2024,1
W4402351047,2024,0
W4402593107,2024,0
W4399492333,2024,0
W4399491594,2024,0
W4399386579,2024,1
W4399492342,2024,0
W4399487622,2024,0
W4399492331,2024,0
W4399491736,2024,0
W4399491710,2024,0
W4399491727,2024,0
W4399492300,2024,0
W4399491759,2024,0
W4399386923,2024,0
W4399491768,2024,0
W4399387634,2024,3
W4399491729,2024,0
W4393100112,2024,3
W4399491737,2024,0
W4399492344,2024,1
W4399388333,2024,0
W4399492268,2024,0
