id,year,total_citations
W4297459490,2022,4
W4302029168,2022,2
W4302275605,2022,0
W4297461829,2022,5
W4297094607,2022,1
W4297094750,2022,0
W4297965116,2022,14
W4304479239,2022,9
W4297964677,2022,3
W4288804665,2022,7
W4297094587,2022,5
W4297459698,2022,2
W4297461828,2022,0
W4302276590,2022,3
W4297487924,2022,4
W4297094772,2022,4
W4302275167,2022,4
W4297252763,2022,8
W4297964751,2022,0
W4297094601,2022,3
W4297094586,2022,6
W4297094534,2022,9
W4298326528,2022,7
W4297094530,2022,15
W4297459897,2022,6
W4297964788,2022,0
W4302763110,2022,2
W4297094736,2022,3
W4297460875,2022,3
W4306830987,2022,2
W4301392379,2022,2
W4297965161,2022,4
W4297094715,2022,5
W4302275628,2022,0
W4297462941,2022,4
W4297461613,2022,7
W4304757966,2022,5
W4297094541,2022,1
W4302029319,2022,2
W4297094558,2022,2
W4301392884,2022,4
W4292082847,2022,2
W4297094631,2022,1
W4302275297,2022,2
W4297094635,2022,4
W4296955332,2022,2
W4297463073,2022,1
W4298326929,2022,10
W4297094733,2022,3
W4301393026,2022,6
W4302275219,2022,0
W4297461125,2022,9
W4301391789,2022,3
W4297094643,2022,0
W4297461882,2022,0
W4304481137,2022,5
W4297458729,2022,3
W4297461946,2022,3
W4302276022,2022,7
W4298326708,2022,12
W4297457669,2022,3
W4297458793,2022,4
W4297489900,2022,8
W4297094545,2022,0
W4297459708,2022,1
W4297460104,2022,3
W4297462939,2022,5
W4297965474,2022,0
W4297459204,2022,0
W4297459229,2022,1
W4297094644,2022,1
W4297094730,2022,3
W4297461362,2022,4
W4297094747,2022,2
W4298326903,2022,1
W4297458048,2022,3
W4297094759,2022,2
W4298326407,2022,5
W4297457505,2022,0
W4297459242,2022,4
W4301391075,2022,5
W4297094702,2022,1
W4297094749,2022,2
W4297964630,2022,3
W4297461654,2022,12
W4297461942,2022,1
W4297458042,2022,0
W4298326701,2022,4
W4297094596,2022,1
W4302275890,2022,3
W4296938090,2022,17
W4297336528,2022,1
W4297262023,2022,8
W4298326737,2022,3
W4297462892,2022,1
W4297094725,2022,2
W4297094615,2022,10
W4297489894,2022,1
W4302275696,2022,10
W4302763196,2022,0
W4297462966,2022,1
W4301393088,2022,1
W4291337679,2022,4
W4297256565,2022,10
W4297965210,2022,0
W4297463254,2022,4
W4297964933,2022,3
W4297460118,2022,0
W4301392542,2022,1
W4297459110,2022,4
W4297460532,2022,6
W4297964964,2022,6
W4297965159,2022,0
W4297460624,2022,0
W4300947936,2022,0
W4288762474,2022,2
W4288762736,2022,5
W4298724002,2022,4
W4288762839,2022,4
W4300445011,2022,1
W4288762686,2022,0
W4291138169,2022,6
W4225542651,2022,0
W4280596375,2022,6
W4291138375,2022,2
W4291138383,2022,1
W4291138180,2022,4
W4288762235,2022,0
W4283716867,2022,2
W4291138188,2022,0
W4291138602,2022,13
W4283206968,2022,8
W4300113520,2022,3
W4224241337,2022,2
W4298444108,2022,1
W4302770601,2022,3
W4293153821,2022,0
W4288762604,2022,4
W4283207599,2022,0
W4288761543,2022,2
W4300061240,2022,0
W4302042384,2022,10
W4291138481,2022,0
W4224921450,2022,1
W4302060739,2022,1
W4291137729,2022,6
W4288761943,2022,3
W4291138228,2022,3
W4280523692,2022,11
W4291138601,2022,3
W4291138177,2022,0
W4282813491,2022,3
W4291138222,2022,1
W4302059841,2022,0
W4288762502,2022,1
W4281750094,2022,0
W4288762523,2022,3
W4302933549,2022,5
W4288762507,2022,1
W4288762114,2022,3
W4288762689,2022,0
W4224993601,2022,0
W4225130532,2022,0
W4224982662,2022,0
W4225149225,2022,9
W4225083500,2022,2
W4225099728,2022,10
W4225139609,2022,5
W4224992965,2022,0
