id,year,total_citations
W2752870980,2017,8
W2906237435,2017,1
W2612821743,2017,4
W2607223307,2017,49
W2752332392,2017,37
W2752843814,2017,18
W2750871462,2017,4
W2752242122,2017,6
W2753693229,2017,24
W2752026712,2017,7
W2751642492,2017,21
W2750714283,2017,15
W2753044861,2017,8
W2905763651,2017,0
W2906483945,2017,3
W2751298778,2017,35
W2751746637,2017,23
W2752551804,2017,0
W2905653271,2017,5
W2752209909,2017,2
W2752648449,2017,29
W2752840441,2017,8
W2750717372,2017,2
W2906105753,2017,1
W2753615759,2017,16
W2789892966,2017,0
W2752320387,2017,2
W2753426599,2017,21
W2753907577,2017,10
W2906583754,2017,0
W2752202880,2017,27
W2963015399,2017,12
W2752985888,2017,15
W2752059862,2017,11
W2906640975,2017,14
W2751110224,2017,13
W2905763413,2017,12
W2753396776,2017,17
W2753676244,2017,12
W2753236855,2017,2
W2964200170,2017,34
W2751793149,2017,3
W2752703512,2017,10
W2906577465,2017,10
W2751722336,2017,22
W2752257308,2017,6
W2750703340,2017,15
W2753713840,2017,37
W2905848697,2017,3
W2751378044,2017,12
W2753527800,2017,6
W2625554823,2017,10
W2752126964,2017,11
W2753621178,2017,2
W2753596100,2017,1
W2753142777,2017,5
W2752320267,2017,2
W2751720498,2017,4
W2751374042,2017,3
W2751857862,2017,2
W2750925845,2017,1
W2747440553,2017,2
W2751173104,2017,3
W2745393158,2017,1
W2753075873,2017,5
W2752885354,2017,1
W2752101027,2017,7
W2753409831,2017,5
W2614596590,2017,33
W2753153359,2017,6
W2751671543,2017,6
W2753862885,2017,6
W2753821824,2017,11
W2750749591,2017,3
W2753303513,2017,6
W2752586131,2017,24
W2753405889,2017,12
W2752795311,2017,1
W2750934719,2017,5
W2751305043,2017,49
W2750682442,2017,8
W2751777857,2017,17
W2752455899,2017,10
W2753545800,2017,3
W2753584194,2017,24
W2752614053,2017,5
W2950237981,2017,10
W2750605487,2017,17
W2752032879,2017,19
W2752194699,2017,52
W2753766497,2017,45
W2752991534,2017,11
W2753539354,2017,5
W2751344272,2017,4
W2753472863,2017,25
W2751787250,2017,12
W2753739056,2017,14
W2752257752,2017,5
W2750652038,2017,10
W2747835641,2017,3
W2753739212,2017,9
W2753137392,2017,5
W2752686866,2017,5
W2751503718,2017,23
W2751627669,2017,12
W2752812934,2017,7
W2751731070,2017,13
W2728178741,2017,2
W2727031703,2017,5
W2726040086,2017,0
W2726468885,2017,1
W2732816132,2017,0
W2618377817,2017,2
W2728808607,2017,8
W2626561790,2017,15
W2725232701,2017,1
W2626706700,2017,16
W2727360418,2017,4
W2731051489,2017,8
W2727320571,2017,3
W2730123855,2017,9
W2732758306,2017,7
W2604749705,2017,11
W2732947513,2017,13
W2725532460,2017,2
W2733660482,2017,1
W2732587176,2017,2
W2732575184,2017,5
W2626677187,2017,9
W2728444372,2017,6
W2732612316,2017,1
W2734073034,2017,1
W2729788219,2017,6
W2621632289,2017,14
W2726278595,2017,6
W2725765016,2017,36
W2725161279,2017,0
W2626618469,2017,6
W1995613787,2017,7
W2624934786,2017,4
W2731005363,2017,5
W2626368339,2017,12
W2611375157,2017,7
W2612492565,2017,3
W2625478334,2017,15
W2625121673,2017,2
W2728678699,2017,5
W2727077865,2017,0
W2730545416,2017,1
W2724789010,2017,0
W2728218263,2017,23
W2724102281,2017,1
W2726944048,2017,3
W2733524988,2017,1
W2728086044,2017,0
W2729724836,2017,1
W2611374796,2017,19
W2594228112,2017,0
W2610954667,2017,0
W2611573943,2017,3
W2610721480,2017,5
W2611091280,2017,0
W2587972759,2017,1
W2604192544,2017,3
W2611083268,2017,0
W3125971892,2017,2
W2610498266,2017,0
W2610639908,2017,0
W2610687266,2017,18
W2486648592,2016,13
W2510750606,2016,14
W2509947681,2016,13
W2503325364,2016,18
W2500960910,2016,7
W2488113179,2016,42
W2602887839,2016,7
W2506678472,2016,10
W2602830283,2016,4
W2600662290,2016,17
W2513899057,2016,9
W2597405392,2016,6
W2485962973,2016,9
W2478084619,2016,2
W2510476599,2016,24
W2500109981,2016,5
W2600770019,2016,4
W2503210624,2016,7
W2495571292,2016,24
W2512274390,2016,41
W2508354510,2016,4
W2582491743,2016,4
W2343061342,2016,77
W2507539066,2016,14
W2600599059,2016,4
W2517066960,2016,32
W2476149316,2016,11
W2512304460,2016,40
W2513057949,2016,5
W2511119594,2016,2
W2518604289,2016,13
W2513074232,2016,6
W2513716122,2016,9
W2509745984,2016,8
W2509962701,2016,5
W2510494910,2016,15
W2508575143,2016,5
W2514026717,2016,9
W2508837977,2016,10
W2159201721,2016,8
W2510401802,2016,1
W2518599754,2016,39
W2509053658,2016,10
W2511469011,2016,25
W2517256332,2016,42
W2515064928,2016,12
W2507350365,2016,10
W2507341542,2016,7
W2518340594,2016,15
W2512402302,2016,21
W2510576630,2016,19
W2514496145,2016,19
W2516807252,2016,5
W2508572344,2016,3
W2515800447,2016,11
W2514121275,2016,3
W2516530101,2016,10
W2513374982,2016,21
W2507878054,2016,13
W2516678343,2016,157
W2513302583,2016,9
W2517444746,2016,24
W2510507909,2016,10
W2513780624,2016,45
W2510911826,2016,19
W2475195788,2016,29
W2417648990,2016,10
W2950879328,2016,7
W2465468597,2016,3
W2464003720,2016,10
W2472155683,2016,7
W2470422954,2016,11
W2471526151,2016,4
W2464824038,2016,10
W2471495076,2016,2
W2473729840,2016,8
W2465295955,2016,1
W2470789023,2016,5
W2414646049,2016,9
W2470432365,2016,19
W2465068522,2016,5
W2466107176,2016,5
W2467197661,2016,22
W2412995228,2016,6
W2464199704,2016,2
W2412593044,2016,38
W2468565665,2016,11
W2415961718,2016,7
W2473636904,2016,2
W2398936633,2016,9
W2469514293,2016,8
