id,year,total_citations
W2103573098,2011,7
W2159936057,2010,27
W2099544624,2007,6
W2132353937,2007,0
W2104927667,2007,3
W2135779886,2007,5
W2108107042,2007,1
W2113171990,2007,5
W2155132021,2007,24
W2100381092,2007,11
W2124199658,2007,28
W2150049246,2007,6
W2138750422,2007,0
W2107160002,2007,28
W2158707602,2007,13
W2131556053,2007,13
W2107589135,2007,6
W2144034286,2007,10
W2113992429,2007,8
W2103504243,2007,4
W2160677642,2007,2
W2159181935,2007,14
W2159786075,2007,0
W2144916034,2007,2
W2112704855,2007,5
W2148461967,2007,2
W2154047670,2007,10
W2120514074,2007,11
W2129824539,2007,4
W2107712839,2007,4
W2116154101,2007,13
W2127295009,2007,0
W2159223614,2007,6
W2116422120,2007,5
W2156984914,2007,1
W2139982105,2007,12
W2145728221,2007,5
W2126565921,2007,10
W2124866764,2007,0
W2105881826,2007,4
W2110712827,2007,5
W2891971966,2007,1
W2155963272,2007,2
W2070784608,2007,23
W2123421747,2007,11
W1983948426,2007,27
W2162609414,2007,10
W2098519781,2007,8
W1990419021,2007,30
W2142856765,2007,8
W2150544036,2007,0
W2125100130,2007,14
W2124201433,2007,2
W2125141584,2007,6
W2130875484,2007,11
W2102098109,2007,8
W2157624985,2007,2
W2165966087,2007,10
W2116994965,2007,0
W2101246814,2007,3
W2160449451,2007,1
W2164223342,2007,21
W3151130557,2007,14
W2093903345,2007,33
W2094584087,2007,4
W2101562177,2007,0
W2113470086,2007,0
W2107174460,2007,0
W2078062707,2007,1
W2168318855,2007,7
W2127990234,2007,5
W4248481136,2007,59
W1977282698,2007,1
W2146695947,2007,23
W2108808118,2007,3
W2137215532,2007,5
W2156017999,2007,13
W2124659512,2007,0
W2131814648,2007,0
W2125118583,2007,0
W2097257601,2007,3
W4250128948,2007,7
W2063560027,2007,1
W2127880520,2007,0
W2102165283,2007,2
W4251748585,2007,0
W2132781340,2007,2
W2137763384,2007,0
W2133974090,2007,0
W2104131857,2007,0
W2171633249,2007,1
W4242137558,2007,1
W2071075488,2007,0
W4236983726,2007,2
W2145262290,2007,6
W1975668676,2007,0
W2150085383,2007,65
W2146714630,2007,3
W2125215841,2007,93
W2125227611,2007,5
W2108458429,2007,46
W2156830495,2007,8
W2114237164,2007,6
W2122991194,2007,7
W2115517714,2007,20
W2105894416,2007,10
W2145598348,2007,12
W2119828234,2007,100
W2150770193,2007,14
W2111347866,2007,71
