id,year,total_citations
W2016592912,2012,9
W1974269654,2012,12
W2166261239,2010,11
W2110080554,2008,79
W2051717600,1993,8
W2129129667,1992,4
W4237402756,1992,16
W4240916208,1992,1
W4248054006,1992,13
W4253820780,1992,0
W2161483986,1992,0
W2086724838,1992,5
W2139000476,1992,0
W2133861655,1992,1
W4236083265,1992,29
W4236153089,1992,0
W4246560761,1992,4
W4232266193,1992,0
W2122089115,1992,6
W2015489438,1992,1
W2158328065,1992,1
W2121760846,1992,4
W4255374521,1992,2
W2145644730,1992,0
W2160319726,1992,1
W2127929713,1992,0
W4248940208,1992,4
W2308940062,1992,0
W4236801884,1992,1
W4238374365,1992,3
W2171631271,1992,0
W2031158084,1992,0
W4242239012,1992,1
W2097436991,1992,0
W2130773579,1992,1
W4245815701,1992,6
W2160946550,1992,7
W2140297088,1992,1
W2121801675,1992,3
W2154321927,1992,0
W2159610182,1992,2
W2141817145,1992,0
W2151631470,1992,5
W4236424686,1992,0
W2098819183,1992,11
W2138969213,1992,0
W1962218371,1992,0
W4253862801,1992,3
W4233044874,1992,1
W2115280429,1992,0
W2179066627,1992,1
W2092640130,1992,9
W2110592240,1992,0
W2963782415,1992,0
W2145535795,1992,5
W2087072557,1992,0
W1983247393,1992,0
W629657614,1992,0
W4242572228,1991,7
W2125975474,1991,3
W4237375676,1991,2
W2146918884,1991,1
W2154632537,1991,2
W2160614291,1991,3
W2171846534,1991,3
W4239607958,1991,19
W4242926086,1991,9
W2114975239,1991,15
W4249050198,1991,1
W1969387177,1991,5
W4253616902,1991,3
W2172049659,1991,2
W4241306103,1990,1
W2058462165,1990,2
W3041520455,1990,9
W2033034731,1990,7
W3085563693,1990,14
