id,year,total_citations
W2971236179,2019,13
W2897061464,2018,1
W2888693151,2018,9
W2788416704,2018,1
W2904982178,2018,11
W2892078924,2018,4
W2969980980,2018,15
W2905087913,2018,8
W2795648615,2018,0
W2905485741,2018,4
W2892051885,2018,26
W2886794935,2018,8
W2905165600,2018,8
W2969396217,2018,10
W2896091756,2018,2
W2905064480,2018,8
W2888104250,2018,10
W2888032845,2018,18
W2904955348,2018,22
W2888723145,2018,23
W2888276855,2018,7
W2890529371,2018,1
W2891130433,2018,16
W2888081003,2018,4
W2888018391,2018,10
W2888139811,2018,0
W2886614482,2018,26
W2900172775,2018,6
W2888207115,2018,8
W2889730816,2018,9
W2804604520,2018,28
W2883424428,2018,30
W2899968964,2018,2
W2799118206,2018,1
W2894279555,2018,3
W2896663798,2018,3
W2969714936,2018,0
W2969832087,2018,1
W2888090831,2018,16
W2893486522,2018,3
W2905178843,2018,12
W2896774728,2018,19
W2893883473,2018,17
W2888083538,2018,6
W2892093980,2018,11
W2903837810,2018,16
W2888387191,2018,1
W2969295151,2018,0
W2888508568,2018,5
W2904724310,2018,2
W2888740403,2018,4
W2888277127,2018,2
W2897118863,2018,6
W2888579198,2018,7
W2888101535,2018,1
W2888447552,2018,0
W2888322672,2018,5
W2888450098,2018,2
W2888240117,2018,0
W2888217455,2018,4
W2888011137,2018,0
W2888634162,2018,2
W2890311315,2018,1
W2905441667,2018,1
W2894589585,2018,2
W2888619565,2018,1
W2904709255,2018,4
W2884740671,2018,10
W2904304629,2018,4
W2888702736,2018,4
W2890022542,2018,6
W2902125368,2018,9
W2889079460,2018,5
W2888342609,2018,11
W2888445355,2018,5
W2888572030,2018,2
W2888314393,2018,2
W2890117963,2018,4
W2905361879,2018,3
W2904619680,2018,8
W2883244140,2018,15
W2888847922,2018,13
W2890729396,2018,15
W2963939966,2018,5
W2888660171,2018,44
W2888476620,2018,51
W4289373910,2018,11
W2883568341,2018,23
W2887976008,2018,6
W2888068719,2018,23
W2888001458,2018,13
W2904142705,2018,15
W2888602375,2018,4
W2888029456,2018,13
W2888491142,2018,21
W2888433281,2018,18
W2888611489,2018,77
W2888584406,2018,18
W2888554701,2018,29
W2888355804,2018,20
W2888392760,2018,2
W2891628559,2018,25
W2888011329,2018,9
W2888564181,2018,14
W2797127638,2018,2
W2888128203,2018,15
W2891592782,2018,20
W2888349491,2018,9
W2888545965,2018,12
W2889883176,2018,9
W2888449044,2018,13
W2888655950,2018,14
W2891451635,2018,10
W2888575471,2018,2
W2888571777,2018,3
W2890481183,2018,11
W2888705264,2018,7
W2888650943,2018,6
W2905015557,2018,6
W2888308855,2018,7
W2884662498,2018,14
W2904442985,2018,14
W2888652842,2018,25
W2904287913,2018,10
W2871209700,2018,1
W2860633713,2018,9
W2868705019,2018,1
W2845084436,2018,2
W2837370974,2018,27
W2827348279,2018,11
W2882288661,2018,8
W2861262756,2018,2
W2877520197,2018,4
W2854669374,2018,7
W2856718477,2018,4
W2853151676,2018,2
W2826348633,2018,0
W2852446814,2018,4
W2856623871,2018,3
W2830610540,2018,2
W2780408520,2018,0
W2859799790,2018,1
W2815772147,2018,8
W2848131078,2018,2
W2838866624,2018,0
W2815781823,2018,3
W2834516606,2018,0
W2810117028,2018,18
W2869198903,2018,11
W2873704094,2018,3
W2847848426,2018,3
W2817309376,2018,3
W2870728449,2018,10
W2801850293,2018,2
W2849310602,2018,1
W2815307792,2018,28
W2805216990,2018,4
W2838323285,2018,2
W2805488309,2018,5
W2807255900,2018,0
W2853934102,2018,24
W2857341988,2018,1
W2812765312,2018,3
W2819013036,2018,5
W2849321328,2018,3
W2824561939,2018,6
W2761151971,2018,0
W2828930575,2018,8
W2831787316,2018,4
W2833270954,2018,0
W2840275391,2018,4
W2859716810,2018,0
W2868148645,2018,0
W2843420784,2018,3
W2795850430,2018,8
W2796075754,2018,12
W2771019872,2018,0
W2788934476,2018,6
W2789066399,2018,23
W2784241156,2018,23
W2795622273,2018,31
W2795875919,2018,20
W2796334804,2018,0
W2795392050,2018,4
W2795391948,2018,18
W2795407300,2018,7
W2795449503,2018,1
W2799246381,2018,32
W2795973510,2018,6
W2796184738,2018,1
W2795959502,2018,10
W2796218495,2018,2
W2752870980,2017,8
W2612821743,2017,4
W2607223307,2017,49
W2752332392,2017,37
W2752843814,2017,18
W2752242122,2017,6
W2753693229,2017,24
W2752026712,2017,7
W2751642492,2017,21
W2750714283,2017,15
W2753044861,2017,8
W2751298778,2017,35
W2751746637,2017,23
W2752648449,2017,29
W2752840441,2017,8
W2753615759,2017,16
W2752320387,2017,2
W2753426599,2017,21
W2753907577,2017,10
W2752202880,2017,27
W2963015399,2017,12
W2752985888,2017,15
W2752059862,2017,11
W2906640975,2017,14
W2751110224,2017,13
W2905763413,2017,12
W2753676244,2017,12
W2964200170,2017,34
W2752703512,2017,10
W2751722336,2017,22
W2752257308,2017,6
W2750703340,2017,15
W2753713840,2017,37
W2751378044,2017,12
W2753527800,2017,6
W2625554823,2017,10
W2752126964,2017,11
W2751173104,2017,3
W2753075873,2017,5
W2752101027,2017,7
W2614596590,2017,33
W2751671543,2017,6
W2753862885,2017,6
W2753821824,2017,11
W2752586131,2017,24
W2753405889,2017,12
W2750934719,2017,5
W2751305043,2017,49
W2750682442,2017,8
W2751777857,2017,17
W2752455899,2017,10
W2753545800,2017,3
W2753584194,2017,24
W2752614053,2017,5
W2950237981,2017,10
W2750605487,2017,17
W2752032879,2017,19
W2752194699,2017,52
W2753766497,2017,45
W2752991534,2017,11
W2753539354,2017,5
W2753472863,2017,25
W2751787250,2017,12
W2753739056,2017,14
W2752257752,2017,5
W2750652038,2017,10
W2747835641,2017,3
W2753739212,2017,9
W2753137392,2017,5
W2752686866,2017,5
W2751503718,2017,23
W2751627669,2017,12
W2752812934,2017,7
W2751731070,2017,13
W2728178741,2017,2
W2727031703,2017,5
W2618377817,2017,2
W2626561790,2017,15
W2626706700,2017,16
W2727360418,2017,4
W2730123855,2017,9
W2732758306,2017,7
W2604749705,2017,11
W2732947513,2017,13
W2725532460,2017,2
W2733660482,2017,1
W2732575184,2017,5
W2626677187,2017,9
W2729788219,2017,6
W2621632289,2017,14
W2726278595,2017,6
W2725765016,2017,36
W2626618469,2017,6
W2624934786,2017,4
W2625478334,2017,15
W2625121673,2017,2
W2728218263,2017,23
W2726944048,2017,3
W2611573943,2017,3
W2610687266,2017,18
W2486648592,2016,13
W2480523931,2016,1
W2489062581,2016,3
W2510750606,2016,14
W2509947681,2016,13
W2503325364,2016,18
W2500960910,2016,7
W2488113179,2016,42
W2506678472,2016,10
W2602830283,2016,4
W2598010724,2016,3
W2602387228,2016,5
W2600662290,2016,17
W2485962973,2016,9
W2518571988,2016,19
W2510476599,2016,24
W2600770019,2016,4
W2503210624,2016,7
W2590252985,2016,3
W2495571292,2016,24
W2512274390,2016,41
W2598209472,2016,7
W2512177572,2016,8
W2343061342,2016,77
W2507539066,2016,14
W2600599059,2016,4
W2506550404,2016,4
W2510932841,2016,4
W2517066960,2016,32
W2476149316,2016,11
W2512304460,2016,40
W2513057949,2016,5
W2517155002,2016,3
W2515158665,2016,9
W2518604289,2016,13
W2510291843,2016,1
W2513074232,2016,6
W2515673694,2016,3
W2508146850,2016,4
W2513716122,2016,9
W2509745984,2016,8
W2513636825,2016,3
W2510494910,2016,15
W2515351726,2016,3
W2509480913,2016,1
W2514026717,2016,9
W2512894878,2016,6
W2508837977,2016,10
W2516587692,2016,15
W2518599754,2016,39
W2509053658,2016,10
W2511469011,2016,25
W2517256332,2016,42
W2507517175,2016,36
W2515064928,2016,12
W2510934748,2016,2
W2507341542,2016,7
W2517458416,2016,15
W2518340594,2016,15
W2507514876,2016,15
W2512402302,2016,21
W2510576630,2016,19
W2514496145,2016,19
W2516807252,2016,5
W2508572344,2016,3
W2512158941,2016,9
W2515800447,2016,11
W2516530101,2016,10
W2509007087,2016,6
W2509421351,2016,17
W2513374982,2016,21
W2507878054,2016,13
W2516678343,2016,157
W2513302583,2016,9
W2517444746,2016,24
W2510507909,2016,10
W2513780624,2016,45
W2510911826,2016,19
W2466884089,2016,4
W2475195788,2016,29
W2417648990,2016,10
W2950879328,2016,7
W2464003720,2016,10
W2470422954,2016,11
W2471526151,2016,4
W2460386965,2016,1
W2414646049,2016,9
W2470432365,2016,19
W2465068522,2016,5
W2467197661,2016,22
W2412995228,2016,6
W2412593044,2016,38
W2468565665,2016,11
W2468448042,2016,1
W2464150467,2016,6
W2473527129,2016,4
W2463618446,2016,10
W2415961718,2016,7
W2460847700,2016,4
W2398936633,2016,9
W2462558827,2016,5
W2414613417,2016,7
W2467187082,2016,5
W2475286089,2016,14
W2462631981,2016,6
W2469097875,2016,6
W2398042895,2016,13
W2402245555,2016,16
W2407529156,2016,6
W2401233234,2016,11
W2236479588,2016,20
W2408574227,2016,12
W1937626386,2015,20
W1901365844,2015,10
W1961478032,2015,7
W1959365993,2015,43
W2182022528,2015,10
W2185441041,2015,8
W1899382931,2015,19
W1920440479,2015,8
W2186022498,2015,11
