id,year,total_citations
W3204624404,2021,7
W3204503550,2021,10
W3202271651,2021,2
W3203678462,2021,5
W3204002628,2021,5
W3204641023,2021,2
W3202687543,2021,23
W3185328781,2021,0
W3200480869,2021,9
W3202931891,2021,0
W3202569757,2021,6
W3202214644,2021,7
W3202963651,2021,18
W3201979036,2021,3
W3184786179,2021,0
W4226074878,2021,17
W3204415071,2021,8
W3190418017,2021,0
W3201793071,2021,5
W3202353378,2021,0
W3204044065,2021,2
W3204141329,2021,1
W3186729042,2021,0
W3203244351,2021,4
W3189322482,2021,0
W3204733936,2021,1
W3204044260,2021,0
W3204797703,2021,6
W3185658694,2021,0
W3189041781,2021,1
W3202266209,2021,0
W3202194199,2021,3
W3201703124,2021,1
W3186438032,2021,0
W3202919483,2021,4
W3183593425,2021,0
W3204602149,2021,1
W3201489464,2021,1
W3203717592,2021,11
W3203255635,2021,12
W3202452289,2021,7
W3183154333,2021,0
W3202651992,2021,5
W3177269615,2021,3
W3203548116,2021,3
W3204913924,2021,2
W3202786858,2021,5
W3204630330,2021,2
W3203269606,2021,5
W3183781629,2021,1
W3203186943,2021,8
W3184196480,2021,0
W3190864528,2021,0
W3203109225,2021,1
W3188587036,2021,0
W3184094520,2021,0
W3202176017,2021,2
W3186838184,2021,4
W3204039195,2021,2
W3203907581,2021,3
W3187846328,2021,12
W3213578841,2021,12
W3198179172,2021,0
W3187365692,2021,0
W3203383150,2021,0
W3189737287,2021,0
W3183273995,2021,0
W3204753948,2021,2
W3203985984,2021,1
W3193148830,2021,0
W4206685062,2021,0
W3204809439,2021,7
W3203467118,2021,3
W3204857299,2021,7
W3202061481,2021,5
W3199487740,2021,0
W3188110715,2021,0
W3199145056,2021,0
W3190348040,2021,2
W3203914472,2021,2
W3193210022,2021,0
W3202983506,2021,5
W3204059120,2021,4
W3202360802,2021,8
W3192730383,2021,0
W3190684581,2021,8
W3202949724,2021,6
W3203151582,2021,15
W3200547949,2021,0
W3202733979,2021,9
W3204925778,2021,6
W3195811527,2021,0
W3175885103,2021,0
W3199432283,2021,1
W3203033952,2021,5
W3147788876,2021,0
W3192226879,2021,0
W3204328103,2021,8
W3211221870,2021,0
W2345524169,2021,0
W3202443572,2021,2
W3191638286,2021,11
W3204181713,2021,20
W3204150480,2021,3
W3194707655,2021,15
W3202567403,2021,7
W3175903777,2021,7
W3176119096,2021,0
W3175245570,2021,2
W3173924498,2021,4
W3176125472,2021,2
W3164435399,2021,6
W3173728943,2021,12
W3177194702,2021,4
W3177034858,2021,1
W3175790308,2021,3
W3177269583,2021,2
W3166710803,2021,0
W3174969004,2021,9
W3177238829,2021,0
W3129669023,2021,0
W3174001829,2021,7
W3174026001,2021,1
W3175670154,2021,2
W3176479810,2021,3
W3175422631,2021,0
W3175832078,2021,0
W3175968294,2021,0
W3177462152,2021,3
W3174089522,2021,0
W3174115277,2021,1
W3175589871,2021,1
W3175005221,2021,0
W3175070691,2021,0
W3173804777,2021,0
W3173236064,2021,1
W3176764654,2021,1
W3173682628,2021,8
W3175873654,2021,2
W3176125641,2021,0
W3174698231,2021,2
W3170434561,2021,1
W3176868711,2021,1
W3176674548,2021,0
W3173942473,2021,2
W3176424344,2021,1
W3173995966,2021,0
W3177118302,2021,2
W3110515458,2021,4
W3175951774,2021,1
W3169838319,2021,1
W3175639423,2021,4
W3159189449,2021,0
W3123834806,2021,4
W3160564742,2021,0
W3127986451,2021,8
W3128915501,2021,15
W3162684935,2021,14
W3160709389,2021,0
W3011148851,2021,4
W3160639812,2021,14
W3123885984,2021,4
W3163249945,2021,0
W3081741799,2021,0
W3125061134,2021,0
W3134414351,2021,4
W3160735296,2021,1
W3128733580,2021,6
W3161188800,2021,1
W3119210614,2021,0
W3160895163,2021,0
W3134694665,2021,1
W3124353981,2021,26
W3162582515,2021,6
W3162858660,2021,2
W3122707191,2021,12
W3161840223,2021,2
W3162512224,2021,7
W3161716008,2021,0
W3163283793,2021,1
W3126330904,2021,2
W3118982518,2021,12
W3162294411,2021,16
W3161685366,2021,13
W3123806947,2021,9
W3160816838,2021,6
W3127102982,2021,1
W3160709058,2021,1
W3161116921,2021,3
W3135622058,2021,6
W3162095327,2021,5
W3122206733,2021,0
W3123112062,2021,16
W3127701756,2021,4
W3153272110,2021,16
W3159989291,2021,15
W3160238711,2021,7
W3160863731,2021,2
W3123633262,2021,22
W3118726655,2021,1
W3162399395,2021,1
W3160589153,2021,3
W3118966158,2020,3
W3091859708,2020,4
W3092613110,2020,2
W3041984699,2020,4
W3021941048,2020,11
W3096817374,2020,2
W3085029443,2020,4
W3092732263,2020,13
W3092806605,2020,8
W3023454035,2020,2
W3083082685,2020,4
W3112583104,2020,7
W3022483867,2020,7
W3097594373,2020,4
W3092406696,2020,19
W3092277776,2020,5
W3092024845,2020,1
W3046069880,2020,2
W3118443911,2020,1
W3046252510,2020,3
W3080570305,2020,12
W3092997279,2020,11
W3049654111,2020,6
W3118521601,2020,10
W3081850804,2020,11
W3034223044,2020,4
W3091859806,2020,4
W3088309128,2020,2
W3092118452,2020,2
W3092052697,2020,2
W3074752377,2020,4
W3092185942,2020,3
W3092738373,2020,3
W3092384685,2020,4
W3097912744,2020,3
W3090266290,2020,2
W3092668837,2020,6
W3023951087,2020,1
W3091841891,2020,5
W3092234597,2020,35
W3092587559,2020,22
W3092695393,2020,2
W3092626593,2020,3
W3082457272,2020,9
W3081384039,2020,6
W3094221028,2020,19
W3091837150,2020,3
W3092206318,2020,14
W3093344826,2020,9
W3093051694,2020,20
W3081277912,2020,27
W3110873875,2020,4
W3091971410,2020,12
W3083351516,2020,22
W3092167326,2020,16
W3092324668,2020,4
W3083459580,2020,7
W3084014464,2020,6
W3094084711,2020,10
W3094137687,2020,4
W3092811950,2020,3
W3070599041,2020,3
W3092753924,2020,12
W3082667172,2020,12
W3092052003,2020,24
W3093204258,2020,3
W3083048827,2020,7
W3087243598,2020,5
W3092428543,2020,5
W3092273406,2020,7
W3091888427,2020,11
W3042301112,2020,4
W3026065740,2020,15
W3041357671,2020,5
W3042607521,2020,3
W3042840297,2020,4
W3042314864,2020,4
W3043354947,2020,2
W3022912868,2020,1
W3042222499,2020,4
W3042939456,2020,8
W3042778898,2020,2
W3043544011,2020,3
W3035772872,2020,6
W3043404646,2020,13
W3043624535,2020,2
W3043559324,2020,14
W3035461111,2020,17
W3034069517,2020,12
W3043084199,2020,18
W3043316363,2020,1
W3016306020,2020,19
W3043560476,2020,4
W3011868693,2020,7
W3032016899,2020,12
W3023339987,2020,13
W3031494326,2020,21
W3029953967,2020,13
W3023866933,2020,14
W3016163547,2020,9
W3031879675,2020,3
W3021858709,2020,6
W3028354098,2020,1
W3032387036,2020,4
W3030168100,2020,15
W3002194360,2020,12
W3022406118,2020,4
W3031292202,2020,1
W3029417713,2020,6
W3029488110,2020,12
W2990372444,2020,11
W3028632643,2020,17
W3003182440,2020,4
W3016099278,2020,4
W3032174600,2020,1
W3031998758,2020,2
