id,year,total_citations
W1995613787,2017,7
W1901365844,2015,10
W1920440479,2015,8
W2068963126,2014,21
W2016428601,2014,10
W2005542222,2014,2
W1974061452,2014,3
W2066055496,2014,3
W2009244452,2014,2
W2064759589,2014,17
W1978447965,2014,3
W2025806111,2014,6
W2015449696,2014,9
W2044222306,2014,39
W2042688733,2014,4
W2009878817,2014,17
W2077385168,2014,13
W2033074184,2014,18
W1990401068,2014,28
W1994285494,2014,2
W1979246995,2014,2
W1978977691,2014,1
W1966087765,2014,23
W2051863373,2014,4
W1980602368,2014,9
W2090687959,2014,42
W2014312008,2014,3
W2062052951,2014,8
W2010058478,2014,32
W2094755907,2014,25
W2064459199,2014,7
W2063910672,2014,8
W1989505216,2014,41
W2052681721,2014,4
W2081459780,2014,21
W2054054049,2014,26
W2066668609,2014,3
W2542889218,2014,19
W2002008002,2014,4
W2070736848,2014,5
W1997015401,2014,8
W2012118336,2014,15
W2037147154,2014,2
W2075872298,2014,3
W2037894060,2014,32
W2038984635,2014,1
W1988424866,2014,6
W2048202762,2014,4
W2019310659,2014,3
W2090747210,2014,6
W2012457675,2014,19
W1964131408,2014,9
W2081139127,2014,9
W1966320996,2014,3
W2051740204,2014,7
W1980089050,2014,2
W2011711938,2014,3
W2000998233,2014,3
W2037954726,2014,9
W2008686486,2014,3
W2157514509,2014,16
W2007027649,2014,2
W2081581186,2014,8
W1971117671,2014,6
W1982271317,2014,31
W2002101280,2014,2
W1971452799,2014,6
W3149428818,2014,0
W2058218763,2014,2
W2052440657,2014,12
W2023982588,2014,0
W2041272668,2014,3
W1969954768,2014,4
W1964997616,2014,5
W2042180810,2014,12
W2018326905,2014,16
W2044095403,2014,0
W2009886804,2014,5
W2019882835,2014,2
W2087918579,2014,2
W1969962089,2014,1
W1967994289,2014,10
W2013499551,2014,9
W2018053651,2014,2
W2150652604,2014,0
W2030987040,2014,2
W2004707992,2014,10
W1977204088,2014,0
W1968005998,2014,7
W2050674259,2014,48
W2013177059,2014,18
W1987269142,2014,34
W2015981675,2014,12
W2080674886,2014,6
W2092646559,2014,5
W2039706813,2014,3
W2028822613,2014,33
W2084776154,2014,26
W2065488074,2014,20
W1995750887,2014,1
W2069228960,2014,43
W1995073788,2014,19
W2070664725,2014,27
W1990088789,2014,3
W2074930186,2014,33
W2067022444,2014,32
W2058199791,2014,19
W2066431640,2014,7
W2014817353,2014,2
W2025406665,2014,8
W2112837953,2014,23
W2012812717,2014,17
W2023283825,2014,7
W2075121582,2014,20
W2143349559,2014,6
W2090659086,2014,10
W2092874619,2014,6
W2043523210,2014,52
W2072628086,2014,1
W2018614013,2014,23
W2030010027,2014,1
W2034718992,2014,23
W2002544066,2014,42
W2059745921,2014,7
W1989510471,2014,26
W2013728941,2014,30
W1966406768,2014,7
W1973012451,2014,46
W1964473154,2014,56
W1986016493,2014,4
W1602086553,2014,0
W1496109512,2014,1
W1530372876,2014,28
W1515560749,2014,12
W1946609513,2014,6
W1907619767,2014,6
W2148893894,2014,8
W2147055032,2014,10
W1821624969,2014,8
W1941024310,2014,14
W1843439656,2014,10
W2145459236,2014,3
W1855183634,2014,2
W2152013121,2014,10
W1892242977,2014,6
W2158778465,2014,2
W1591017069,2014,57
W1604082823,2014,16
W2134378585,2014,9
W2132706063,2014,6
W2120755977,2014,1
W1799206395,2014,2
W2148822886,2014,3
W1583384137,2014,2
W1954578919,2014,0
W2171111395,2014,6
W2143597141,2014,2
W1904449686,2014,3
W1507345447,2014,11
W2155589278,2014,0
W1920826835,2014,13
W1605018553,2014,4
W1518156650,2014,11
W2338785550,2014,3
W1600949175,2014,4
W1892359373,2014,1
W1962105748,2014,5
W1953027184,2014,2
W1590507653,2014,4
W1589311664,2014,1
W2001882214,2014,1
W2015474346,2014,2
W2127184512,2014,6
W2057592763,2014,7
W2294064788,2014,0
W2035818959,2014,3
W2005996634,2014,5
W2139526041,2014,0
W2143239689,2014,10
W2057828920,2014,28
W2033525277,2014,7
W2078781040,2014,0
W2039163945,2014,25
W1974584593,2013,29
W2091236139,2013,9
W2053709073,2013,5
W2070626686,2013,22
W1990995255,2013,37
W2057444996,2013,22
