source,target,source_year
W1933214722,W2064654732,2015
W1933214722,W2017863031,2015
W1933214722,W1979686514,2015
W1933214722,W6675392015,2015
W1933214722,W2157242525,2015
W1933214722,W1512354612,2015
W1933214722,W2098193724,2015
W1933214722,W1964473154,2015
W1933214722,W2082695959,2015
W1933214722,W7047381192,2015
W1933214722,W1964056524,2015
W1933214722,W2133990480,2015
W1933214722,W1990376085,2015
W1933214722,W2066618515,2015
W1933214722,W2052497750,2015
W1933214722,W2029143245,2015
W1933214722,W1974584593,2015
W1933214722,W1971318070,2015
W1933214722,W1995388182,2015
W1933214722,W6622551936,2015
W1933214722,W2135415614,2015
W1933214722,W2123162799,2015
W1933214722,W2157379557,2015
W1933214722,W2066759267,2015
W1933214722,W2070833402,2015
W1933214722,W2142635246,2015
W1933214722,W2167398077,2015
W1933214722,W2074030545,2015
W1933214722,W2397877367,2015
W1933214722,W2131014997,2015
W1933214722,W2058203255,2015
W1933214722,W1576064886,2015
W1933214722,W1980602368,2015
W1933214722,W2083739891,2015
W1933214722,W6669285266,2015
W1933214722,W2093281118,2015
W1933214722,W2097481508,2015
W1933214722,W4297687570,2015
W1933214722,W4233110100,2015
W1933214722,W3103913776,2015
W1933214722,W2319794630,2015
W1933214722,W2102380199,2015
W1933214722,W1494628690,2015
W1933214722,W775373528,2015
W1933214722,W2317556102,2015
W1933214722,W1758491086,2015
W1933214722,W2075884149,2015
W1933214722,W4239965608,2015
W1937626386,W2063534350,2015
W1937626386,W2161133721,2015
W1937626386,W1581627361,2015
W1937626386,W2041470012,2015
W1937626386,W2066055496,2015
W1937626386,W1981472970,2015
W1937626386,W2127695057,2015
W1937626386,W2013996050,2015
W1937626386,W2015591251,2015
W1937626386,W2124293601,2015
W1937626386,W3160903453,2015
W1937626386,W6640362798,2015
W1937626386,W2044135788,2015
W1937626386,W2161387974,2015
W1937626386,W2138199375,2015
W1937626386,W2120098605,2015
W1937626386,W2130774862,2015
W1937626386,W6630893070,2015
W1937626386,W2057718781,2015
W1937626386,W2157887077,2015
W1937626386,W1990401068,2015
W1937626386,W2148504035,2015
W1937626386,W2129874624,2015
W1937626386,W2125771191,2015
W1937626386,W2002544066,2015
W1937626386,W1983909484,2015
W1937626386,W1987135115,2015
W1937626386,W2144320230,2015
W1937626386,W6679904873,2015
W1937626386,W2086216718,2015
W1937626386,W1512287614,2015
W1937626386,W2135880665,2015
W1937626386,W1928061009,2015
W1937626386,W2043498719,2015
W1937626386,W1594453896,2015
W1937626386,W2951303218,2015
W1937626386,W2033398965,2015
W2182048075,W6676774753,2015
W2182048075,W2113547941,2015
W2188775453,W1988726303,2015
W2188775453,W2056638635,2015
W2188775453,W1989797507,2015
W2188775453,W2005948381,2015
W1901365844,W2071124968,2015
W1901365844,W2136436991,2015
W1901365844,W6635443936,2015
W1901365844,W1972641242,2015
W1901365844,W6638464273,2015
W1901365844,W2128721751,2015
W1901365844,W2159401652,2015
W1901365844,W1979863690,2015
W1901365844,W2103567420,2015
W1901365844,W2058168013,2015
W1901365844,W2084711278,2015
W1901365844,W3140899032,2015
W1901365844,W6687335885,2015
W1901365844,W2107577105,2015
W1901365844,W6604929794,2015
W1901365844,W2035324138,2015
W1901365844,W2030155517,2015
W1901365844,W2075220720,2015
W1901365844,W2009858410,2015
W1901365844,W66373487,2015
W1901365844,W2100071287,2015
W1901365844,W4240492454,2015
W1901365844,W6650784751,2015
W1901365844,W2020464352,2015
W1901365844,W6637500537,2015
W1901365844,W2096768134,2015
W1901365844,W2028485238,2015
W1901365844,W2068963126,2015
W1901365844,W2168073139,2015
W1901365844,W6681994736,2015
W1901365844,W2009878817,2015
W1901365844,W6629671480,2015
W1901365844,W6676571884,2015
W1901365844,W1965305253,2015
W1901365844,W4300126076,2015
W1901365844,W6691869317,2015
W1901365844,W2023111600,2015
W1901365844,W1982785963,2015
W1901365844,W2117088188,2015
W1901365844,W2293888960,2015
W1901365844,W2051381393,2015
W1901365844,W2166069449,2015
W1901365844,W6663534407,2015
W1901365844,W2066636486,2015
W1901365844,W2047503975,2015
W1901365844,W6684466284,2015
W1901365844,W2076219102,2015
W1901365844,W2050813594,2015
W1901365844,W6679776422,2015
W1901365844,W2094755907,2015
W1901365844,W6675749768,2015
W1901365844,W2022026088,2015
W1901365844,W7075625606,2015
W1901365844,W2070042076,2015
W1901365844,W2166088942,2015
W1901365844,W2052791563,2015
W1901365844,W122044147,2015
W1901365844,W2133498673,2015
W1901365844,W2542889218,2015
W1901365844,W2251434949,2015
W1901365844,W2106317998,2015
W1901365844,W2102427929,2015
W1901365844,W2129572693,2015
W1901365844,W2151383095,2015
W1901365844,W1815587669,2015
W1901365844,W1494139896,2015
W1901365844,W2315214008,2015
W1901365844,W2067244657,2015
W1901365844,W1593641494,2015
W1901365844,W2110576593,2015
W1901365844,W2001542951,2015
W1901365844,W1727854234,2015
W1901365844,W2195033795,2015
W1961478032,W2025806111,2015
W1961478032,W2111495777,2015
W1961478032,W2068261792,2015
W1961478032,W2167361714,2015
W1961478032,W2044135788,2015
W1961478032,W884650706,2015
W1961478032,W2144544802,2015
W1961478032,W4229688926,2015
W1961478032,W2171575586,2015
W1961478032,W4240888994,2015
W1961478032,W2074329842,2015
W1961478032,W2159262688,2015
W1961478032,W6611381727,2015
W1961478032,W2070967917,2015
W1961478032,W332631469,2015
W1961478032,W2105685244,2015
W1961478032,W2147468287,2015
W1961478032,W2111347866,2015
W1961478032,W2117088188,2015
W1961478032,W2145640629,2015
W1961478032,W2163220482,2015
W1961478032,W2153472243,2015
W1961478032,W2138488235,2015
W1961478032,W2162693768,2015
W1961478032,W2171612826,2015
W1961478032,W2160854065,2015
W1961478032,W2021798868,2015
W1961478032,W6634694401,2015
W1961478032,W2004038202,2015
W1961478032,W2152621157,2015
W1961478032,W2148056538,2015
W1961478032,W2159521238,2015
W1961478032,W2117616434,2015
W1961478032,W1993503217,2015
W1961478032,W2001319512,2015
W1961478032,W2167482691,2015
W1961478032,W2078779833,2015
W1961478032,W3149637534,2015
W1961478032,W2055550250,2015
W1961478032,W2084939613,2015
W1961478032,W4242628327,2015
W1961478032,W2057682468,2015
W1961478032,W2176484213,2015
W1961478032,W6608070416,2015
W1961478032,W2090491854,2015
W1961478032,W2053864527,2015
W1961478032,W2016428601,2015
W1961478032,W2105893525,2015
W1961478032,W2159729957,2015
W1961478032,W1985985406,2015
W1961478032,W2033525277,2015
W1961478032,W2005790334,2015
W1961478032,W1966301719,2015
W1961478032,W2117006370,2015
W1961478032,W6684516645,2015
W1961478032,W2044163504,2015
W1961478032,W2166071748,2015
W1961478032,W2037432955,2015
W1961478032,W2171381161,2015
W1961478032,W335508997,2015
W1961478032,W2914973542,2015
W1961478032,W2137818934,2015
W1961478032,W199456390,2015
W1961478032,W1578639176,2015
W1959365993,W2150906942,2015
W1959365993,W6604323889,2015
W1959365993,W2532274934,2015
W1959365993,W1545766451,2015
W1959365993,W2066404961,2015
W1959365993,W2013996050,2015
W1959365993,W2112468969,2015
W1959365993,W1529006120,2015
W1959365993,W1983704199,2015
W1959365993,W1807258240,2015
W1959365993,W2112363800,2015
W1959365993,W2051088039,2015
W1959365993,W2167439408,2015
W1959365993,W199550721,2015
W1959365993,W1988545508,2015
W1959365993,W2040541337,2015
W1959365993,W2061538400,2015
W1959365993,W2148504035,2015
W1959365993,W1916044265,2015
W1959365993,W2007209104,2015
W1959365993,W2042044826,2015
W1959365993,W1980122010,2015
W1959365993,W2020369652,2015
W1959365993,W2093890259,2015
W1959365993,W1822155714,2015
W1959365993,W2058203255,2015
W1959365993,W6663046917,2015
W1959365993,W2163805179,2015
W1959365993,W1973787390,2015
W1959365993,W2159262688,2015
W1959365993,W2104483974,2015
W1959365993,W6674516820,2015
W1959365993,W2168270139,2015
W1959365993,W2114265882,2015
W1959365993,W2156196376,2015
W1959365993,W2049839400,2015
W1959365993,W2155565025,2015
W1959365993,W2171989756,2015
W1959365993,W2110228188,2015
W1959365993,W1992743299,2015
W1959365993,W3160903453,2015
W1959365993,W2124293601,2015
W1959365993,W4240497345,2015
W1959365993,W1974768093,2015
W1959365993,W2098113358,2015
W1959365993,W2142495500,2015
W1959365993,W2131340804,2015
W1959365993,W2100587072,2015
W1959365993,W1976310069,2015
W1959365993,W2168440500,2015
W1959365993,W2009232481,2015
W1959365993,W2014964183,2015
W1959365993,W6665699994,2015
W1959365993,W6675393014,2015
W1959365993,W2049652219,2015
W1959365993,W6640279344,2015
W1959365993,W2054054049,2015
W1959365993,W2116158580,2015
W1959365993,W2121867457,2015
W1959365993,W2069028640,2015
W1959365993,W2016488143,2015
W1959365993,W2090166250,2015
W1959365993,W1987135115,2015
W1959365993,W6630893070,2015
W1959365993,W2007731639,2015
W1959365993,W2007003795,2015
W1959365993,W4245217443,2015
W1959365993,W2019714146,2015
W1959365993,W1568953395,2015
W1959365993,W1924369998,2015
W1959365993,W1569860203,2015
W1959365993,W6758388778,2015
W1959365993,W4236599408,2015
W1959365993,W1990293817,2015
W1959365993,W1990401068,2015
W1959365993,W2145154883,2015
W1959365993,W2057718781,2015
W1959365993,W2130774862,2015
W1959365993,W1977690765,2015
W1959365993,W2156204145,2015
W1959365993,W2042215831,2015
W1959365993,W1530372876,2015
W1959365993,W3102115853,2015
W1959365993,W6691321653,2015
W1959365993,W2113174917,2015
W1959365993,W2156186295,2015
W1959365993,W4253858528,2015
W1959365993,W2157900633,2015
W1959365993,W2127918861,2015
W1959365993,W2138199375,2015
W1959365993,W1594453896,2015
W1959365993,W2166733622,2015
W1959365993,W2342091124,2015
W1959365993,W1512287614,2015
W1959365993,W2249976896,2015
W1959365993,W1506965148,2015
W1959365993,W105489431,2015
W1959365993,W1920357401,2015
W1959365993,W2161000249,2015
W1959365993,W2097284091,2015
W1959365993,W2061745787,2015
W1959365993,W2101096088,2015
W1959365993,W2027172230,2015
W1959365993,W4248547660,2015
W1959365993,W4239720002,2015
W1959365993,W2170100090,2015
W1959365993,W2527276559,2015
W1959365993,W2043498719,2015
W1959365993,W2912520317,2015
W1959365993,W2093772787,2015
W1928454594,W1965920543,2015
W1928454594,W1978394996,2015
W1928454594,W2123442489,2015
W1928454594,W4213009331,2015
W1928454594,W1503428008,2015
W1928454594,W6636915900,2015
W1928454594,W6667294793,2015
W1928454594,W2144320230,2015
W1928454594,W6635443936,2015
W1928454594,W2097777089,2015
W1928454594,W2154761488,2015
W1928454594,W6632839569,2015
W1928454594,W2122843645,2015
W1928454594,W2171892642,2015
W1928454594,W4230452347,2015
W1928454594,W2115891846,2015
W1928454594,W2084939613,2015
W1928454594,W2106738877,2015
W1928454594,W2114566476,2015
W1928454594,W2128438887,2015
W1928454594,W1992492534,2015
W1928454594,W2141018272,2015
W1928454594,W6629482609,2015
W1928454594,W2081517917,2015
W1928454594,W2094755907,2015
W1928454594,W2070118803,2015
W1928454594,W6633305578,2015
W1928454594,W2099223662,2015
W1928454594,W2117616434,2015
W1928454594,W1990995255,2015
W1928454594,W2132068911,2015
W1928454594,W2128496306,2015
W1928454594,W2129558264,2015
W1928454594,W2147997165,2015
W1928454594,W2062317026,2015
W1928454594,W4238591974,2015
W1928454594,W2087382273,2015
W1928454594,W2132914434,2015
W1928454594,W2016268421,2015
W1928454594,W2097940802,2015
W1928454594,W3150686315,2015
W1928454594,W2022322548,2015
W1928454594,W2145436368,2015
W1928454594,W2132317457,2015
W1928454594,W2136935487,2015
W1928454594,W1494068537,2015
W1928454594,W4239035239,2015
W1928454594,W1586276670,2015
W1928454594,W2000613522,2015
W1928454594,W1593641494,2015
W1928454594,W200624603,2015
W1928454594,W2101445598,2015
W1928454594,W1550037799,2015
W1928454594,W100944330,2015
W1928454594,W2066651136,2015
W1928454594,W2143493069,2015
W1928454594,W1548468326,2015
W1928454594,W1559499673,2015
W1928454594,W4254011321,2015
W1928454594,W1647671624,2015
W2181825148,W2126249051,2015
W2181825148,W2119828234,2015
W2181825148,W2068779004,2015
W2181825148,W2138827267,2015
W2181825148,W2142573738,2015
W2181825148,W2097581696,2015
W2181825148,W6601875221,2015
W2181825148,W4210279986,2015
W2181825148,W4234385570,2015
W2181825148,W2131737623,2015
W2181825148,W4230346471,2015
W2181825148,W2101409192,2015
W2181825148,W2114265882,2015
W2181825148,W2152314154,2015
W2181825148,W6639619044,2015
W2181825148,W2025510813,2015
W2181825148,W2135415614,2015
W2181825148,W2145154883,2015
W2181825148,W2143677795,2015
W2181825148,W4242395378,2015
W2181825148,W2044102377,2015
W2181825148,W2030684081,2015
W2181825148,W6682427005,2015
W2181825148,W2099510595,2015
W2181825148,W2319794630,2015
W2181825148,W4254149967,2015
W2181825148,W2093903345,2015
W2181825148,W46412898,2015
W2181825148,W2138937646,2015
W2181825148,W2265180591,2015
W2181825148,W1880262756,2015
W2181825148,W2492161265,2015
W2181825148,W4231510805,2015
W2181825148,W2151680116,2015
W2181825148,W2125990861,2015
W2181825148,W2342082360,2015
W2181825148,W3016054986,2015
W2181825148,W4399503743,2015
W2181825148,W2157514610,2015
W2182022528,W2127058057,2015
W2182022528,W1964473154,2015
W2182022528,W6643059511,2015
W2182022528,W300909183,2015
W2182022528,W6736698205,2015
W2182022528,W1980659580,2015
W2182022528,W2159936057,2015
W2182022528,W2139079167,2015
W2182022528,W2090371563,2015
W2182022528,W1995224664,2015
W2182022528,W6682346614,2015
W2182022528,W2128712108,2015
W2182022528,W1994178293,2015
W2182022528,W2011430131,2015
W2182022528,W2068965490,2015
W2182022528,W2049043328,2015
W2182022528,W2170902558,2015
W2182022528,W2032377982,2015
W2182022528,W1601042374,2015
W2182022528,W1990779238,2015
W2182022528,W2015449696,2015
W2182022528,W6682424397,2015
W2182022528,W2127775323,2015
W2182022528,W2126693995,2015
W2182022528,W2147062644,2015
W2182022528,W2047828610,2015
W2182022528,W4242628327,2015
W2182022528,W1965305253,2015
W2182022528,W2106542083,2015
W2182022528,W2134678736,2015
W2182022528,W6676170635,2015
W2182022528,W2913728931,2015
W2182022528,W1515560749,2015
W2182022528,W2153046447,2015
W2182022528,W2031619085,2015
W2182022528,W2019433909,2015
W2182022528,W1823329909,2015
W2182022528,W1579271636,2015
W2182022528,W2150753219,2015
W2182022528,W2109617680,2015
W2182022528,W2609882359,2015
W2182022528,W2914973542,2015
W2182022528,W1971784203,2015
W2182022528,W2801348287,2015
W2182022528,W2152762220,2015
W2182022528,W2319660501,2015
W2182022528,W1969548384,2015
W2182022528,W2415512620,2015
W2182022528,W2006025735,2015
W2182022528,W4246202668,2015
W2184961335,W3215186461,2015
W2184961335,W1562816477,2015
W2184961335,W2149472792,2015
W2184961335,W4246994868,2015
W2184961335,W1985733021,2015
W2184961335,W2139875525,2015
W2184961335,W1979230891,2015
W2184961335,W2017729405,2015
W2184961335,W6676670208,2015
W2184961335,W6600376888,2015
W2184961335,W41368942,2015
W2184961335,W6686369754,2015
W2184961335,W2087382273,2015
W2184961335,W2024783975,2015
W2184961335,W2074930186,2015
W2184961335,W2033444463,2015
W2184961335,W2081459780,2015
W2184961335,W2119595472,2015
W2184961335,W2162532690,2015
W2184961335,W2094755907,2015
W2184961335,W2055184868,2015
W2184961335,W9292421,2015
W2184961335,W2182417295,2015
W2184961335,W2187089797,2015
W2184961335,W2251582277,2015
W2184961335,W2100772444,2015
W2184961335,W1554944419,2015
W2184961335,W2110302976,2015
W2184961335,W2024594469,2015
W2184961335,W2129113961,2015
W2185441041,W144764141,2015
W2185441041,W1968955064,2015
W2185441041,W6689363989,2015
W2185441041,W2098136992,2015
W2185441041,W2166953159,2015
W2185441041,W2154370058,2015
W2185441041,W2167482691,2015
W2185441041,W6628707120,2015
W2185441041,W2099718964,2015
W2185441041,W1971421925,2015
W2185441041,W2129488645,2015
W2185441041,W1966292582,2015
W2185441041,W2125105192,2015
W2185441041,W1598155716,2015
W2185441041,W2018900730,2015
W2185441041,W2116904179,2015
W2185441041,W2108075477,2015
W2185441041,W6691804791,2015
W2185441041,W2106268337,2015
W2185441041,W6633274075,2015
W2185441041,W1971458834,2015
W2185441041,W2102011469,2015
W2185441041,W6631797285,2015
W2185441041,W2012916671,2015
W2185441041,W1981228603,2015
W2185441041,W2037997493,2015
W2185441041,W2022322548,2015
W2185441041,W2082860561,2015
W2185441041,W2255903209,2015
W2185441041,W1479963486,2015
W2185441041,W2229662657,2015
W2185441041,W1556765453,2015
W2185441041,W1533210402,2015
W1899382931,W2083711474,2015
W1899382931,W2122526001,2015
W1899382931,W2171369678,2015
W1899382931,W2099864932,2015
W1899382931,W2156521678,2015
W1899382931,W2154370058,2015
W1899382931,W6686467043,2015
W1899382931,W621231356,2015
W1899382931,W2145640629,2015
W1899382931,W2075915808,2015
W1899382931,W6689363989,2015
W1899382931,W2055801681,2015
W1899382931,W2092558468,2015
W1899382931,W2049086518,2015
W1899382931,W2098572691,2015
W1899382931,W2109807592,2015
W1899382931,W6602799266,2015
W1899382931,W6757688949,2015
W1899382931,W2106268337,2015
W1899382931,W2055032349,2015
W1899382931,W2022270644,2015
W1899382931,W6685267140,2015
W1899382931,W4290619234,2015
W1899382931,W2009664208,2015
W1899382931,W2170788451,2015
W1899382931,W2111023939,2015
W1899382931,W4293657805,2015
W1899382931,W2152825437,2015
W1899382931,W6691804791,2015
W1899382931,W2060720689,2015
W1899382931,W2039542161,2015
W1899382931,W6638592267,2015
W1899382931,W6604828220,2015
W1899382931,W2125063536,2015
W1899382931,W6600075210,2015
W1899382931,W6676588441,2015
W1899382931,W2087765149,2015
W1899382931,W2154391837,2015
W1899382931,W2106418289,2015
W1899382931,W2116856566,2015
W1899382931,W2166953159,2015
W1899382931,W1831234599,2015
W1899382931,W2032161135,2015
W1899382931,W2039163945,2015
W1899382931,W6635357096,2015
W1899382931,W2100637281,2015
W1899382931,W2079562632,2015
W1899382931,W2136980224,2015
W1899382931,W2098998168,2015
W1899382931,W2164476243,2015
W1899382931,W2158908968,2015
W1899382931,W2255903209,2015
W1899382931,W1830799964,2015
W1899382931,W2398868970,2015
W1899382931,W116902681,2015
W1899382931,W1591748822,2015
W1899382931,W2184407187,2015
W1899382931,W2229662657,2015
W1899382931,W2171558084,2015
W1899382931,W2907515539,2015
W1899382931,W1810524,2015
W1899382931,W2022266816,2015
W1899382931,W4285719527,2015
W1899382931,W67385939,2015
W1899382931,W2110707424,2015
W1899382931,W4294636059,2015
W1899382931,W2610881169,2015
W1899382931,W398374693,2015
W2187050927,W2150085383,2015
W2187050927,W2314360802,2015
W2187050927,W2069266228,2015
W2187050927,W6652569573,2015
W2187050927,W2090578151,2015
W2187050927,W2151074799,2015
W2187050927,W2088960431,2015
W2187050927,W2008600728,2015
W2187050927,W88051974,2015
W2187050927,W4242094059,2015
W1920440479,W6633565781,2015
W1920440479,W6680351112,2015
W1920440479,W1986725403,2015
W1920440479,W6702601820,2015
W1920440479,W2111263072,2015
W1920440479,W1973803644,2015
W1920440479,W2055957857,2015
W1920440479,W2084244840,2015
W1920440479,W2003303386,2015
W1920440479,W2062989416,2015
W1920440479,W6628556680,2015
W1920440479,W2021001446,2015
W1920440479,W1990995255,2015
W1920440479,W2001442493,2015
W1920440479,W1987793895,2015
W1920440479,W2063340904,2015
W1920440479,W1990809386,2015
W1920440479,W2087665966,2015
W1920440479,W2134310663,2015
W1920440479,W2109552221,2015
W1920440479,W1576209423,2015
W1920440479,W2078064773,2015
W1920440479,W2123442489,2015
W1920440479,W1977294046,2015
W1920440479,W2122646361,2015
W1920440479,W2009662901,2015
W1920440479,W4212765250,2015
W1920440479,W2044222306,2015
W1920440479,W6642784212,2015
W1920440479,W2109104042,2015
W1920440479,W2122060742,2015
W1920440479,W2109231497,2015
W1920440479,W2113081107,2015
